0.0,0.047146380845948944
0.001,0.04715655558731453
0.002,0.047166783143034845
0.003,0.04717695613656678
0.004,0.047458808557681996
0.005,0.0473947114969135
0.006,0.04740657415951952
0.007,0.04734664012643818
0.008,0.047358292249221653
0.009,0.04737004454358174
0.01,0.04738225415900047
0.011,0.047394310174850754
0.012,0.047406468598947635
0.013,0.04741852079262905
0.014,0.047430573709895486
0.015,0.04744278566951415
0.016,0.04745489318137575
0.017,0.0474669870042256
0.018,0.04747877853199413
0.019,0.047490331081101136
0.02,0.04750214581928815
0.021,0.047513856533673744
0.022,0.04750508377503616
0.023,0.04751734150871289
0.024,0.04753012343543256
0.025,0.04754317078051763
0.026,0.04755626981542441
0.027,0.04756932030428161
0.028,0.04758247269717615
0.029,0.04759551977699107
0.03,0.04760847871587785
0.031,0.047621319112096126
0.032,0.04763415991208171
0.033,0.047647891199150846
0.034,0.047661827204387774
0.035,0.04767581930816363
0.036,0.04768991494125621
0.037,0.04770390692010384
0.038,0.04771800384000992
0.039,0.04773199725446241
0.04,0.0477459352675367
0.041,0.04775998471845646
0.042,0.047828636000762224
0.043,0.04784508221523769
0.044,0.047859076152783314
0.045,0.047873068911110817
0.046,0.04788739311794884
0.047,0.04790325419217736
0.048,0.047919680420874605
0.049,0.04793605828254263
0.05,0.047952380324323945
0.051,0.04796875795144175
0.052,0.047985132187494346
0.053,0.048001576519256635
0.054,0.04801790862122115
0.055,0.048038827050405325
0.056,0.04805519929208801
0.057,0.04807147233228571
0.058,0.04808789998368944
0.059,0.04810417441814556
0.06,0.04812049919447431
0.061,0.04813682109994823
0.062,0.04815314765391087
0.063,0.048169579234016276
0.064,0.048185959339489895
0.065,0.04820276121505205
0.066,0.04822023897161372
0.067,0.04823766839899881
0.068,0.04825520240790763
0.069,0.048272687291912295
0.07,0.048290178899917706
0.071,0.04830845634466166
0.072,0.04832663231857698
0.073,0.04834481399769031
0.074,0.04836304639238922
0.075,0.048381253331457395
0.076,0.048399190012969315
0.077,0.04841696129185363
0.078,0.048597944120664795
0.079,0.04862212534213565
0.08,0.0486467770443743
0.081,0.04867151949496873
0.082,0.04869631419594621
0.083,0.04872100943929061
0.084,0.04885987223916083
0.085,0.04827961017043246
0.086,0.04830549890516859
0.087,0.04833259155459832
0.088,0.04835937991571623
0.089,0.04838627309595564
0.09,0.048413116402678084
0.091,0.048440069702027966
0.092,0.04846707148256457
0.093,0.04849392503685836
0.094,0.04852172899137659
0.095,0.04854950178824241
0.096,0.04857733188332643
0.097,0.049234400497403574
0.098,0.049279330172788495
0.099,0.049858930512585616
0.1,0.049893186310864764
0.101,0.04992724223608121
0.102,0.049961245741480774
0.103,0.0499956449846304
0.104,0.050030758180763676
0.105,0.05006597586258911
0.106,0.05010108881129564
0.107,0.05013748933504627
0.108,0.0501726477080124
0.109,0.050207863969756614
0.11,0.050243024832140604
0.111,0.05027834996256999
0.112,0.05070477492195323
0.113,0.05073996740038371
0.114,0.05077516500932473
0.115,0.05081036143230835
0.116,0.05084561354942686
0.117,0.050881401633129784
0.118,0.0509172457860395
0.119,0.05095325230272624
0.12,0.05098925967247596
0.121,0.0510270488514627
0.122,0.05106330081834833
0.123,0.05109945056411892
0.124,0.0511355538406717
0.125,0.051320129400964656
0.126,0.051376581323244574
0.127,0.051411577898539305
0.128,0.05144658013052687
0.129,0.0514814778105953
0.13,0.05151375970763346
0.131,0.05182337770272376
0.132,0.05186384108685306
0.133,0.05190435868809371
0.134,0.05194493556920645
0.135,0.05198552553432619
0.136,0.052026194533477434
0.137,0.05206708452163152
0.138,0.05210768256662797
0.139,0.05214793071409596
0.14,0.05218865812050281
0.141,0.052229705662943604
0.142,0.052270915982815344
0.143,0.05230670387522211
0.144,0.05234791553272082
0.145,0.052389084348690475
0.146,0.05243025204327857
0.147,0.052471534099813436
0.148,0.05251276440598174
0.149,0.052554001896343086
0.15,0.05259519272918082
0.151,0.05263643858151805
0.152,0.0529489402637184
0.153,0.05299617349585965
0.154,0.05304346318369464
0.155,0.05309081209811346
0.156,0.05421728079709461
0.157,0.05426450213024342
0.158,0.054536532837711316
0.159,0.054581879640791656
0.16,0.05462707474913543
0.161,0.05467223012836233
0.162,0.05472281933846954
0.163,0.05503335454363155
0.164,0.05507196478911097
0.165,0.05511043226915481
0.166,0.05514900751143218
0.167,0.055327624244674876
0.168,0.05539299078865515
0.169,0.05543095724206541
0.17,0.0554690841206643
0.171,0.05550736736392693
0.172,0.05554545430105705
0.173,0.055583547601932036
0.174,0.05562174340866775
0.175,0.05565964258990132
0.176,0.05569556900734135
0.177,0.055734042914716855
0.178,0.055769925675356956
0.179,0.05589757234190128
0.18,0.056051858864866334
0.181,0.05620227667875617
0.182,0.05620372926371846
0.183,0.0562073946141751
0.184,0.056211109666084634
0.185,0.05627914485688653
0.186,0.056548927562265705
0.187,0.056548058921694025
0.188,0.05654697423425559
0.189,0.05654589058142072
0.19,0.05654176879955068
0.191,0.056543124437475056
0.192,0.05654442664310636
0.193,0.05654573077091646
0.194,0.05653714543755369
0.195,0.05653573398273878
0.196,0.05653442944106775
0.197,0.05653322501222672
0.198,0.05653191795657274
0.199,0.05653071380931378
