0.0,0.0471554686590206
0.001,0.04716566805369492
0.002,0.04717592037648562
0.003,0.047186118248385964
0.004,0.0474676568961656
0.005,0.047403591117111905
0.006,0.0474154746404573
0.007,0.04735549201918754
0.008,0.04736716492083966
0.009,0.04737893832729327
0.01,0.04739117016472095
0.011,0.0474032481621151
0.012,0.04741542883288111
0.013,0.04742750327839512
0.014,0.047439578489559986
0.015,0.04745181290089873
0.016,0.04746394279483488
0.017,0.04747605886415722
0.018,0.047487871887879333
0.019,0.04749944555424275
0.02,0.04751128172917921
0.021,0.047523013802327256
0.022,0.04751424042948259
0.023,0.04752652019821273
0.024,0.0475393247626534
0.025,0.04755239495228122
0.026,0.04756551697873556
0.027,0.047578590318982
0.028,0.04759176585204953
0.029,0.047604836043126604
0.03,0.0476178177681915
0.031,0.04763068052808558
0.032,0.047643543725865684
0.033,0.0476572984582503
0.034,0.04767125840465328
0.035,0.047685274429251676
0.036,0.04769939421018907
0.037,0.04771341024338979
0.038,0.04772753139324256
0.039,0.04774154894387274
0.04,0.047755511223981056
0.041,0.04776958484077
0.042,0.04783830441033702
0.043,0.04785477685111716
0.044,0.047868795341820515
0.045,0.04788281277530549
0.046,0.04789716270868065
0.047,0.04791305368162479
0.048,0.04792951071657533
0.049,0.04794591925254452
0.05,0.04796227217604308
0.051,0.047978680702209654
0.052,0.04799508594226054
0.053,0.048011561368483904
0.054,0.04802792448550123
0.055,0.04804887905811467
0.056,0.04806528258210652
0.057,0.04808158662493944
0.058,0.04809804568808254
0.059,0.04811435128299247
0.06,0.048130707472910206
0.061,0.04814706103169745
0.062,0.04816341914187225
0.063,0.04817988248989047
0.064,0.04819629436529741
0.065,0.048213128510861666
0.066,0.04823063971348168
0.067,0.048248102448630495
0.068,0.04826567002986071
0.069,0.048283188374299194
0.07,0.048300713236135946
0.071,0.04831902503223662
0.072,0.0483372351790231
0.073,0.04835545087286382
0.074,0.04837371755468281
0.075,0.04839195869546045
0.076,0.04840992877808474
0.077,0.04842773314058585
0.078,0.04860866865805176
0.079,0.048632883911596134
0.08,0.04865757139740057
0.081,0.048682349842365934
