0.0,-0.015615478528710239,-0.006677970852773034,-0.01576872353933225,-0.0028826291802180426,-0.010971016618412701,-0.01183756559048578,-0.013640246481156,-0.009319829653278036,1.4924286474521495e-07,1.5081020799174094e-06
0.01,0.016907627637400238,0.03951678328568646,0.00655218505268436,-1.9716753888224944e-05,0.00014027197298210943,-0.00013521979042709659,0.00025203806370674106,-4.755910238155309e-05,-3.210132393221765e-09,-4.347468929127014e-08
0.02,0.05435303257433506,0.09095268359980133,0.03184949404727974,0.0032338492696191885,0.012448351499783614,0.01311415089855341,0.015733135639469504,0.010326455087306428,-2.441183609773897e-08,-2.687545601023959e-07
0.03,0.10017597314077548,0.13869210392845055,0.06798372348666708,0.00851222512917846,0.03265133187296704,0.033556064634440795,0.040759091564440596,0.02657221399989658,-9.6032986808957e-08,-8.742731556449394e-07
0.04,0.1462329595519941,0.17639849365790045,0.10923317792956613,0.017021355864027494,0.06406163440264692,0.06521965609331312,0.07924706862874907,0.051829548348559476,-2.6367482933425776e-07,-2.0187721449399667e-06
0.05,0.18966853734935865,0.20604845116829723,0.14956069604499436,0.02863314580992335,0.1015925932927573,0.10233145184755807,0.12425345902261792,0.08210031819985761,-5.729723413260202e-07,-3.7521848853579036e-06
0.06,0.23071714206133792,0.23021959484327462,0.18761787896524185,0.042801334475090255,0.1399144620315268,0.13969081984321968,0.16876066853178287,0.1138674113022639,-1.056767186944724e-06,-6.019101383220965e-06
0.07,0.27018733109985493,0.2507977942948156,0.22368186710903218,0.05878848468475837,0.17717619517485145,0.17587062688824323,0.2100354443652093,0.1464487841939952,-1.729237393165376e-06,-8.706424189035793e-06
0.08,0.3086069040496322,0.2689682053930416,0.2583902757491799,0.07596021685059176,0.21295240268635157,0.21063275266866013,0.24725570290585766,0.17999658668931445,-2.587362021985675e-06,-1.169187999136271e-05
0.09,0.3460071009187162,0.28544811196224257,0.2921485740791664,0.09392446987444039,0.2474289323706193,0.2442013551761958,0.2805855587620836,0.21476214242915842,-3.616362324533412e-06,-1.487182775958472e-05
0.1,0.3820693226751593,0.30068156294375403,0.32497573376284333,0.11244169836687129,0.2808633603304016,0.2768386148710609,0.3106094127665474,0.2506467804103498,-4.795468836313126e-06,-1.81686192374832e-05
0.11,0.41636624724159127,0.3149522565476184,0.35662429107999943,0.1313322549957158,0.313285084690856,0.3086045226945019,0.3379409222497609,0.28709800561909704,-6.102203996226029e-06,-2.1526885689752442e-05
0.12,0.4485316564161984,0.328450013236326,0.38677191542460243,0.15042662210074048,0.344506007404193,0.33934700950028057,0.36306503639749377,0.32328748078892955,-7.514709118754269e-06,-2.490635894526096e-05
