0.0,-0.01562863090250634,-0.00668044858635469,-0.01577971180722985,-0.0028841521530000975,-0.010977164457734665,-0.011843742185327338,-0.013647822948496773,-0.009324817684067356,1.4535693333333334e-07,1.4688346666666668e-06
0.01,0.016909064359806155,0.03951966919420149,0.006552968514370537,-1.971648022001972e-05,0.00014033962598134877,-0.00013523794685512165,0.00025214395545006176,-4.755366609878142e-05,-2.5935199999999998e-08,-3.512393333333333e-07
0.02,0.05435665795028893,0.09096234674197097,0.03185157008346991,0.003234123431961688,0.012449466375094738,0.013115518673465392,0.015734549885789033,0.01032743450255568,-1.9722733333333334e-07,-2.171313333333333e-06
0.03,0.10019028319661291,0.1387256650669649,0.06798809460868428,0.008512779453894906,0.03265361652920314,0.03355885788004712,0.04076188915225993,0.026574235111387807,-7.758666666666667e-07,-7.0634e-06
0.04,0.14627223569595754,0.17645752357816763,0.1092424828693369,0.017022396456081113,0.06406548003125574,0.0652239354225122,0.07925183794295644,0.05183276883557048,-2.130273333333333e-06,-1.631e-05
0.05,0.18974680067841795,0.20612614176276484,0.14957804807166022,0.02863547456679269,0.10159892045750608,0.10233767897280123,0.12426154102726433,0.08210524451197432,-4.62914e-06,-3.0314533333333333e-05
0.06,0.23084391808564683,0.230311060358564,0.1876467148481503,0.04280661376768827,0.13992384330614904,0.1396992286434607,0.1687729044482523,0.11387440420844921,-8.5378e-06,-4.862933333333333e-05
0.07,0.27036840350235264,0.25090032562160247,0.2237259128001849,0.058798928086638835,0.1771891036193344,0.175881717404907,0.21005238874670948,0.14645830536455196,-1.39708e-05,-7.034066666666666e-05
0.08,0.30884588883730424,0.2690802385748644,0.25845384438337504,0.0759783285929875,0.21296930355101862,0.2106472258179202,0.24727757996718153,0.1800091861415835,-2.0903733333333335e-05,-9.446066666666667e-05
0.09,0.3463053600255972,0.28556864824175976,0.2922365969826352,0.09395302806193877,0.24745039523627238,0.24422001498395196,0.280612468792585,0.2147785041172113,-2.9217200000000002e-05,-0.000120152
0.1,0.3824251914679045,0.3008098807384513,0.3250934950196783,0.11248371291007134,0.28089006460158156,0.27686232961395374,0.31064149578879946,0.2506677274195864,-3.87434e-05,-0.00014678733333333335
0.11,0.416774977201272,0.3150877814708166,0.3567770802555203,0.13139091496020253,0.31331772993909074,0.3086341876226512,0.33797842205424755,0.28712440785955057,-4.9300733333333334e-05,-0.00017391933333333332
0.12,0.4489862077110104,0.3285922621293538,0.3869648152918669,0.15050517332992994,0.3445452438762836,0.3393834978813715,0.3631083052091243,0.32332016880096515,-6.07126e-05,-0.00020122266666666667
0.13,0.4788361008451235,0.3414573914189104,0.4153872075067702,0.16965496217233178,0.37429784295027246,0.3688487090611887,0.3863759766947576,0.3584172923637081,-7.281533333333333e-05,-0.00022844333333333334
0.14,0.5062517864697076,0.35377889930753714,0.4418830893973439,0.18866881590937137,0.40232831082799203,0.3967674281055412,0.40801942388792767,0.39175110227064913,-8.545933333333333e-05,-0.00025537266666666666
0.15,0.5312809679511202,0.3656297039224705,0.46639901716579873,0.20738610157925907,0.42848662081612077,0.4229487238982602,0.42821226722707145,0.42288514044962316,-9.850933333333332e-05,-0.00028183133333333334
0.16,0.5540590706864312,0.3770700945817075,0.48897478319418175,0.22567365865984348,0.4527211002182846,0.44729009301300315,0.44708490561869546,0.45160413157369533,-0.000111842,-0.00030766733333333334
0.17,0.5747624024983463,0.38814830261811717,0.5097080046757194,0.24342823913213524,0.4750631056145257,0.46978010440335327,0.46474791568463,0.47786305005618346,-0.00012534933333333332,-0.0003327566666666667
0.18,0.5935927943782632,0.39890563927232997,0.5287343329511917,0.26057564541752054,0.49559999808411365,0.49047662724334107,0.48129696067912536,0.5017412014014875,-0.00013893266666666667,-0.0003570026666666667
0.19,0.6107534913962129,0.4093780854662364,0.5461998921472448,0.27707328640544837,0.5144578024110683,0.5094835269991775,0.4968176368012468,0.5233898058618758,-0.00015250866666666665,-0.00038033733333333333
0.2,0.6264345068148811,0.4195940967712643,0.5622606745446573,0.29289762312711903,0.531779074065047,0.5269320127789887,0.5113894024186658,0.5430012385451961,-0.000166006,-0.0004027193333333333
