0.0,-0.015166240809818049,-0.006884091581558671,-0.015311430734864498,-0.002866637097582881,-0.01056340848601918,-0.011566197848460181,-0.013670274312024323,-0.008669289778561146,9.582506666666668e-08,1.2241333333333333e-06
0.01,0.01597768142544285,0.03728662786254495,0.0061843618762970915,-0.00011645295867554626,-0.00013778509445048603,-0.00040406148414740787,-0.00010780357316563596,-0.0002505698446640373,-1.5743133333333326e-08,-3.1762666666666665e-07
0.02,0.051304645739032845,0.08571249544747397,0.030587337106531026,0.003073735028978473,0.01147911836897469,0.012304551693177528,0.015127780244440154,0.009245139138971207,-1.2731133333333334e-07,-1.8593866666666667e-06
0.03,0.09587374134366514,0.1342424981350786,0.06521740427628726,0.00808542498032545,0.030147268616237382,0.03159775895339191,0.03884163899712322,0.023896896264086996,-5.301033333333333e-07,-5.88236e-06
0.04,0.14253898232967824,0.17495988743068353,0.1058994615074798,0.01624599471673175,0.05898184256092645,0.0612277722258896,0.07478227076167898,0.046475231271853434,-1.5340333333333335e-06,-1.3445133333333333e-05
0.05,0.1874099718461575,0.2080338417496462,0.1468217990030817,0.027534950973070186,0.09455814624689071,0.09720391504532977,0.11823781549213934,0.07459870218383269,-3.4980266666666668e-06,-2.5021e-05
0.06,0.22964104761963372,0.23514773536090466,0.1856858445048212,0.041474090745705905,0.13216382922308353,0.13455958631025236,0.16283015227975098,0.10526568164064802,-6.7386e-06,-4.0466399999999996e-05
0.07,0.2694799720226333,0.25799917616582285,0.22215159849836277,0.05735284607056216,0.16914679604323793,0.17094291181209476,0.20491275283869775,0.13697223556081084,-1.1461266666666666e-05,-5.9225866666666665e-05
0.08,0.30731643008833975,0.2778979055689394,0.2565354519709182,0.07449979666818025,0.20452098368211707,0.2056781887485709,0.2432105295128568,0.16921773734866724,-1.77376e-05,-8.058133333333334e-05
0.09,0.3433726100592107,0.29575454978157956,0.28921854628904375,0.09242221345055632,0.2381080963569332,0.23874955084040778,0.2776398207171444,0.20182004065828515,-2.5521133333333335e-05,-0.00010383
0.1,0.3776806040452089,0.3121663055419889,0.32043074338168615,0.1107832475443023,0.2700349361696646,0.2703251153829415,0.30862781299380987,0.23458051156381846,-3.46832e-05,-0.000128372
0.11,0.41016410989382585,0.3275196492244903,0.3502336485447288,0.1293490122339565,0.3004546871444698,0.30054098133493556,0.33672394335918654,0.26718737216845384,-4.504973333333334e-05,-0.00015372533333333333
0.12,0.44070990723317655,0.3420579852968289,0.3785876259936414,0.14794693515555493,0.3294473302624092,0.329433166314323,0.3624269752837095,0.2992320974756302,-5.64308e-05,-0.00017951466666666664
0.13,0.46924002048362773,0.3559383913325258,0.40541127304053604,0.16643949538351344,0.35701439494168397,0.3569577842151404,0.3861193582225908,0.3302940028669021,-6.863933333333334e-05,-0.00020544533333333333
0.14,0.49572493602431866,0.3692601263955261,0.4306414373461687,0.18471283278683592,0.3831129553599829,0.3830314901200959,0.40808065044908115,0.35999850627023366,-8.149933333333333e-05,-0.00023128133333333333
0.15,0.520195997612663,0.38209731764459204,0.4542455399706572,0.20266600224999753,0.4076969718143007,0.40758198990027816,0.42850944854270673,0.3880718539172869,-9.4854e-05,-0.0002568306666666667
0.16,0.5427329106286464,0.3944938977696237,0.4762390594114238,0.22021614415663265,0.43074312660051217,0.43056961349605577,0.4475551648662268,0.414347384188334,-0.000108562,-0.00028193733333333333
0.17,0.5634495207743395,0.40649159475274776,0.4966725638533495,0.23729576631836644,0.4522589355462533,0.4519987026982148,0.4653364320658126,0.4387592648067653,-0.00012249933333333333,-0.00030647333333333335
0.18,0.5824826504903738,0.4181169997768975,0.5156247423441617,0.25385520009545504,0.4722889884397564,0.47191270606824204,0.4819613871838036,0.46132676639320486,-0.00013655933333333334,-0.00033033866666666665
0.19,0.5999779368269718,0.4293963012854443,0.5331929725434118,0.2698599869261288,0.4909031703244515,0.49038505873060306,0.4975196954384291,0.4821264179516528,-0.00015065,-0.0003534573333333333
0.2,0.6160774566501996,0.4403490548619417,0.5494822385254506,0.28529182792321434,0.5081870058104417,0.5075140486233602,0.5121009068876775,0.5012749721013599,-0.00016469266666666667,-0.0003757753333333333
0.21,0.6309197338467689,0.45099351296813817,0.5645998507793653,0.30014064406262453,0.5242377116789664,0.5234034065867424,0.5257860410397925,0.5189075742559061,-0.00017862266666666667,-0.000397258
0.22,0.64463129015167,0.46134548397173347,0.5786482360856547,0.31441195724126764,0.5391566460771189,0.5381609774626119,0.5386490743489293,0.5351654297611889,-0.000192386,-0.00041788999999999997
0.23,0.657329116549116,0.47142083451233596,0.591726405034839,0.32811658312121544,0.5530402333789198,0.551891066842265,0.5507588214552399,0.5501858178433114,-0.00020594133333333333,-0.0004376673333333333
0.24,0.6691165124225551,0.48123304559148666,0.6039202138342843,0.3412696346412525,0.5659798998109065,0.5646916498934972,0.5621764138241507,0.5640979533167386,-0.000219256,-0.0004566
