10000000.0,1.0123e-05,0.0071466,1.4205e-06
20000000.0,9.2077e-05,0.01517,1.2664e-05
30000000.0,0.0004624,0.023683,6.2385e-05
40000000.0,0.0016498,0.032559,0.00021799
50000000.0,0.0047468,0.041703,0.00061459
60000000.0,0.011675,0.051019,0.0014855
70000000.0,0.026322,0.060464,0.0031836
80000000.0,0.055952,0.070056,0.0071526
90000000.0,0.10821,0.079552,0.013642
100000000.0,0.1905,0.089308,0.022859
110000000.0,0.30991,0.098842,0.035896
120000000.0,0.47225,0.10835,0.052038
130000000.0,0.6846,0.1177,0.073369
140000000.0,0.95184,0.12688,0.097321
150000000.0,1.2775,0.13595,0.12407
160000000.0,1.6666,0.14484,0.1557
170000000.0,2.1222,0.15357,0.19084
180000000.0,2.6466,0.16211,0.23039
190000000.0,3.2431,0.17047,0.27455
200000000.0,3.9122,0.17864,0.32308
210000000.0,4.6551,0.18662,0.37565
220000000.0,5.4726,0.1944,0.43283
230000000.0,6.3644,0.20199,0.49384
240000000.0,7.3305,0.20938,0.55868
250000000.0,8.3698,0.21657,0.62742
260000000.0,9.481,0.22357,0.6996
270000000.0,10.663,0.23037,0.77514
280000000.0,11.915,0.23698,0.85412
290000000.0,13.233,0.24341,0.93558
300000000.0,14.616,0.24965,1.0197
310000000.0,16.061,0.2557,1.1065
320000000.0,17.566,0.26156,1.1952
330000000.0,19.129,0.26725,1.2859
340000000.0,20.747,0.27276,1.3785
350000000.0,22.416,0.2781,1.4729
360000000.0,24.135,0.28328,1.5685
370000000.0,25.899,0.28829,1.6653
380000000.0,27.708,0.29313,1.7633
390000000.0,29.556,0.29783,1.8621
400000000.0,31.443,0.30237,1.9618
410000000.0,33.364,0.30676,2.062
420000000.0,35.317,0.31101,2.1626
430000000.0,37.3,0.31514,2.2635
440000000.0,39.31,0.31912,2.3646
450000000.0,41.344,0.32297,2.4658
460000000.0,43.399,0.3267,2.5668
470000000.0,45.474,0.3303,2.6674
480000000.0,47.566,0.33378,2.7681
490000000.0,49.672,0.33715,2.8682
500000000.0,51.791,0.34042,2.9681
510000000.0,53.921,0.34356,3.0674
520000000.0,56.059,0.34661,3.1663
530000000.0,58.204,0.34956,3.2644
540000000.0,60.353,0.35241,3.3617
550000000.0,62.505,0.35517,3.4583
560000000.0,64.659,0.35783,3.5541
570000000.0,66.811,0.36041,3.649
580000000.0,68.963,0.3629,3.743
590000000.0,71.111,0.36532,3.8361
600000000.0,73.254,0.36765,3.9282
610000000.0,75.392,0.36991,4.0193
620000000.0,77.523,0.3721,4.1094
630000000.0,79.645,0.37422,4.1984
640000000.0,81.759,0.37627,4.2863
650000000.0,83.861,0.37826,4.3731
660000000.0,85.953,0.38018,4.4589
670000000.0,88.032,0.38205,4.5435
680000000.0,90.099,0.38386,4.6271
690000000.0,92.151,0.38561,4.7094
700000000.0,94.189,0.3873,4.7906
710000000.0,96.212,0.38895,4.8708
720000000.0,98.22,0.39054,4.9498
730000000.0,100.21,0.39208,5.0277
740000000.0,102.19,0.39358,5.1045
750000000.0,104.14,0.39503,5.1801
760000000.0,106.08,0.39644,5.2547
770000000.0,108.0,0.3978,5.328
780000000.0,109.91,0.39912,5.4003
790000000.0,111.79,0.40041,5.4716
800000000.0,113.65,0.40165,5.5418
810000000.0,115.5,0.40286,5.6108
820000000.0,117.33,0.40404,5.6784
830000000.0,119.13,0.40519,5.7455
840000000.0,120.92,0.4063,5.8112
850000000.0,122.68,0.40738,5.876
860000000.0,124.43,0.40844,5.9395
870000000.0,126.15,0.40946,6.0022
880000000.0,127.86,0.41046,6.0637
890000000.0,129.54,0.41142,6.1243
900000000.0,131.21,0.41236,6.1838
910000000.0,132.85,0.41328,6.2426
920000000.0,134.48,0.41417,6.3001
930000000.0,136.08,0.41503,6.357
940000000.0,137.66,0.41587,6.4127
950000000.0,139.22,0.41668,6.4673
960000000.0,140.77,0.41748,6.5216
970000000.0,142.29,0.41825,6.5745
980000000.0,143.79,0.41901,6.6266
990000000.0,145.27,0.41974,6.6777
1000000000.0,146.73,0.42046,6.7278
