0.0,9.548913841447654
1.7443,6.615862618095941
3.4886,5.209097090361882
5.2328,5.04340736269953
6.9771,4.8816722059775755
8.7214,4.724235408026022
10.466,4.571488830609152
12.21,4.42385821954039
13.954,4.28179050282962
15.698,4.145715179758099
17.443,4.0162092602421655
19.187,3.893798106355832
20.931,3.778966652926057
22.676,3.672366859298235
24.42,3.5746271823676645
26.164,3.486317132449221
27.908,3.4080149438534413
29.653,3.3402356608009884
31.397,3.283535547363253
33.141,3.2382883831191362
34.886,3.204766580398128
36.63,6.151064211761364
38.374,6.083976484078655
40.118,6.023039017481626
41.863,5.968374917736926
43.607,5.9202133299821105
45.351,5.878625390050171
47.095,5.843683282323651
48.84,5.815548411450876
50.584,5.794270504033029
52.328,6.711130079115206
54.073,6.686469826594093
55.817,6.667487992578192
57.561,6.65449837770121
59.305,6.647518222198287
61.05,5.500828532615791
62.794,4.746669306069422
64.538,4.678851950833395
66.282,4.618954204386062
68.027,4.567138779751436
69.771,6.60052814577277
71.515,6.50985775493003
73.26,6.4248511871736795
75.004,6.345664429521283
76.748,6.272182885692507
78.492,6.2049342173472475
80.237,6.143881582128604
81.981,6.244790301873526
83.725,6.179690058572065
85.47,6.1210050152407325
87.214,6.0688240772157505
88.958,6.019194532202254
90.702,5.980394668369312
92.447,5.948409603835866
94.191,5.923507717690534
95.935,5.905416361156137
97.679,5.942378920924755
99.424,6.843155857534868
101.17,6.8221998820958545
102.91,6.8081649666962205
104.66,6.800937898327432
106.4,6.8006149015209125
108.15,6.80715891125734
109.89,6.820536677038648
111.63,11.862080322221706
113.38,11.82912456178461
115.12,11.77407812732766
116.87,11.723049061711354
118.61,11.352971625777284
120.36,10.85080430531216
122.1,10.769042948241848
123.84,10.682318172184452
125.59,10.59976792200873
127.33,10.521745847277346
129.08,10.44793890757074
130.82,10.37868274165546
132.57,10.313407585324343
134.31,10.252799702714876
136.05,10.333036867012444
137.8,10.277192013332062
139.54,10.227123891061174
141.29,7.680498310690457
