0.0,0.008588242199197692,0.024891950420901535,0.034389358319779975,0.04089681690110744,0.042619287007478746,0.03893430393896784,0.03386251412996583,0.0461934726140295,0.04166735849285356,0.018546998207207614,0.02928384302801167,0.020039633331290253,0.002362918440594208,0.03312969929476875,0.008010161359756572,0.004468251325460305,0.014325067600799683,0.011204011824552225,0.028549134094822074,0.009678215008020704,0.00788138569869513,0.00339063955358914,0.00391037000432305,0.005253929764854144,0.030124543432894446,0.006309163509713997,0.05072128205735204,0.04463972661436093,0.009663786655362935,0.0007330543387990444,0.0009468065723645089,0.010102545205294324,0.012445706724944449,0.01011713601141713,0.02537627000267626,0.03828907828658016,0.024573911143166004,0.001606106843395039,0.004507592094504014,0.024755940517553896,0.05816414586275233,0.05511501032952692,0.04125114682567942,0.034744309991937596,0.006660692023958602,0.0014832407436010044,0.002292316392974732,0.00554999700048055,3.96903445666446e-05,0.0022760206503736114,0.004770272545518015,0.03294959637113601,0.0
50.0,42.54772015932941,8048.611808724707,584.3565655001037,7126.971145080299,727.7852078583995,354.7263179892477,234.60502351616657,155.40130446681198,1197.7852959986228,7.1933850564957345,45.83696103607676,10.657941215441602,0.3337978662313909,1549.559388739805,5.006421787596183,0.09359512271500658,1.8785832755767222,1.4002537174200043,1797.696044158064,1.3129727977522128,0.07158812254337397,0.0141466262987979,0.04117094431914111,0.2002274766732493,19.124283021435506,0.14577234257393912,68.8182904051889,1944.1678477496782,2.7577376119843935,0.027662814957289502,0.09580430596415349,1.7988639705562022,2.1964405340181723,2.7873336720197948,111.11157077210596,28.488649041066207,7.931286519820438,0.14134853962214272,0.30829330135273847,485.6880402530099,108.0520725422542,75.2965783321985,57.244170761471835,87.15357438223839,3.345205858034015,0.2493697055331051,1.8241349976764505,0.2957123911859818,0.001476568963588225,0.1010512951952254,0.6241590358218498,310.80208916403035,0.0
100.0,286.0975257102282,21140.567813532594,2325.9285070461556,21379.717193009677,2777.268616067549,1602.1493895772242,1143.8886551312214,691.5793057334948,4536.3685315294215,44.42637853527386,251.23182897606478,66.72884014865109,3.1624568405564832,6011.948769335394,36.1509137569951,0.8306242918886707,12.834944829331318,10.26547602054443,6353.654944613388,9.605315528786022,0.5525719799539686,0.1137659445728183,0.33903394701914547,1.6042034223817105,109.08904999090561,1.0746729073109305,330.1747862813504,6059.840115673245,20.779408833458024,0.2930766580750393,0.9606424577397129,12.986704758112674,14.907929046781057,19.77928484525774,613.6377813208064,155.29849533626827,49.2433253647802,1.3638434502017525,2.492784288830973,2481.6094280565126,473.3840016884647,349.4627771599497,285.70723085455677,458.6612287909693,26.419534211198265,1.9177095026391198,12.169188417231423,2.525741021092604,0.012356986557795269,0.9270965525824147,5.337170923013834,1411.5517024906476,0.0
150.0,1037.4464608723915,36056.95143946388,5280.570134868132,37955.02313775334,6086.29506660827,4010.324448316774,3062.708193256868,1702.9217501690725,9735.882670370049,146.2600025372612,744.2532198705237,222.50307452108913,15.748068130230587,13383.812185379878,139.12306062516825,3.883197108091147,46.82765305407257,39.73984041923981,13098.615731984499,37.13927752861886,2.256129138121152,0.4898831202596502,1.4739927876495136,6.766979647681825,333.15169181175213,4.211706678347567,859.1663299805505,11022.787875412443,82.8089699681849,1.615681660878973,5.026096802376272,49.52280771840562,53.951442407377606,74.41989376986083,1833.4038796076645,454.2795161253493,162.33831940566083,6.865266496694292,10.621402740500603,6944.550611820112,1135.8082515918582,880.644609505975,775.6930761463202,1304.4746837999987,110.86162827604105,7.796681742502998,43.394197352622726,11.31733156231168,0.055413382067430066,4.4693340662079635,24.05047828036925,3578.0058317879216,0.0
200.0,2700.7467337319863,51284.75887856839,9074.384399680219,52879.97598217479,10159.096090967472,7411.8790788742335,5998.8002235651475,3093.1870046340036,15818.874934415104,342.35431857254804,1588.0125042670245,526.8222884732861,54.83730763015837,22741.06027110615,379.9228942900361,12.709222015588814,121.52365117204883,108.19288194535245,20950.727070604265,101.0817432115572,6.441912477077868,1.4738903623091073,4.477332290433893,19.99262633406165,726.6323188205837,11.654637803288812,1620.4286907910475,15607.308079041495,232.3454836871338,6.163348359094156,18.257579300584712,132.7966664618741,138.47798440046375,197.56126883270738,3948.806276066769,951.3160333042167,379.01890901256826,24.001242881239286,31.740935115877303,14161.18259139936,1996.4051061795617,1611.8579563073076,1528.5443427994571,2674.4792257371605,328.9901094461734,22.34917816926953,110.39165770313218,35.40637520197251,0.1772775244002335,15.0683749028447,76.06905812110692,6743.0165834562795,0.0
250.0,5667.854044744135,66157.26719767274,13209.430179682748,64657.311659841194,14444.366116818248,11370.465517433988,9664.087944019773,4659.810856446113,21874.684931093812,641.5028564733184,2744.810555993528,996.8475841455679,149.98812555203247,33026.141408300144,827.091700013663,32.75095884604952,252.25234631976375,233.01251500504472,29053.455888185046,217.81187951633925,14.476234519000897,3.4860131982237217,10.688693395786032,46.53407751184991,1274.7215343605112,25.602868538964103,2497.7195081234363,19290.709751210296,515.7826153235857,18.290809969233838,51.74959171808102,281.56947103289906,283.2096534505102,415.8202985216443,6895.152503810451,1606.4429512892925,705.7045291829088,65.52600463744687,74.79842207776905,23626.69415751543,2899.970476179803,2418.0625177761744,2461.0190459442065,4450.474178461825,775.5409461805344,50.84981299538322,225.65732014873365,86.98519632554992,0.4551387987908693,39.962388188791444,189.8962539274669,10609.804551528367,0.0
300.0,10210.918967630112,80300.10046138972,17272.9413549845,73399.10431989867,18540.784935505882,15419.666094381226,13644.613782430388,6202.351237595453,27365.11863948503,1027.1098454976766,4098.9746582847665,1608.653248749176,343.2716554557201,43446.666605503,1529.5485240159703,70.85472920816693,446.65228914876326,423.4793401874666,36893.88369672305,396.3478085643571,27.322630445475017,6.916114024140578,21.39538860141335,91.01263609632082,1920.8123479768835,47.61153253791606,3363.0406799523403,22049.386188693043,965.638192387549,45.02359980988055,121.98869637522341,503.4355883040084,491.8639266864969,739.7219119342328,10412.121513407466,2336.728943822471,1119.207040891296,148.9647636101805,148.21073561481273,34344.81576372744,3719.746511587664,3179.4158572653387,3453.678461877728,6416.755003755168,1547.081569825143,98.02724922348533,395.9490936417165,178.94355409304686,1.0001146351655907,88.88994217975721,398.8728500227913,14825.45637123152,0.0
350.0,16417.69368903711,93455.7261000317,21004.52423003975,79777.7993533213,22229.210621997252,19212.29017046239,17562.903510598997,7584.175605704999,32076.996385579878,1464.9111148103539,5507.2671263832135,2307.706516599212,683.9239368945284,53511.893419751854,2500.408591867846,133.98972001139123,702.4063717882084,676.6991000920234,44195.40161324694,634.5700360850595,45.15319673134997,11.993719363029351,37.41489530171304,155.83478147846645,2592.6077823719047,78.063243991301,4125.591633829623,24050.49380432096,1587.3923162155445,95.71559758601431,248.98555325951907,790.9914919016011,755.1442185362389,1158.5002740248851,14161.107390389123,3054.4733626469097,1576.9884500562512,293.6915224658261,257.16877242689554,45239.87186863668,4391.686527788704,3822.5007108293535,4400.55607929745,8356.806251011361,2716.6987676724134,166.92803547911964,622.0276159365027,321.06990181723336,1.9584462764214903,172.66413481146125,733.9432815151888,19095.479094510436,0.0
400.0,24186.595973420077,105430.99455475424,24277.081590077953,84453.9194063835,25428.80508884954,22554.473504993628,21156.41806812931,8740.902118111828,35994.8181040221,1915.3969595775568,6845.931795514233,3028.9829818972,1218.9396095685952,62940.44363877857,3712.941445578434,227.6856545572198,1008.8799588854748,978.3703484160096,50812.55145061875,919.6935000051758,67.25355161470515,18.707759278070487,58.81040282778309,240.30924832767636,3227.3487235575813,116.0690714887516,4744.5979277986635,25478.834513608723,2356.4135763538343,180.71217955124698,452.3574366489935,1123.8982583493748,1053.9039616643568,1643.1843121360046,17834.026405546138,3694.937842705645,2033.4109040898127,516.4478910195895,401.89680519884865,55462.48181432745,4904.583441448968,4323.949470556986,5232.024878757063,10113.487283355977,4314.104302618069,258.4797615695326,901.0432386888318,516.7552468781664,3.512734432411481,301.1021055632445,1216.211036009564,23220.761466681462,0.0
450.0,33267.00831000656,116109.06214319634,27059.85233092878,87932.9909028719,28144.81303586311,25378.73304080242,24288.99951867334,9663.946537721822,39185.35099589434,2344.6373643194497,8032.941486167327,3714.993178520963,1982.2985356483564,71591.6280732428,5108.6068261166965,354.72774919022874,1350.359125321017,1307.1050042791042,56685.719178942316,1232.166103886345,92.23702848797737,26.80600460193439,84.8598262507245,340.82176173490285,3784.356284080979,159.75310892443562,5217.913522840402,26487.495847095226,3224.535390791432,309.25548003131894,746.7929135227395,1475.283731829345,1364.9192718133465,2155.6467661247034,21213.16923627093,4226.432785927124,2452.3504293540277,826.9293572281334,577.5260696971219,64504.73414689545,5277.274383735174,4692.823039054201,5918.517240650775,11607.39325571818,6317.360488563936,371.7452646871136,1229.4189960895217,761.6792319944057,5.8838406295661185,480.9378471137651,1851.9000606728273,27088.513108905267,0.0
