0.0,0.008588703211211553,0.024899530875991793,0.03439548009711916,0.04091485160697682,0.042628792543207734,0.03893754496401975,0.03386456020636582,0.04619648450931023,0.041674588382140866,0.018547455459464398,0.029284830691712952,0.020040160842929335,0.0023629902132016644,0.03313356625824999,0.008010410856253609,0.004468444167236527,0.014326077208048366,0.011204358297232637,0.028553988446664288,0.00967849440324199,0.007881610114964913,0.0033907072384067793,0.003910445998112971,0.005254039172427656,0.030125796648016324,0.006309309970431153,0.05072423712446468,0.04465854421901119,0.009664023493754262,0.0007330624244592656,0.0009468185928857483,0.010102763803460217,0.012446056974858394,0.01011736860015392,0.025377347506648485,0.03829101685913982,0.02457480304327804,0.0016061325037847267,0.004507666279996601,0.024757323604032083,0.05816889945972589,0.05511867720653028,0.04125318825092539,0.03474607390698274,0.006660930881354558,0.0014833478534677282,0.002292561324408024,0.005550159752951025,3.969018062875789e-05,0.0022760934517128554,0.004770425049133297,0.032952729051372656,0.0
50.0,42.54757106829017,8048.58360553004,584.3545180172082,7126.946171708432,727.7826578950655,354.72507503426607,234.60420143907902,155.40075994757814,1197.781098988902,7.193359817414605,45.836800382506155,10.657903835127014,0.3337966935108768,1549.5539589371456,5.006404233830491,0.09359479279842625,1.8785767080256672,1.4002487943971884,1797.6897448919105,1.3129681817059355,0.07158785790108693,0.014146569406279966,0.04117079166648214,0.20022676437530468,19.124215985369663,0.14577182058757773,68.81804926519413,1944.16103569794,2.757727930160159,0.027662716307266792,0.09580396793818605,1.7988576466530102,2.1964328170492227,2.7873238854101436,111.1111814046249,28.48854920254145,7.931258699868616,0.14134804055762165,0.3082922120715113,485.6863383317025,108.05169399393273,75.29631451397567,57.243970156942424,87.15326897810759,3.3451941304807984,0.24936883392481715,1.824128612591854,0.29571134664452753,0.0014765637265007874,0.10105093827174383,0.6241568431329471,310.80100014786115,0.0
100.0,286.0965232813027,21140.493734894397,2325.9203575684155,21379.64227724223,2777.258885431597,1602.143776024017,1143.884647199875,691.5768829653132,4536.352636480273,44.426222970221765,251.23094885456365,66.72860644705025,3.162445775793884,6011.927703169381,36.15078713676896,0.830621425184818,12.834900059878912,10.265440127032454,6353.632681133515,9.60528193420677,0.5525700927971187,0.11376556202451223,0.33903277703389173,1.6041978269270234,109.08866800926083,1.0746691774035073,330.1736299256749,6059.818883204872,20.77933607281608,0.2930756333756461,0.9606390944557374,12.986659302191912,14.907876887611717,19.77921559068552,613.6356312809539,155.29795156462808,49.24315300957952,1.3638386770641182,2.492775574133683,2481.600732396098,473.38234381139813,349.4615533400783,285.7062301393203,458.65962195845134,26.41944169007027,1.9177028054947196,12.169145820053938,2.52573220778072,0.012356943316240319,0.9270933207811007,5.337152256904913,1411.5467567984074,0.0
150.0,1037.4428257422899,36056.82509242051,5280.551632853409,37954.89014122688,6086.273741979267,4010.3103969662293,3062.6974621134004,1702.9157844096276,9735.848556580593,146.25949038291668,744.2506125691086,222.50229523883138,15.748012996589079,13383.765287801663,139.1225732890937,3.8831836163764213,46.827489450439856,39.73970140496255,13098.569833877578,37.13914758774205,2.2561213924463615,0.48988146208703726,1.473987688544737,6.766956026853427,333.15052517456934,4.211692038795808,859.1633209104482,11022.74925386185,82.80867997361553,1.6156760088571676,5.026079203080497,49.52263436457162,53.95125360940866,74.41963317890742,1833.397455726829,454.2779253560485,162.3377511304165,6.865242463860663,10.621365593856407,6944.526277730347,1135.804273729202,880.6415254351697,775.6903591704001,1304.4701137193251,110.86123995543153,7.796654473922555,43.39404539124803,11.31729201964281,0.055413188139043015,4.469318454245997,24.05039410748881,3577.9932952309227,0.0
200.0,2700.7372703463743,51284.57917185648,9074.352604672391,52879.79068781599,10159.060496021708,7411.853109018632,5998.779204793892,3093.1761684101243,15818.819506165117,342.35311975873054,1588.006941051588,526.8204433326936,54.837115586788585,22740.98058517817,379.9215633689986,12.709177717083918,121.52322621812918,108.19250336950958,20950.65365835753,101.08138947457519,6.441890288951823,1.473885353138875,4.477316777100238,19.992556513804413,726.6297741661596,11.654597252389339,1620.4230154742424,15607.253394363728,232.34466995796436,6.163326791446251,18.257515364003794,132.79620158256083,138.4774997504922,197.56057701522954,3948.792440143293,951.3127018691863,379.01758211577646,24.001158847703383,31.740824079298296,14161.132969705002,1996.39811424243,1611.852311424256,1528.5389887971792,2674.4698558693995,328.9889569415063,22.34909994515835,110.39127103771115,35.40625140088879,0.17727690396872064,15.06832221107872,76.06879178890881,6742.992957085141,0.0
250.0,5667.834184419137,66157.03537627443,13209.383895942296,64657.085097056784,14444.31550686261,11370.42567724762,9664.054082573139,4659.794531920637,21874.608283564223,641.5006101453736,2744.8009402002326,996.8440927579175,149.98760019823794,33026.025682795866,827.0888024847678,32.7508444991522,252.25146375484698,233.0116995288362,29053.354083607217,217.81111717327303,14.476184553220481,3.486001320442435,10.688656322022808,46.53391494771927,1274.7170701767375,25.60277939529787,2497.7107601546154,19290.642160728148,515.780808833685,18.29074595050068,51.74941048287828,281.56848530900606,283.2086621831438,415.8188423688524,6895.1283443044385,1606.4373254618922,705.70205846101,65.52577519083013,74.79816037304558,23626.611367931997,2899.960319652866,2418.054049432251,2461.010425717441,4450.458586374592,775.5382291538033,50.84963494463752,225.65652964628637,86.9848920396881,0.45513720592106155,39.96224836374052,189.89558891565736,10609.767376215299,0.0
300.0,10210.883188016547,80299.81908212922,17272.88083308738,73398.84712538587,18540.719972054478,15419.612066311454,13644.565973718521,6202.329509135561,27365.022753682817,1027.1062489235017,4098.960298485301,1608.6476145252507,343.27045298515344,43446.514365774725,1529.543165448292,70.85448159021313,446.65072591430254,423.4778579563946,36893.75441891324,396.34642121625524,27.32253600818276,6.916090421771691,21.395314339032044,91.01231807770473,1920.8056210095272,47.61136668318713,3363.028901240655,22049.308932431584,965.6348101823475,45.0234422035682,121.98826913059568,503.43382582323255,491.8622050120745,739.7193214776731,10412.085030909611,2336.7207603287493,1119.203122326325,148.96424195169055,148.21021699504877,34344.695416988725,3719.733483913032,3179.404722529757,3453.666364597161,6416.732522752042,1547.0761495625577,98.02690590223125,395.9477064864398,178.94292794739633,1.0001111351504954,88.88963105168486,398.8714529877387,14825.404424423848,0.0
350.0,16417.636160280596,93455.39862215017,21004.450632990858,79777.51980749906,22229.132734487946,19212.22285348746,17562.841972666145,7584.149036340167,32076.883989510003,1464.905985244841,5507.2478329529695,2307.698433952946,683.9215409880896,53511.705910750075,2500.3998318679774,133.98925148573858,702.4039129179512,676.696731369662,44195.24675055952,634.567814744854,45.15304051897169,11.993678394088326,37.41476537485461,155.8342368724144,2592.598702586997,78.06297196135063,4125.577184319165,24050.40953662569,1587.3867561226873,95.71526249909405,248.98468119821345,790.988722673133,755.1415752089046,1158.4962170025012,14161.05777192729,3054.46266538564,1576.9829285856526,293.6904939303185,257.16787246736857,45239.7133447451,4391.671146730355,3822.4873238991354,4400.5406653167165,8356.77697297978,2716.6892493576715,166.92745076677474,622.0254366487175,321.06877814384256,1.9584394230180122,172.66353032728918,733.9407106816375,19095.41218557252,0.0
400.0,24186.511221617202,105430.62511431133,24276.996526246974,84453.62347516851,25428.7159900423,22554.394477387414,21156.343938936992,8740.871496419913,35994.6919800197,1915.3902526236782,6845.907812380832,3028.97237299244,1218.9353392450485,62940.22309142939,3712.9284374003537,227.6848581134758,1008.8764266578979,978.3669235340906,50812.373401105564,919.6902804481667,67.25331879743142,18.707695343317198,58.81019853922765,240.3084084133376,3227.3374207349,116.06866691420386,4744.581310249668,25478.745241323977,2356.4053224680756,180.71154686001523,452.3558522431275,1123.8943235973054,1053.9002724720447,1643.1785577499938,17833.963917640554,3694.9249023274087,2033.4037844658328,516.4460822932984,401.8953986840716,55462.287469594325,4904.566264027576,4323.934327468366,5232.006552323911,10113.451850742253,4314.089187316882,258.47885609532904,901.0400817781551,516.7534381203034,3.5127221408225124,301.1010512736131,1216.206775648856,23220.68010269802,0.0
450.0,33266.89173944657,116108.65528569023,27059.75751648566,87932.68278079,28144.714420192657,25378.644117304844,24288.914413273364,9663.912682353433,39185.213692356185,2344.6291543837556,8032.913344621284,3714.98016687913,1982.2915908631287,71591.3772114637,5108.588928116649,354.726508056409,1350.354397064527,1307.1004284586509,56685.52054954843,1232.1617903487006,92.23670904973567,26.805912974287352,84.85953141626212,340.8205704277756,3784.343030474822,159.75255197992755,5217.8952475304195,26487.403040683337,3224.5240959264424,309.2543972435296,746.7902977873257,1475.2785668673605,1364.9144938539237,2155.639217104843,21213.09490827195,4226.417984077687,2452.3418428267164,826.9264610288262,577.5240484520979,64504.50811739882,5277.255900999933,4692.806604110123,5918.496509583619,11607.35258916958,6317.33835420282,371.7439623653851,1229.4146886044941,761.6765657158201,5.883820042820424,480.9361629730868,1851.8935732374318,27088.418192214212,0.0
