0.0,10.411310641504148
1.7443,7.380619847399467
3.4886,7.1693935643316555
5.2328,6.958755461739625
6.9771,6.748731374881419
8.7214,6.5394036023719
10.466,6.33082331568993
12.21,6.12310260299734
13.954,5.916293544904075
15.698,5.7104214506881785
17.443,5.5056597891155565
19.187,5.302173948347979
20.931,5.100038062284492
22.676,4.899481391031925
24.42,4.700800979839099
26.164,4.504159617160964
27.908,3.3167112592011114
29.653,3.163855333606873
31.397,3.019604816215415
33.141,2.885215243843242
34.886,2.7619502249222645
36.63,2.651379741127446
38.374,2.555071594369878
40.118,2.4747319858734893
41.863,2.41211503735397
43.607,7.525287950533826
45.351,7.423020895140089
47.095,7.325891651081957
48.84,7.234262463648687
50.584,7.148311666715369
52.328,7.068263101694021
54.073,6.99430391189353
55.817,6.926661189483469
57.561,6.865426371950301
59.305,6.8108871821920545
61.05,6.7631830658207415
62.794,6.722785987216308
64.538,6.689560518170286
66.282,6.663584705677789
68.027,8.554344034185645
69.771,7.6916717485974
71.515,7.480014370364501
73.26,7.2699811337847144
75.004,7.061992818251818
76.748,6.855686056317187
78.492,6.651858257254736
80.237,6.439160864894384
81.981,6.240076339159509
83.725,6.044270612076977
85.47,5.8520437811850154
87.214,5.6634403563126225
88.958,5.479102109580275
90.702,5.29908051655387
92.447,5.13630801373138
94.191,4.966924103362181
95.935,4.803656236382467
97.679,4.647581498172736
99.424,4.499630018137747
101.17,4.360323954399799
102.91,4.237010530279081
104.66,4.112059884527884
106.4,3.593917335183609
108.15,3.561047446096043
109.89,3.5457244989885353
111.63,3.5481310810682274
113.38,3.5681611722125903
115.12,3.6060194386486297
116.87,3.6606653933800684
118.61,3.732020415983282
120.36,3.818717228036123
122.1,3.919657593804249
123.84,4.034407799786611
125.59,4.161233016647103
127.33,4.299349033644642
129.08,4.447704473787412
130.82,4.6050912741757335
132.57,4.771226700220791
134.31,5.730008089102252
136.05,5.924150702660895
137.8,9.073181831097413
139.54,11.498907492424756
141.29,9.416332346093267
143.03,9.432249900446871
144.77,11.454233871157426
146.52,11.494901091785652
148.26,11.541592950987152
150.01,11.59422533256082
151.75,11.652803424329672
153.5,11.717307842028836
155.24,6.820885505685433
156.98,6.67529937164305
158.73,11.26784876762551
160.47,6.409457025325737
162.22,6.291936949197457
163.96,6.156718746512843
165.71,6.030589686688001
167.45,5.914076642062475
169.19,5.807394896796166
170.94,5.7114232881365545
172.68,5.6277524476276195
174.43,5.55666896105564
176.17,5.498335331211349
177.92,5.453775346814247
179.66,5.423375768677279
181.4,5.406578904358096
183.15,5.403847527105655
184.89,6.0524182176950525
186.64,6.054342091601457
188.38,6.068910166635902
190.13,8.383113218337355
191.87,8.332320410429698
193.61,8.291718918737432
195.36,7.7288405696493845
197.1,9.216447785187409
198.85,9.147178924982304
200.59,9.087532103682177
202.34,9.037298189498827
204.08,8.997185936300868
205.82,8.966870623076073
207.57,8.945308699533147
209.31,8.934424058731222
211.06,8.672766349760636
212.8,8.42259001219565
214.55,8.321486595331516
216.29,8.227431069048794
