0.0,1.2980761680485395
0.0017321,1.2986690847409448
0.0034641,1.2992578248108948
0.0051962,1.2998479024887513
0.0069282,1.3004393653488684
0.0086603,1.3010321916948497
0.010392,1.301629199938382
0.012124,1.3022247347258935
0.013856,1.3028216265487134
0.015588,1.3034198577167173
0.017321,1.304019444560872
0.019053,1.3046203994427403
0.020785,1.3052227093436912
0.022517,1.3058263653928717
0.024249,1.3064313499666553
0.025981,1.3070377054998168
0.027713,1.3076448892910162
0.029445,1.305938507102036
0.031177,1.306546238951965
0.032909,1.3071478802700782
0.034641,1.3077582779156964
0.036373,1.3083644185402556
0.038105,1.308977519397847
0.039837,1.3095919559765348
0.041569,1.310207730502426
0.043301,1.3108248264298081
0.045033,1.3114432737224262
0.046765,1.3120630548253542
0.048497,1.3078882111649153
0.050229,1.3085097867759792
0.051962,1.3091299798618559
0.053694,1.3097437958491032
0.055426,1.2958810252186506
0.057158,1.2964843103450532
0.05889,1.2970895542959724
0.060622,1.2976853332581701
0.062354,1.298298449339008
0.064086,1.2989047428258047
0.065818,1.2995143511346972
0.06755,1.3001226138439785
0.069282,1.3007355481042555
0.071014,1.3013390312552073
0.072746,1.301959837607609
0.074478,1.3025820231716647
0.07621,1.303186322952568
0.077942,1.3038037316959825
0.079674,1.304427310351756
0.081406,1.2991662361841771
0.083138,1.299615929354121
0.08487,1.3003953585739896
0.086603,1.30099943441605
0.088335,1.3016139456561666
0.090067,1.3020846322406792
0.091799,1.2954052188814296
0.093531,1.2960305288267766
0.095263,1.2966380541884572
0.096995,1.2972659535773403
0.098727,1.2978703156003644
0.10046,1.2984877349376678
0.10219,1.2942717613487775
0.10392,1.2948825830841424
0.10566,1.2954935074301008
0.10739,1.2961192075535166
0.10912,1.282413774692157
0.11085,1.283001289193474
0.11258,1.2858700488332915
0.11432,1.2879289105973342
0.11605,1.287062231248262
0.11778,1.2862381554880968
0.11951,1.2841695973247447
0.12124,1.2847668550097868
0.12298,1.2842732043597624
0.12471,1.2848721389361353
0.12644,1.285455787477103
0.12817,1.2860501112887877
0.1299,1.2866434281182046
0.13164,1.287240579887993
0.13337,1.2878344895573428
0.1351,1.2884321306107418
0.13683,1.2890274279247138
0.13856,1.2896188314428658
0.1403,1.2853690906176118
0.14203,1.285956355431481
0.14376,1.2865773687590993
0.14549,1.2871591354347565
0.14722,1.287746182554168
0.14896,1.2856385317651324
0.15069,1.2862090011946543
0.15242,1.2868104953488302
0.15415,1.2844298361093354
0.15588,1.2850343527717047
0.15762,1.285630280813654
0.15935,1.2862373765190873
0.16108,1.2868300840727218
0.16281,1.2739644611665704
0.16454,1.2711377163147795
0.16628,1.2716966864595394
0.16801,1.2722604974693632
0.16974,1.2728147217213104
0.17147,1.273373146676335
0.17321,1.2739282521985928
0.17494,1.2703656841904
0.17667,1.2709197153797693
0.1784,1.2714687530386735
0.18013,1.2749182866358684
0.18187,1.272560007068171
0.1836,1.2731081281919778
0.18533,1.273667727618075
0.18706,1.2742184640347993
0.18879,1.2747618413137065
0.19053,1.2755835532333173
0.19226,1.276132600063156
0.19399,1.2761267302826278
0.19572,1.27667182400833
0.19745,1.2772231416716573
0.19919,1.2777648102535768
0.20092,1.2783186300921856
0.20265,1.2788666024561792
0.20438,1.2792979830356257
0.20611,1.2798511247785134
0.20785,1.280396753351888
0.20958,1.2809464410927243
0.21131,1.2814914007381477
0.21304,1.2820374817695566
0.21477,1.2825810888620282
0.21651,1.2805962147351104
0.21824,1.258893947660031
0.21997,1.259380003093335
0.2217,1.259858430530761
0.22343,1.2603439944277304
0.22517,1.2596710970018434
0.2269,1.2601493728929263
0.22863,1.2606299374837389
0.23036,1.2610999486747265
0.23209,1.2615907015549113
0.23383,1.2620607287177006
0.23556,1.2625402650916495
0.23729,1.2630088620237856
0.23902,1.2635015635211404
0.24076,1.2632985745378107
0.24249,1.2637913127343778
0.24422,1.2642826756822287
0.24595,1.2647811017133852
0.24768,1.265995425396298
0.24942,1.2655232673911074
0.25115,1.2660075748405755
0.25288,1.2674294485400148
0.25461,1.265067492625133
0.25634,1.2655459619555638
0.25808,1.266023187028718
0.25981,1.2665115962784217
0.26154,1.2669933146861903
0.26327,1.2674736799858697
0.265,1.267938697871364
0.26674,1.2684238246942805
0.26847,1.2689072456793948
0.2702,1.2693800577311274
0.27193,1.2577276862731086
0.27366,1.2551844793940925
0.2754,1.2556004854972742
0.27713,1.2512258321866154
0.27886,1.2516397755190336
0.28059,1.2520356164883757
0.28232,1.2524230891920292
0.28406,1.2528053530500671
0.28579,1.2531966507807808
0.28752,1.253587001782257
0.28925,1.2539663935889536
0.29098,1.2543542408803192
0.29272,1.254753875837371
0.29445,1.2551591992958226
0.29618,1.2533916257166853
0.29791,1.2537923825597252
0.29964,1.2542049281709655
0.30138,1.2546052498102755
0.30311,1.25608736882416
0.30484,1.256492241132785
0.30657,1.2568919587612188
0.30831,1.2572851871965314
0.31004,1.2576837625794584
0.31177,1.255270025731998
0.3135,1.2556659127048884
