0.0,1.3469127508208154
0.0017321,1.3454959814093228
0.0034641,1.3460029285605593
0.0051962,1.3465187390079338
0.0069282,1.347030172640508
0.0086603,1.3475486641562964
0.010392,1.3480685503856942
0.012124,1.3485822496511473
0.013856,1.3490990302321957
0.015588,1.3496169990540132
0.017321,1.3501346447004103
0.019053,1.3506554200309797
0.020785,1.3511833270166809
0.022517,1.3516992484806487
0.024249,1.3522297946837039
0.025981,1.3527483516077137
0.027713,1.353281578594316
0.029445,1.3538103125546168
0.031177,1.3543326563840419
0.032909,1.3548640407252177
0.034641,1.3553949815801147
0.036373,1.355921393746833
0.038105,1.3564625411873419
0.039837,1.3569915846372962
0.041569,1.3575294966835216
0.043301,1.3580650934956717
0.045033,1.3585920465010468
0.046765,1.3591338705647404
0.048497,1.3596694072643392
0.050229,1.3602120961331523
0.051962,1.3607501426325526
0.053694,1.36129717396971
0.055426,1.3618378697416733
0.057158,1.3623857062274265
0.05889,1.36292897583147
0.060622,1.3634674773349647
0.062354,1.3640132709760855
0.064086,1.3645603644646456
0.065818,1.3651163875516839
0.06755,1.3656660134125906
0.069282,1.3662169293572546
0.071014,1.3667691141330676
0.072746,1.3673225478650026
0.074478,1.367871189699277
0.07621,1.3684271676581103
0.077942,1.3689843844348442
0.079674,1.3695351971109162
0.081406,1.3700949566566574
0.083138,1.3706559461498675
0.08487,1.371218214565854
0.086603,1.3717799920523024
0.088335,1.3723387892135472
0.090067,1.3728987028729438
0.091799,1.3734582585199193
0.093531,1.3740267508878563
0.095263,1.3745965119485484
0.096995,1.3751615313007601
0.098727,1.3757260402728522
0.10046,1.3762994481914554
0.10219,1.3768742587376315
0.10392,1.3774381532318025
0.10566,1.3780071947936572
0.10739,1.3785856968429933
0.10912,1.379151651924474
0.11085,1.379732588620706
0.11258,1.380314769351474
0.11432,1.3808839286122765
0.11605,1.381468531809062
0.11778,1.3820343807068
0.11951,1.3826214409613349
0.12124,1.3831958596868819
0.12298,1.3837849128618518
0.12471,1.3843617637638332
0.12644,1.3849536566035354
0.12817,1.3855329105882352
0.1299,1.3861257337893502
0.13164,1.386706949353841
0.13337,1.3872974806732967
0.1351,1.387881526327036
0.13683,1.3884728296240916
0.13856,1.3890670775054186
0.1403,1.3896542851799127
0.14203,1.3902491719653045
0.14376,1.3908469896929694
0.14549,1.3710021616441892
0.14722,1.3716017652107022
0.14896,1.3722099820863518
0.15069,1.3728335225177686
0.15242,1.3734425990600143
0.15415,1.3740542846590478
0.15588,1.3746654305778079
0.15762,1.375292806562932
0.15935,1.375907563949654
0.16108,1.3765218354175954
0.16281,1.3771324045025988
0.16454,1.3777563500743648
0.16628,1.3783733839308399
0.16801,1.3789932537394476
0.16974,1.3796205336322696
0.17147,1.3802424360280687
0.17321,1.3808650689325044
0.17494,1.3814936660768464
0.17667,1.3821123466170628
0.1784,1.3827368158681397
0.18013,1.383363804111096
0.18187,1.3840310796817814
0.1836,1.3925777375732808
0.18533,1.393212860703487
0.18706,1.3938475493662086
0.18879,1.3944846637356103
0.19053,1.3951224769665902
0.19226,1.3957538347062994
0.19399,1.3963938920432368
0.19572,1.397033569836728
0.19745,1.3976756012179852
0.19919,1.398310431280607
0.20092,1.3989530711215976
0.20265,1.399598045564252
0.20438,1.4002426542038309
0.20611,1.4008832180085042
0.20785,1.4015308945502178
