0.0025,0.011503574430137364,7.015818090299593e-07,5.5513342924777e-06,7.790404212001237e-08,4.64958137214456e-06,1.521546615830063e-08,8.237709586640729e-08,4.151677215335496e-12,3.1749902277069353e-12,3.740761600385674e-12,4.902270913631477e-11,3.886806225944667e-12,1.703740275941216e-11,4.473999303187087e-11,1.9947001413167793e-08,1.4023342792441245e-10,1.5865146451095356e-11,6.967158847302218e-11,1.862207940706945e-10,1.580408288590158e-11,7.722379263157482e-11,6.6347045024386486e-12
0.005,0.020008733959244608,3.2071938158344165e-06,1.2040050731838613e-05,4.1463467003469076e-07,1.320422205435651e-05,8.49073034733635e-08,4.484085781535158e-07,7.895811211723607e-12,7.0135756767998776e-12,1.0662530638953934e-11,2.803824866244561e-10,1.4006910620256726e-11,7.894200753787276e-11,2.55878179646972e-10,1.4797582477632544e-07,1.9517806396744573e-09,1.7712087482979704e-09,7.545576071440745e-10,2.8177364778971636e-09,1.8176182029648101e-10,8.326602560991229e-10,3.411159800307328e-11
0.0075,0.02911971578924865,9.874521524398171e-06,3.6589166212873324e-05,1.316335974473531e-06,3.827733255881298e-05,2.806735427341963e-07,1.4484201325473952e-06,1.1090348615191715e-11,1.1163162785527915e-11,4.307403637317447e-11,1.0304491288591398e-09,6.413246057696321e-11,2.2330091218439278e-10,9.474644060516181e-10,6.157252433031297e-07,1.0087528838646372e-08,1.0689027645606983e-08,3.994144841003821e-09,1.4091473288444034e-08,9.158817314971533e-10,4.392489472355202e-09,1.4646631420241988e-10
0.01,0.038346388267264706,2.3399649908651355e-05,8.535991523172586e-05,3.2292253928316535e-06,8.583741809502202e-05,7.124836018931455e-07,3.5989376876591636e-06,1.5757381788587302e-11,1.615687625602826e-11,1.6799065632265092e-10,3.0926689422087613e-09,2.4650688804612816e-10,5.067863949061841e-10,2.8819137136763627e-09,1.8947848931796879e-06,3.422933495107552e-08,3.58845985864973e-08,1.4840579695504118e-08,4.4969485576597386e-08,3.154869343649255e-09,1.625861041999123e-08,6.003479649921761e-10
0.0125,0.0475833816138766,4.71096740006872e-05,0.00016888813552719327,6.745366814296067e-06,0.0001642398135264883,1.5317852288976613e-06,7.585334200046094e-06,3.44294235471739e-11,2.602523673419702e-11,5.441170590316691e-10,8.159555782110253e-09,7.78698792509032e-10,1.0314494720945804e-09,7.72916193030822e-09,4.803755959400904e-06,9.073722328810852e-08,8.787939999747972e-08,4.428120706178203e-08,1.0976568774320697e-07,8.666632545111704e-09,4.82986899773732e-08,2.1749009733153635e-09
0.015,0.05678807422437568,8.472244933917708e-05,0.0002981664819968976,1.2598742866906266e-05,0.00028167787122346916,2.9316374518749995e-06,1.4251249410345139e-05,9.850762065632841e-11,5.3295324406530076e-11,1.5154968078704945e-09,1.9504025706971856e-08,2.120889118904762e-09,1.9943054303002434e-09,1.8794359555415737e-08,1.0614089180579271e-05,2.0358260808294058e-07,1.7203812741878548e-07,1.1344412678784195e-07,2.2136957136733056e-07,2.0451703872574833e-08,1.231280177185078e-07,6.798821061554616e-09
0.0175,0.06593155825864574,0.0001401881694034732,0.00048398024280702347,2.165245934595775e-05,0.0004456367312219629,5.1443511067531306e-06,2.4577204807483126e-05,2.7156524455891885e-10,1.2144843943289124e-10,3.756335327939694e-09,4.2948030397603874e-08,5.1555381189167496e-09,3.767813757450849e-09,4.207944093852191e-08,2.1143631166453338e-05,4.0415835773599456e-07,2.769847162646893e-07,2.59406700294108e-07,3.822726848316633e-07,4.325114949970876e-08,2.8006495826470147e-07,1.859940571219454e-08
0.02,0.07498781315309931,0.00021752696687202315,0.0007363668639044758,3.487843455614851e-05,0.00066226162531256,8.437012473161077e-06,3.965282717480282e-05,6.880786513346684e-10,2.715947502814038e-10,8.486736717100362e-09,8.815942036223789e-08,1.1450144196229604e-08,7.0192246709383165e-09,8.773927471329803e-08,3.882935161395422e-05,7.296796966464079e-07,3.574818688681602e-07,5.427263922682678e-07,5.70976787488342e-07,8.418477784620456e-08,5.82752482720619e-07,4.5501834086327824e-08
0.0225,0.08392962820344203,0.0003206773776280908,0.001064339995924463,5.3332058354639185e-05,0.0009358204404886726,1.310573135635937e-05,6.064467234673124e-05,1.6138126798045192e-09,5.776474707696957e-10,1.777794253700968e-08,1.703086932204011e-07,2.3622152266717047e-08,1.2877518407236611e-08,1.719845350281583e-07,6.677256961381589e-05,1.220042688271681e-06,3.118352689441891e-07,1.0567165302528256e-06,7.238206498950233e-07,1.53542247767487e-07,1.1284356191177465e-06,1.0149847366335407e-07
0.025,0.0927303102801404,0.000453352927065298,0.0014760492498593905,7.812281134331151e-05,0.0012682662367680378,1.9469151287947867e-05,8.876334185547693e-05,3.5406273782239856e-09,1.1678259055000817e-09,3.496560019918283e-08,3.1210510417549674e-07,4.58247617257673e-08,2.3155591723285035e-08,3.194680241184075e-07,0.00010875536703358145,1.913098766672028e-06,4.4857720248666063e-08,1.9383469408727274e-06,7.126909466011353e-07,2.6575966581221986e-07,2.058751319164398e-06,2.0968359472695986e-07
