0.0025,3.1042e-05,4.0056e-11,2.501e-12
0.005,0.0001508,6.6233e-10,4.5613e-11
0.0075,0.00039324,5.5717e-09,4.228e-10
0.01,0.0007845,3.8102e-08,2.6758e-09
0.0125,0.0013442,1.9449e-07,1.3012e-08
0.015,0.0020865,6.7421e-07,5.9906e-08
0.0175,0.0030208,1.8541e-06,2.0864e-07
0.02,0.0041525,4.4101e-06,5.8972e-07
0.0225,0.0054835,9.4372e-06,1.4139e-06
0.025,0.0070129,1.8644e-05,3.0701e-06
0.0275,0.0087375,3.4341e-05,6.14e-06
0.03,0.010652,5.9794e-05,1.1529e-05
0.0325,0.012751,9.9074e-05,2.0491e-05
0.035,0.015024,0.00015764,3.4743e-05
0.0375,0.017463,0.00024197,5.6488e-05
0.04,0.020058,0.00035944,8.8618e-05
0.0425,0.022799,0.00051905,0.00013469
0.045,0.025675,0.00073043,0.00019893
0.0475,0.028677,0.0010044,0.00028625
0.05,0.03179,0.0013525,0.00040231
0.0525,0.035008,0.0017865,0.00055349
0.055,0.038318,0.0023203,0.00074647
0.0575,0.041711,0.0029654,0.00098963
0.06,0.045173,0.0037366,0.0012903
0.0625,0.0487,0.0046446,0.0016571
0.065,0.052282,0.0057045,0.0020979
0.0675,0.055905,0.0069257,0.0026236
0.07,0.059566,0.0083224,0.0032403
0.0725,0.063256,0.0099018,0.0039602
0.075,0.066966,0.011675,0.004788
0.0775,0.070691,0.013653,0.0057362
0.08,0.07442,0.015839,0.0068081
0.0825,0.078152,0.018243,0.0080162
0.085,0.081878,0.020865,0.0093606
0.0875,0.085593,0.023712,0.010855
0.09,0.089294,0.026789,0.012497
0.0925,0.092975,0.03009,0.014299
0.095,0.096632,0.033622,0.016256
0.0975,0.10026,0.037378,0.018381
0.1,0.10386,0.041361,0.020665
0.1025,0.10743,0.045562,0.023124
0.105,0.11096,0.049983,0.025742
0.1075,0.11445,0.054605,0.028536
0.11,0.11789,0.05944,0.031485
0.1125,0.1213,0.064475,0.034616
0.115,0.12466,0.069702,0.037895
0.1175,0.12797,0.075107,0.041324
0.12,0.13124,0.080693,0.044923
0.1225,0.13446,0.086446,0.048678
0.125,0.13762,0.092349,0.052555
0.1275,0.14074,0.098407,0.056591
0.13,0.14381,0.1046,0.06076
0.1325,0.14683,0.11092,0.06507
0.135,0.1498,0.11737,0.069488
0.1375,0.15272,0.12392,0.074028
0.14,0.15559,0.13057,0.078696
0.1425,0.1584,0.13731,0.083451
0.145,0.16117,0.14413,0.088308
0.1475,0.16389,0.15103,0.093269
0.15,0.16656,0.15798,0.098297
0.1525,0.16917,0.165,0.1034
0.155,0.17174,0.17206,0.1086
0.1575,0.17426,0.17915,0.11384
0.16,0.17674,0.18628,0.11916
0.1625,0.17917,0.19343,0.12451
0.165,0.18155,0.2006,0.12992
0.1675,0.18389,0.20778,0.13536
0.17,0.18618,0.21496,0.14085
0.1725,0.18843,0.22214,0.14635
0.175,0.19063,0.22931,0.15189
0.1775,0.1928,0.23646,0.15743
0.18,0.19492,0.2436,0.16301
0.1825,0.197,0.2507,0.16858
0.185,0.19904,0.25779,0.17417
0.1875,0.20104,0.26483,0.17974
0.19,0.20301,0.27185,0.18533
0.1925,0.20493,0.27882,0.19089
0.195,0.20682,0.28575,0.19646
0.1975,0.20868,0.29263,0.20199
0.2,0.21049,0.29947,0.20753
0.2025,0.21228,0.30626,0.21303
0.205,0.21403,0.313,0.21853
0.2075,0.21575,0.31968,0.22398
0.21,0.21744,0.32631,0.22943
0.2125,0.2191,0.33288,0.23481
0.215,0.22072,0.33938,0.24021
0.2175,0.22232,0.34583,0.24552
0.22,0.22389,0.35221,0.25085
0.2225,0.22543,0.35852,0.25609
0.225,0.22694,0.36477,0.26133
0.2275,0.22843,0.37096,0.26651
0.23,0.22989,0.37708,0.27164
0.2325,0.23132,0.38313,0.27675
0.235,0.23273,0.38911,0.2818
0.2375,0.23412,0.39502,0.28679
0.24,0.23548,0.40086,0.29175
0.2425,0.23682,0.40663,0.29666
0.245,0.23813,0.41233,0.3015
0.2475,0.23943,0.41796,0.30631
0.25,0.2407,0.42353,0.31107
