0.0025,2.14032e-06,7.58336e-12,7.67104e-13
0.005,1.61376e-05,1.443264e-10,1.595968e-11
0.0075,6.1308e-05,1.366656e-09,1.655168e-10
0.01,0.000163032,8.6784e-09,1.146176e-09
0.0125,0.0003486,4.160384e-08,5.98336e-09
0.015,0.000644288,1.766528e-07,2.51328e-08
0.0175,0.0010736,6.019456e-07,9.07648e-08
0.02,0.00165608,1.656704e-06,2.90688e-07
0.0225,0.00240688,4.020672e-06,7.73312e-07
0.025,0.00333728,8.87296e-06,1.828864e-06
0.0275,0.00445328,1.819648e-05,3.972992e-06
0.03,0.00575944,3.499776e-05,8.06272e-06
0.0325,0.00725304,6.3648e-05,1.542784e-05
0.035,0.0089312,0.0001101312,2.808576e-05
0.0375,0.010788,0.000182336,4.883776e-05
0.04,0.0128144,0.0002901504,8.1536e-05
0.0425,0.0150008,0.0004455616,0.0001311808
0.045,0.017336,0.000662656,0.0002039936
0.0475,0.0198072,0.000957312,0.000307552
0.05,0.0224016,0.001347328,0.0004507776
0.0525,0.0251056,0.001851584,0.000643968
0.055,0.0279064,0.00248992,0.000898496
0.0575,0.0307896,0.003282944,0.001226944
0.06,0.0337424,0.004250688,0.00164256
0.0625,0.036752,0.005413248,0.00215904
0.065,0.0398064,0.00678912,0.002790464
0.0675,0.0428936,0.00839616,0.00355072
0.07,0.0460016,0.0102496,0.004453376
0.0725,0.049124,0.01236352,0.005511744
0.075,0.0522448,0.01474816,0.00673728
0.0775,0.0553616,0.01741376,0.00814144
0.08,0.0584616,0.0203648,0.00973376
0.0825,0.0615408,0.02360704,0.01152192
0.085,0.0645912,0.02713856,0.01351232
0.0875,0.067608,0.03096192,0.01571008
0.09,0.0705856,0.03506944,0.0181184
0.0925,0.0735192,0.03945856,0.02073728
0.095,0.0764064,0.04411968,0.02356992
0.0975,0.0792424,0.04904384,0.0266112
0.1,0.082024,0.05422016,0.02985792
0.1025,0.084752,0.05963712,0.03330688
0.105,0.087424,0.06528,0.03695168
0.1075,0.09004,0.0711424,0.04078528
0.11,0.092592,0.0771968,0.04480192
0.1125,0.09508,0.0834432,0.04899072
0.115,0.097512,0.0898496,0.053344
0.1175,0.099888,0.0964224,0.05785152
0.12,0.1022,0.1031296,0.06249984
0.1225,0.104448,0.1099584,0.0672832
0.125,0.106648,0.1169024,0.072192
0.1275,0.108776,0.1239424,0.0772096
0.13,0.110856,0.131072,0.0823296
0.1325,0.11288,0.1382656,0.0875456
0.135,0.11484,0.1455168,0.0928384
0.1375,0.116752,0.1528192,0.098208
0.14,0.118608,0.1601536,0.1036352
0.1425,0.120416,0.16752,0.10912
0.145,0.122176,0.1748928,0.1146432
0.1475,0.12388,0.1822848,0.1202112
0.15,0.125536,0.1896704,0.1257984
0.1525,0.127152,0.1970432,0.1314112
0.155,0.12872,0.2044032,0.1370368
0.1575,0.130248,0.211744,0.1426688
0.16,0.131728,0.2190528,0.1483008
0.1625,0.133176,0.2263232,0.1539264
0.165,0.134576,0.2335552,0.1595392
0.1675,0.135944,0.2407488,0.1651456
0.17,0.137272,0.2478848,0.17072
0.1725,0.138568,0.2549696,0.1762752
0.175,0.139832,0.2620032,0.1817984
0.1775,0.141064,0.2689728,0.1872896
0.18,0.142256,0.2758784,0.1927424
0.1825,0.143432,0.2827328,0.1981568
0.185,0.144568,0.2895104,0.2035264
0.1875,0.14568,0.296224,0.2088512
0.19,0.146768,0.3028608,0.2141376
0.1925,0.147824,0.30944,0.2193664
0.195,0.148864,0.3159296,0.224544
0.1975,0.14988,0.3223552,0.229664
0.2,0.150864,0.328704,0.2347392
0.2025,0.151832,0.3349824,0.2397504
0.205,0.152784,0.341184,0.2447104
0.2075,0.153712,0.3473152,0.2496128
0.21,0.154624,0.3533632,0.2544512
0.2125,0.155512,0.3593408,0.2592384
0.215,0.156384,0.365248,0.263968
0.2175,0.157248,0.371072,0.26864
0.22,0.158088,0.3768256,0.2732416
0.2225,0.158912,0.3825088,0.2777984
0.225,0.159728,0.3881216,0.2822848
0.2275,0.16052,0.3936576,0.2867072
0.23,0.161304,0.3991168,0.2910784
0.2325,0.16208,0.4045056,0.295392
0.235,0.16284,0.409824,0.2996416
0.2375,0.163584,0.4150656,0.3038144
0.24,0.16432,0.4202496,0.307968
0.2425,0.165048,0.4253568,0.3120256
0.245,0.16576,0.4303872,0.3160384
0.2475,0.166464,0.43536,0.3199872
0.25,0.16716,0.4402688,0.3238848
