0.0025,0.000248336,2.563584e-09,1.60064e-10
0.005,0.0012064,4.238912e-08,2.919232e-09
0.0075,0.00314592,3.565888e-07,2.70592e-08
0.01,0.006276,2.438528e-06,1.712512e-07
0.0125,0.0107536,1.244736e-05,8.32768e-07
0.015,0.016692,4.314944e-05,3.833984e-06
0.0175,0.0241664,0.0001186624,1.335296e-05
0.02,0.03322,0.0002822464,3.774208e-05
0.0225,0.043868,0.0006039808,9.04896e-05
0.025,0.0561032,0.001193216,0.0001964864
0.0275,0.0699,0.002197824,0.00039296
0.03,0.085216,0.003826816,0.000737856
0.0325,0.102008,0.006340736,0.001311424
0.035,0.120192,0.01008896,0.002223552
0.0375,0.139704,0.01548608,0.003615232
0.04,0.160464,0.02300416,0.005671552
0.0425,0.182392,0.0332192,0.00862016
0.045,0.2054,0.04674752,0.01273152
0.0475,0.229416,0.0642816,0.01832
0.05,0.25432,0.08656,0.02574784
0.0525,0.280064,0.114336,0.03542336
0.055,0.306544,0.1484992,0.04777408
0.0575,0.333688,0.1897856,0.06333632
0.06,0.361384,0.2391424,0.0825792
0.0625,0.3896,0.2972544,0.1060544
0.065,0.418256,0.365088,0.1342656
0.0675,0.44724,0.4432448,0.1679104
0.07,0.476528,0.5326336,0.2073792
0.0725,0.506048,0.6337152,0.2534528
0.075,0.535728,0.7472,0.306432
0.0775,0.565528,0.873792,0.3671168
0.08,0.59536,1.013696,0.4357184
0.0825,0.625216,1.167552,0.5130368
0.085,0.655024,1.33536,0.5990784
0.0875,0.684744,1.517568,0.69472
0.09,0.714352,1.714496,0.799808
0.0925,0.7438,1.92576,0.915136
0.095,0.773056,2.151808,1.040384
0.0975,0.80208,2.392192,1.176384
0.1,0.83088,2.647104,1.32256
0.1025,0.85944,2.915968,1.479936
0.105,0.88768,3.198912,1.647488
0.1075,0.9156,3.49472,1.826304
0.11,0.94312,3.80416,2.01504
0.1125,0.9704,4.1264,2.215424
0.115,0.99728,4.460928,2.42528
0.1175,1.02376,4.806848,2.644736
0.12,1.04992,5.164352,2.875072
0.1225,1.07568,5.532544,3.115392
0.125,1.10096,5.910336,3.36352
0.1275,1.12592,6.298048,3.621824
0.13,1.15048,6.6944,3.88864
0.1325,1.17464,7.09888,4.16448
0.135,1.1984,7.51168,4.447232
0.1375,1.22176,7.93088,4.737792
0.14,1.24472,8.35648,5.036544
0.1425,1.2672,8.78784,5.340864
0.145,1.28936,9.22432,5.651712
0.1475,1.31112,9.66592,5.969216
0.15,1.33248,10.11072,6.291008
0.1525,1.35336,10.56,6.6176
0.155,1.37392,11.01184,6.9504
0.1575,1.39408,11.4656,7.28576
0.16,1.41392,11.92192,7.62624
0.1625,1.43336,12.37952,7.96864
0.165,1.4524,12.8384,8.31488
0.1675,1.47112,13.29792,8.66304
0.17,1.48944,13.75744,9.0144
0.1725,1.50744,14.21696,9.3664
0.175,1.52504,14.67584,9.72096
0.1775,1.5424,15.13344,10.07552
0.18,1.55936,15.5904,10.43264
0.1825,1.576,16.0448,10.78912
0.185,1.59232,16.49856,11.14688
0.1875,1.60832,16.94912,11.50336
0.19,1.62408,17.3984,11.86112
0.1925,1.63944,17.84448,12.21696
0.195,1.65456,18.288,12.57344
0.1975,1.66944,18.72832,12.92736
0.2,1.68392,19.16608,13.28192
0.2025,1.69824,19.60064,13.63392
0.205,1.71224,20.032,13.98592
0.2075,1.726,20.45952,14.33472
0.21,1.73952,20.88384,14.68352
0.2125,1.7528,21.30432,15.02784
0.215,1.76576,21.72032,15.37344
0.2175,1.77856,22.13312,15.71328
0.22,1.79112,22.54144,16.0544
0.2225,1.80344,22.94528,16.38976
0.225,1.81552,23.34528,16.72512
0.2275,1.82744,23.74144,17.05664
0.23,1.83912,24.13312,17.38496
0.2325,1.85056,24.52032,17.712
0.235,1.86184,24.90304,18.0352
0.2375,1.87296,25.28128,18.35456
0.24,1.88384,25.65504,18.672
0.2425,1.89456,26.02432,18.98624
0.245,1.90504,26.38912,19.296
0.2475,1.91544,26.74944,19.60384
0.25,1.9256,27.10592,19.90848
