0.0025,0.000594736,1.377024e-08,7.54432e-10
0.005,0.00142984,2.811712e-07,1.846464e-08
0.0075,0.0024972,1.480256e-06,1.632384e-07
0.01,0.00378816,4.892992e-06,6.64256e-07
0.0125,0.00529304,1.241024e-05,1.979136e-06
0.015,0.00700136,2.668096e-05,4.80416e-06
0.0175,0.0089024,5.103296e-05,1.011584e-05
0.02,0.0109856,8.9504e-05,1.929792e-05
0.0225,0.0132408,0.0001468608,3.40928e-05
0.025,0.0156568,0.0002282944,5.648128e-05
0.0275,0.018224,0.0003395328,8.90496e-05
0.03,0.020932,0.0004868928,0.000134688
0.0325,0.0237704,0.000676928,0.0001966656
0.035,0.0267304,0.000916416,0.0002785152
0.0375,0.0298024,0.00121248,0.000384192
0.04,0.0329784,0.001572096,0.0005179008
0.0425,0.036248,0.002002496,0.000684032
0.045,0.039604,0.002510656,0.000887296
0.0475,0.0430384,0.003103424,0.001132352
0.05,0.046544,0.003787392,0.001424064
0.0525,0.0501144,0.004569024,0.001767424
0.055,0.0537432,0.005454272,0.002167232
0.0575,0.0574232,0.00644736,0.002628352
0.06,0.0611488,0.0075552,0.003155648
0.0625,0.0649144,0.00878208,0.003753664
0.065,0.0687144,0.01013312,0.004426944
0.0675,0.0725448,0.0116096,0.005179584
0.07,0.0764,0.01321728,0.006015744
0.0725,0.08028,0.01495872,0.0069376
0.075,0.084168,0.01683712,0.00795072
0.0775,0.088072,0.01885312,0.00905792
0.08,0.091992,0.02100928,0.0102624
0.0825,0.095912,0.02330688,0.01156672
0.085,0.099832,0.02574592,0.01297344
0.0875,0.10376,0.0283264,0.01448384
0.09,0.10768,0.03104832,0.01610048
0.0925,0.111592,0.03391168,0.017824
0.095,0.115504,0.0369152,0.01965632
0.0975,0.1194,0.04005696,0.02159744
0.1,0.123296,0.04333568,0.023648
0.1025,0.127168,0.0467488,0.02580864
0.105,0.131032,0.05029504,0.02807872
0.1075,0.13488,0.05397184,0.03045824
0.11,0.138704,0.05777536,0.03294656
0.1125,0.142512,0.06170304,0.03554304
0.115,0.146296,0.0657536,0.0382464
0.1175,0.150056,0.06992,0.04105472
0.12,0.153792,0.0742016,0.04396736
0.1225,0.157504,0.078592,0.0469824
0.125,0.161192,0.0830912,0.05009728
0.1275,0.164856,0.0876864,0.05330944
0.13,0.168488,0.092384,0.0566176
0.1325,0.172088,0.0971712,0.06001984
0.135,0.175664,0.1020544,0.0635136
0.1375,0.179208,0.1070208,0.0670976
0.14,0.18272,0.1120768,0.0707648
0.1425,0.186208,0.1172032,0.0745152
0.145,0.189656,0.1224064,0.0783488
0.1475,0.19308,0.12768,0.0822592
0.15,0.196472,0.133024,0.08624
0.1525,0.199824,0.1384256,0.0902976
0.155,0.203152,0.1438848,0.0944256
0.1575,0.206448,0.1494016,0.0986176
0.16,0.209704,0.1549696,0.1028736
0.1625,0.212936,0.1605824,0.1071936
0.165,0.216136,0.16624,0.1115648
0.1675,0.219296,0.1719424,0.1159872
0.17,0.222432,0.1776704,0.1204608
0.1725,0.225528,0.1834368,0.1249856
0.175,0.228592,0.1892288,0.1295616
0.1775,0.231632,0.1950464,0.1341696
0.18,0.234632,0.2008896,0.1388224
0.1825,0.2376,0.2067456,0.1435136
0.185,0.240544,0.2126208,0.1482432
0.1875,0.243448,0.2185024,0.1529984
0.19,0.24632,0.2243968,0.1577856
0.1925,0.249168,0.230304,0.1625984
0.195,0.251976,0.2362112,0.1674368
0.1975,0.25476,0.2421184,0.1723008
0.2,0.257512,0.2480256,0.1771776
0.2025,0.260232,0.2539264,0.1820736
0.205,0.26292,0.2598208,0.1869888
0.2075,0.265576,0.2657088,0.1919104
0.21,0.268208,0.2715904,0.1968512
0.2125,0.270808,0.2774528,0.201792
0.215,0.273376,0.2833024,0.2067456
0.2175,0.275912,0.2891392,0.2116992
0.22,0.278424,0.2949568,0.2166528
0.2225,0.280904,0.3007552,0.2216128
0.225,0.28336,0.306528,0.2265728
0.2275,0.285792,0.3122816,0.2315264
0.23,0.288184,0.3180096,0.2364736
0.2325,0.29056,0.3237056,0.2414144
0.235,0.292904,0.3293824,0.2463552
0.2375,0.295216,0.3350272,0.2512768
0.24,0.297504,0.3406464,0.256192
0.2425,0.299768,0.3462336,0.2611008
0.245,0.302008,0.3517888,0.2659904
0.2475,0.304224,0.3573056,0.2708672
0.25,0.306408,0.3627904,0.2757312
