0.0,0.6511280071176957,8.603818190138731e-05,0.0024457473746812386,7.315439600007454e-06,0.002493549932060519
0.1732,0.6501147706554191,0.04252801737107175,0.002445745625293318,0.03832316868067557,0.0024935439340630578
0.34641,0.647927316995328,0.08507665402994549,0.0024457449772636057,0.07664836817199659,0.0024935390818361
0.51962,0.6457559751822718,0.1276253675837386,0.0024457432211201138,0.11497382994854861,0.0024935320863397393
0.69282,0.6436067021348195,0.17017164310224975,0.002445741473745219,0.1532972983494585,0.00249352611374284
0.86603,0.6414753185752123,0.21272038218266928,0.0024457397271612897,0.19162299041194447,0.002493520274826124
1.0392,0.6393569756734643,0.2552592991147977,0.0024457379812213497,0.22994440726458568,0.002493514318856384
1.2124,0.6372636727225466,0.2978055875413398,0.002445736228197976,0.2682756767543513,0.002493508371660327
1.3856,0.635179926143705,0.3403518770568519,0.00244573448388945,0.3065957500886039,0.0024935014237058937
1.5588,0.6331221309167776,0.3828981676031761,0.002445731641817603,0.3449158221560093,0.0024934966307885572
1.7321,0.6310820596471909,0.4254690235738077,0.0024457298996180582,0.38324292835044754,0.002493490710959994
1.9053,0.6290609192962486,0.46801531514066497,0.0024457270600888635,0.4215801723190117,0.002493484797351618
2.0785,0.6270637360236175,0.5105616070288616,0.0024457253115803155,0.45990025027564047,0.0024934800287151216
2.2517,0.6250820904926366,0.5531078991639407,0.0024457224746138777,0.4982201567511183,0.00249347312732189
2.4249,0.6231225863679383,0.5956541914927999,0.002445719639136745,0.5365402295559397,0.0024934672391158765
2.5981,0.6211865478258011,0.6382004837918601,0.0024457179013464814,0.5748604779396295,0.0024934624957149544
2.7713,0.619268167171871,0.6807467764013384,0.0024457150684120237,0.6131975477882297,0.002493456623777525
2.9445,0.6173753522281215,0.7232930691143082,0.002445712236966885,0.6515176202186888,0.002493449623893437
3.1177,0.6155011404928661,0.7658393619134704,0.0024457094070110728,0.6898376958756987,0.0024934437684301014
3.2909,0.6136507445865367,0.8083856547851774,0.0024457054764045745,0.7281587434594786,0.0024934390575025106
3.4641,0.611824182275819,0.850931947903275,0.0024457026498835013,0.766495824194676,0.0024934332183082406
3.6373,0.6100194718586265,0.8934782408894341,0.002445699824851774,0.8048160579951322,0.0024934273872999147
3.8105,0.60823275892623,0.9360245339211809,0.0024456970013093963,0.8431361308417954,0.002493421705286439
3.9837,0.6064765696121389,0.9785708269925559,0.0024456930866907068,0.8814560294872424,0.002493415891496243
4.1569,0.6047437583881032,1.021117120098595,0.0024456902665630133,0.9197887392811963,0.0024934110793624073
4.3301,0.603034795706721,1.0636634132351284,0.002445686356375149,0.9581133598518363,0.0024934064169988687
4.5033,0.6013526633739753,1.1062097063986316,0.002445682448692793,0.9964334448583474,0.0024934006267158504
4.6765,0.5996968990199901,1.148755999770912,0.0024456796339051676,1.0347536672267816,0.002493394844619138
4.8497,0.5980642453878471,1.1913022929797819,0.002445675730653696,1.0730735803143636,0.0024933902065383683
5.0229,0.5964612710840037,1.2338485862078272,0.0024456718299077675,1.111410665259347,0.0024933844407117713
5.1962,0.5948848831078289,1.276419444472184,0.0024456679319619333,1.1497379641577863,0.0024933786850529966
5.3694,0.5933373600831306,1.318965737733081,0.002445664036227154,1.1880589871696086,0.0024933729356002078
5.5426,0.5918122527666901,1.3615120310080966,0.0024456601429979547,1.2263790600634752,0.002493368329887378
5.7158,0.5903218420054251,1.4040583244807838,0.0024456551653662065,1.264716143626509,0.0024933635817521714
5.889,0.5888577375153663,1.446604617780335,0.0024456512777283916,1.303036189212387,0.0024933578558078897
6.0622,0.5874233919138958,1.4891509110905798,0.0024456473925961978,1.341356286311129,0.0024933532734238337
6.2354,0.5860139560759334,1.5316972045954764,0.0024456424249462688,1.3796765218066438,0.0024933475637504646
6.4086,0.5846406341422894,1.574243497924532,0.002445638545405548,1.4179966057840676,0.0024933428436440825
6.5818,0.5838583315695244,1.6167897914467375,0.0024456335846517207,1.4563335278549971,0.0024933371508052914
6.755,0.5824561724447,1.6593360847917449,0.0024456286349915364,1.494653601876511,0.0024933314647439682
6.9282,0.5811164570883153,1.7018823783286934,0.002445624764108095,1.5329738355104245,0.0024933267655379665
7.1014,0.5798170402034369,1.744428671872208,0.002445619814040588,1.5712939095979912,0.0024933210949019983
7.2746,0.5785548430274614,1.7869749652369533,0.0024456148677834307,1.6096309900626014,0.002493317544269297
7.4478,0.5790398552824322,1.8295212587922336,0.0024456099253366463,1.6479520307313844,0.0024933118889561563
7.621,0.577785698400155,1.8720675521679273,0.002445604986700258,1.6862720774435696,0.0024933062418303143
7.7942,0.5765745806622061,1.9146138457334199,0.0024456000518742874,1.7245921734016165,0.0024933027118096093
7.9674,0.5856992525054037,1.957160139303522,0.0024455951208587593,1.7629293922441338,0.0024932970800069
8.1406,0.5842982467698022,1.999706432877939,0.0024455902007784625,1.8012494650259694,0.00249329242880915
