0.0,0.6631217394194113,7.290702048722476e-07,0.002450838829231257,7.315013599197078e-06,0.0024496303719105782
0.1732,0.6619082054751787,0.04244826738761515,0.002450837111499764,0.037648093279198894,0.002449624565219789
0.34641,0.6598375220431,0.08489895732445807,0.002450836507941221,0.07529818158357843,0.002449619885270207
0.51962,0.6577833096913371,0.12734964714207642,0.0024508347912069127,0.1129485275457812,0.002449613112184681
0.69282,0.6557511983950839,0.16979788610898836,0.002450833075055276,0.15059691525381683,0.002449607332969246
0.86603,0.6537371115806692,0.21224857588703977,0.0024508313595577318,0.18824748745670286,0.002449601698336141
1.0392,0.6517365739581661,0.2546894623707842,0.0024508296445670116,0.2258938598109321,0.002449595937163535
1.2124,0.6497607210068667,0.29713770131768974,0.0024508279303016465,0.26354991127323607,0.002449590185423722
1.3856,0.6477950536665218,0.3395859402629087,0.0024508262166485365,0.3011949636477661,0.0024495834637825874
1.5588,0.6458549186376273,0.38203417920652916,0.0024508233921593757,0.3388400148086965,0.002449578848006292
1.7321,0.6439324114423424,0.4245069263703318,0.0024508216803442147,0.37649197632604464,0.002449573125677572
1.9053,0.642028800760414,0.46695516531237063,0.0024508188581318807,0.4141538968208688,0.002449567410268879
2.0785,0.6401486140675087,0.5094034042539114,0.0024508171475776286,0.4517989538106347,0.0024495628207566603
2.2517,0.6382840124244562,0.5518516431950696,0.0024508143276420844,0.48944384234786686,0.002449556149479791
2.4249,0.6364409291841495,0.5942998821359274,0.0024508115090646856,0.5270888942932191,0.0024495504615482757
2.5981,0.6346206868658169,0.6367481210768328,0.0024508098009602243,0.5647341187351326,0.002449545899332809
2.7713,0.6328178881360444,0.6791963600172557,0.0024508069846596653,0.6023958682478007,0.002449540228998647
2.9445,0.6310396820249025,0.7216445989575185,0.002450804169717264,0.6400409198028094,0.002449533451183825
3.1177,0.6292795497785628,0.7640928378976474,0.002450801356133026,0.677685974535383,0.0024495277986692986
3.2909,0.6275422370526113,0.8065410768376642,0.0024507974365620177,0.7153319840888767,0.0024495232715794485
3.4641,0.6258278010356898,0.8489893157772977,0.0024507946261335613,0.7529937443410697,0.002449517636662761
3.6373,0.6241339970906172,0.8914375547171369,0.002450791817063284,0.7906389544144025,0.0024495120106005994
3.8105,0.6224576125020043,0.9338857936569055,0.002450789009351189,0.8282840063782364,0.002449506545705329
3.9837,0.620809850457708,0.9763340325966128,0.0024507850975437084,0.8659288872151624,0.002449500938267556
4.1569,0.6191840498738865,1.0187822715362662,0.002450782292987475,0.9035863535976375,0.0024494963017024887
4.3301,0.6175805389021025,1.0612305104758724,0.002450778385360265,0.9412358731319268,0.0024494918271430717
4.5033,0.6160019306527057,1.1036787494154372,0.0024507744801156666,0.9788809370329005,0.002449486245132358
4.6765,0.6144478457902898,1.1461269883546765,0.0024507716805130145,1.0165261358817335,0.0024494806719765343
4.8497,0.6129150224615274,1.188575227294171,0.0024507677794487403,1.0541710309037513,0.0024494762236830798
5.0229,0.6114090135612138,1.2310234662336355,0.002450763880767107,1.0918327953494082,0.0024494706681261534
5.1962,0.6099275135987123,1.2734962133938823,0.002450759984763231,1.1294849460338072,0.0024494651233756925
5.3694,0.6084721624609986,1.3159444523332957,0.0024507560908469395,1.1671309314453424,0.00244945958552981
5.5426,0.6070370633250557,1.3583926912726871,0.0024507521993133233,1.2047759834735856,0.0024494551722477466
5.7158,0.6056329665397223,1.4008409302117713,0.0024507472104126843,1.2424377464751586,0.0024494506049080995
5.889,0.6042522015577074,1.4432891691511252,0.0024507433242293986,1.280082771662105,0.0024494450924906134
6.0622,0.6028979718015819,1.485737408090462,0.002450739440428826,1.3177278474583294,0.0024494407044425136
6.2354,0.6015655203880076,1.5281856470294963,0.0024507344611615603,1.355373059217932,0.002449435209624725
6.4086,0.6002647282179192,1.5706338859688043,0.0024507305827114016,1.393018122131158,0.00244943067260293
6.5818,0.5995226497728009,1.6130821249078118,0.0024507256101099382,1.4306797265027285,0.0024494251959945616
6.755,0.5981866754688508,1.6555303638470944,0.002450720641195265,1.468324779622236,0.002449419726717098
6.9282,0.5969060492022223,1.6979786027860793,0.00245071677106335,1.5059699895462906,0.0024494152123025153
7.1014,0.5956600460356746,1.7404268417250537,0.0024507118088259693,1.5436150427377378,0.0024494097597101004
7.2746,0.5944456477592408,1.7828750806643063,0.002450706850286786,1.5812768027415962,0.0024494063750873283
7.4478,0.594369244331917,1.825323319603262,0.0024507018954458212,1.6189228054711864,0.0024494009390690413
7.621,0.593157695319014,1.867771558542498,0.002450696944303099,1.6565678317622228,0.002449395511906641
7.7942,0.5919830093063705,1.9102197974814383,0.0024506919968586426,1.6942129064346192,0.0024493921495790777
7.9674,0.5986428659124441,1.952668036420371,0.002450687053112473,1.7318748023910129,0.002449386738991109
8.1406,0.5972871783845076,1.9951162753592977,0.002450682113053515,1.7695198542850503,0.0024493822765052353
8.3138,0.5959188439936505,2.0375645142985053,0.0024506760874742914,1.8071647490335874,0.0024493779972272157
8.4871,0.5945701428677108,2.0800372614585165,0.00245067115584921,1.8448208740495682,0.0024493735513692757
8.6603,0.5932535231524189,2.1224855003974255,0.002450666227626935,1.8824619520522885,0.002449368174042752
8.8335,0.5856934760069183,2.164933739336329,0.0024506602162101846,1.9201237621826477,0.0024493637323064394
9.0067,0.5893272106416487,2.2073819782752278,0.002450655296115212,1.957768947222309,0.00244935930605784
9.1799,0.5879435818936418,2.24983021721441,0.0024506492944213133,1.9954138432169966,0.0024493539530949754
