10000000.0,0.009534732861519424,0.011690206159639591,2.9313921449089477e-07
20000000.0,0.01763748269372432,0.02300296197773881,2.613065063501015e-06
30000000.0,0.04251691375532916,0.03451244408765691,1.287258479841147e-05
40000000.0,0.08373318591448242,0.04412154291507031,4.4980633797127336e-05
50000000.0,0.1444788851468708,0.05188080931440779,0.00012681672825540428
60000000.0,0.22732278389932073,0.05782133872409119,0.00030652436537379943
70000000.0,0.3341393420162094,0.061700994780997165,0.0006569187778909301
80000000.0,0.4659520217017591,0.06298462322018117,0.0014759032142102303
90000000.0,0.6227804207244533,0.061608167720879174,0.0028149609250140884
100000000.0,0.803373505264907,0.058910538171758633,0.0047168467417700016
110000000.0,1.0054123798330992,0.05912648672793034,0.007406972650460965
120000000.0,1.2257369610148765,0.0696797663385907,0.010737801548091059
130000000.0,1.4610132320333407,0.09659733854876247,0.015139357752042986
140000000.0,1.7084574219055337,0.1407001332312731,0.020081745690314092
150000000.0,1.9661391448615437,0.20062439022304507,0.025601282235222733
160000000.0,2.233152687472006,0.27582710672546523,0.03212799168769831
170000000.0,2.5094319332383646,0.36607552664244297,0.03937897419785616
180000000.0,2.7953850094441828,0.47136405516349167,0.047539940868639795
190000000.0,3.09159439913915,0.5920941067041384,0.05665216081602175
200000000.0,3.398597971617465,0.7282046780412629,0.0666661111241535
210000000.0,3.716763124163764,0.8798364591701507,0.07751369772239627
220000000.0,4.046222623421678,1.0470841017447332,0.08931253765101674
230000000.0,4.386846668089883,1.229837305081816,0.10190168131559284
240000000.0,4.7383206147760015,1.428060991578381,0.11528112873404026
250000000.0,5.100376865955652,1.641503209703889,0.12946532408236236
260000000.0,5.472397646602891,1.8698767480767964,0.14435934838809145
270000000.0,5.853767461372708,2.112939514697805,0.1599466940159619
280000000.0,6.24395719590539,2.3705148974824226,0.17624386860830865
290000000.0,6.642198068510517,2.6417685803264725,0.19305278036482296
300000000.0,7.047986023650126,2.926486250563922,0.2104105715125653
310000000.0,7.460449264376047,3.224043523671161,0.2283213689547447
320000000.0,7.879243097627942,3.5340214680940782,0.2466242231035273
330000000.0,8.303630187882993,3.85600361423823,0.2653397685229836
340000000.0,8.73301060533872,4.189367195664567,0.28444737065188513
350000000.0,9.1670435568762,4.533283379220637,0.30392639494015017
360000000.0,9.605013225289412,4.887543324622176,0.3236530340003856
370000000.0,10.046507183472444,5.251113175665435,0.343627287833509
380000000.0,10.491077697550349,5.623990201794716,0.36384915645228877
390000000.0,10.93820439263415,6.004935011250181,0.3842361015829513
400000000.0,11.387595529953199,6.393945734381416,0.4048087578117894
410000000.0,11.838822645891977,6.789989273489955,0.42548458687678276
420000000.0,12.291497118753815,7.192651947064391,0.4462429542272367
430000000.0,12.745203435722399,7.601519294942173,0.46706322527782174
440000000.0,13.199624557710589,8.015971801979747,0.4879247654888256
450000000.0,13.654554296254897,8.435389133960664,0.5088069402866584
460000000.0,14.109471563626844,8.859151771817553,0.5296478459829501
470000000.0,14.564270128501853,9.287052158746667,0.5504062134522661
480000000.0,15.018550125464888,9.718470938298955,0.5711852155203562
490000000.0,15.472136083548653,10.15278824389968,0.5918404102361792
500000000.0,15.924670749089685,10.58979740594191,0.6124543358398341
510000000.0,16.375925855408312,11.029084870261674,0.6329444541141941
520000000.0,16.82576105455285,11.470031435820268,0.6533520341622634
530000000.0,17.273844143362197,11.912430037781503,0.6735945377212555
540000000.0,17.719989059542314,12.35566116682035,0.6936719648139389
550000000.0,18.16406769357904,12.799518565683998,0.7136049499917665
560000000.0,18.605790574357325,13.243794942517543,0.7333728586918262
570000000.0,19.045048804723024,13.687665049449109,0.7529550563511878
580000000.0,19.481611759001154,14.131541029933745,0.772351542981089
590000000.0,19.9153880140894,14.574597285938209,0.7915623185586687
600000000.0,20.34621313177404,15.016627061690297,0.8105667485558733
610000000.0,20.77390106289018,15.457630338627851,0.8293648329361829
620000000.0,21.198445399657732,15.89719403741947,0.8479565717125301
630000000.0,21.619646235066053,16.334905436510983,0.8663213303227794
640000000.0,22.03738188302246,16.770970395686682,0.8844591087872694
650000000.0,22.451527943639867,17.20456328416391,0.9023699070617931
660000000.0,22.86206046786109,17.636096929441855,0.9200743597428136
670000000.0,23.268949026751493,18.064952167331896,0.9375311976937377
680000000.0,23.67188904729713,18.49133466442204,0.9547816900493815
690000000.0,24.071546123767074,18.914625878249474,0.9717639330993861
700000000.0,24.46665251359295,19.33503157445068,0.9885191959930498
710000000.0,24.85815907104913,19.75234521134403,1.0050681132805837
720000000.0,25.24516617342731,20.166566730745593,1.0213694158350781
730000000.0,25.62863814170501,20.577077341693084,1.0374437382339288
740000000.0,26.007704908677116,20.985527389197912,1.0532910804493922
750000000.0,26.382730266267533,21.38778991381188,1.06889080793328
760000000.0,26.754164511523072,21.787991356779706,1.0842841898205215
770000000.0,27.121082854896564,22.18406872446684,1.0994093224130272
780000000.0,27.48334782841723,22.578085140187923,1.1143281093978128
790000000.0,27.841726341342802,22.965913546623042,1.1290405507739458
800000000.0,28.196440087219138,23.349617230326455,1.1435260119917108
810000000.0,28.54699166373247,23.731259891077414,1.1577638584734655
820000000.0,28.892843110435496,24.108777722213745,1.171712821085476
830000000.0,29.235052299946606,24.480107235745734,1.1855586109133822
840000000.0,29.573283600444874,24.849375237744862,1.1991155168924628
850000000.0,29.907114454084237,25.212454811250268,1.2124867118151783
860000000.0,30.237036570047668,25.573472823229018,1.2255896574388436
870000000.0,30.562671182585035,25.92830232441299,1.238527526579862
880000000.0,30.884730114629583,26.281070059728727,1.2512177809935747
890000000.0,31.20215181870524,26.627649092175485,1.2637223243615834
900000000.0,31.516129118973176,26.972166466239212,1.275999887546531
910000000.0,31.82583765427958,27.310494858749564,1.2881330088314271
920000000.0,32.132115194660756,27.646761237502385,1.299997880805255
930000000.0,32.43425140757017,27.976838894544805,1.311738945374135
940000000.0,32.73229049234961,28.302791104536514,1.3232323953427205
950000000.0,33.026927482355866,28.624617743847885,1.3344988650249376
960000000.0,33.31794991303786,28.94438214703375,1.3457034310348002
970000000.0,33.604809469375766,29.257957447543824,1.356619113293242
980000000.0,33.88848005024868,29.567407220561524,1.367369718944016
990000000.0,34.16814560705273,29.872731413511357,1.3779139790030335
1000000000.0,34.44489872214254,30.17392955965836,1.388251893549701
