0.0,0.6564159566249929,3.0306910093659867e-08,0.0024507346218121144,7.199862449828958e-06,0.002449933547497594
0.1732,0.6530972049156285,0.04244838970082335,0.0024507367555226768,0.03764912698154439,0.0024499477230869103
0.34641,0.6515718053196065,0.08489922985257374,0.0024507355712287474,0.07530024904307994,0.0024499400372058437
0.51962,0.6500674184497696,0.12735007000272225,0.00245073327314436,0.11295162876953295,0.002449931375765465
0.69282,0.6485941057449727,0.1697984593216945,0.0024507309756444085,0.1506010501880304,0.0024499237052218424
0.86603,0.6471475313265099,0.21224929947131144,0.0024507286787209697,0.18825265616134745,0.002449915061247337
1.0392,0.6457233713442828,0.25469033629768123,0.0024507263823942745,0.22590006217054973,0.0024499074061333343
1.2124,0.6443319242075902,0.29713872561638455,0.002450724086636172,0.2635571475535075,0.002449899758020365
1.3856,0.6429662609286401,0.3395871149350653,0.0024507217914584677,0.3012032335471194,0.002449891139711283
1.5588,0.6416322297604727,0.38203550425372484,0.0024507183848135883,0.33884931832701337,0.002449883506890576
1.7321,0.6403245865544545,0.4245084018802924,0.002450716091046997,0.3765023136526835,0.0024498758807496492
1.9053,0.6390437491846844,0.46695679119893047,0.0024507126865799932,0.41416526822986777,0.0024498682622071596
2.0785,0.6377947029965143,0.5094051805175619,0.0024507103943055978,0.45181135883863804,0.002449860650803867
2.2517,0.6365749767748952,0.5518535698361879,0.002450706992016484,0.4894572809902277,0.002449852074422306
2.4249,0.6353847127384544,0.5943019591548102,0.0024507035910342596,0.5271033665543999,0.002449844478312021
2.5981,0.6342255790349794,0.6367503484734328,0.002450701301082305,0.5647496246198407,0.002449836889341148
2.7713,0.6330925279148949,0.6791987377920494,0.0024506979022779953,0.6024124082099802,0.002449829307509752
2.9445,0.6319937702154509,0.7216471271106636,0.0024506945047805886,0.6400584933838603,0.002449821732817903
3.1177,0.6310190377614521,0.764095516429276,0.0024506911085900905,0.6777045817353711,0.002449813044731029
3.2909,0.629945317946809,0.8065439057478868,0.002450686605726815,0.7153516249339772,0.0024498054842655346
3.4641,0.6289049818654363,0.8489922950664924,0.0024506832125860355,0.7530144192638135,0.002449797930939791
3.6373,0.6278993752138514,0.891440684385101,0.0024506798207521822,0.7906606629603952,0.002449790384753865
3.8105,0.6269286303665197,0.9338890737037087,0.0024506764302252623,0.828306748543112,0.002449781882859047
3.9837,0.6264822776691078,0.976337463022315,0.0024506719349144212,0.8659526629942067,0.002449774351967452
4.1569,0.6254410595632766,1.0187858523409214,0.0024506685474372744,0.9036111633362192,0.0024497677890356713
4.3301,0.6256578197232435,1.0612342416595266,0.002450727129865561,0.9412617166121782,0.0024497602714096916
4.5033,0.6207622525856386,1.1036826309781316,0.0024507226425485146,0.9789078141323857,0.002449752760923866
4.6765,0.6216410481536386,1.1461310202967319,0.0024507192610717377,1.0165540466041427,0.002449745257578261
4.8497,0.6190653856191041,1.188579409615336,0.0024507147778211483,1.0541999752407256,0.002449735044547357
5.0229,0.6173892460713144,1.231027798933939,0.0024507102968947354,1.0918627737639819,0.00244972818915868
5.1962,0.6157509223924084,1.2735006965604592,0.002450705818252063,1.129515958262288,0.0024497214308232614
5.3694,0.6123310979114609,1.3159490858790617,0.0024507013419740402,1.1671629773182812,0.002449692014716725
5.5426,0.6108555149816662,1.3583974751976644,0.002450696868020234,1.2048090629653592,0.0024496855197614965
5.7158,0.6094144064742403,1.4008458645162627,0.0024506912963620695,1.2424718600447298,0.0024496807112855887
5.889,0.6079986806054765,1.4432942538348645,0.002450707962008451,1.2801179188498137,0.002449674957132684
6.0622,0.60671450435673,1.4857426431534662,0.00245070349614275,1.3177640282655547,0.0024496692102880992
6.2354,0.6053670176784701,1.528191032472064,0.002450697934593668,1.3554102736483946,0.002449663470751888
6.4086,0.6040571050865012,1.5706394217906654,0.0024506934739578416,1.3930563701807634,0.002449658686530092
6.5818,0.6025316667335303,1.6130878111092626,0.0024506879189468353,1.4307190086257282,0.002449652960585779
6.755,0.6055492991510486,1.655536200427864,0.0024506823675681535,1.4683650953641465,0.0024496472419499892
6.9282,0.604024053906475,1.6979845897464607,0.002450681257441312,1.5060113389114065,0.00244964247569937
7.1014,0.6028655443887292,1.7404329790650575,0.002450675712706042,1.5436574257217464,0.002449636770655757
7.2746,0.60170011876625,1.7828813683836584,0.0024506701716033143,1.581320219803193,0.0024496320160929948
7.4478,0.6005829045541229,1.8253297577022551,0.002450664634133152,1.618967256177793,0.002449626324641739
7.621,0.5995137871679168,1.8677781470208552,0.0024506591002955826,1.6566133160870038,0.002449620640499254
7.7942,0.5985313492378306,1.9102265363394515,0.0024506535700906276,1.6942594243788942,0.002449614782123711
7.9674,0.5912199562372419,1.9526749256580478,0.0024506480435183137,1.7319223544165754,0.0024496091115314912
8.1406,0.5901175034638622,1.9951233149766445,0.002450642520578516,1.7695684399295109,0.0024496043865932368
8.3138,0.5890652408455528,2.0375717042952446,0.0024506359118612415,1.8072143682926205,0.002449598729593269
8.4871,0.5880676550944232,2.080044601921761,0.0024506303968734023,1.8448715272314409,0.002449576442909698
8.6603,0.5876540568922298,2.1224929912403567,0.002450624885558766,1.8825136387439154,0.002449554120311349
8.8335,0.5691949469876362,2.1649413805589526,0.0024506182907926594,1.9201764829533579,0.0024495629096340306
9.0067,0.5650233623454725,2.2073897698775484,0.002450612787470467,1.9578227016155367,0.0024495565569092317
9.1799,0.5701839833224916,2.249838159196148,0.0024506062022942544,1.9954686312248013,0.002449546129730904
9.3531,0.5688897698541254,2.292286548514744,0.002450599622351977,2.0331147448805207,0.002449538886809765
9.5263,0.5676354221093347,2.33473493783334,0.0024505941313821213,2.070778609539423,0.00244953071825444
9.6995,0.5664207297306227,2.3771833271519354,0.0024505875610317945,2.10842466834697,0.0024495223644827725
9.8727,0.5652457154754008,2.4196317164705308,0.0024505809959136857,2.1460707271870243,0.002449515138680705
10.046,0.5641080828362383,2.462104614097047,0.0024505744359873648,2.1837228310107575,0.002449507917363181
10.219,0.5674277758314812,2.5045039867998016,0.0024505678814146174,2.2213743252300393,0.002449499776859184
10.392,0.5624880606416389,2.5469033595025556,0.0024505613320770442,2.259000305734386,0.0024494925701292695
10.566,0.5611998327701924,2.589547815284516,0.0024505547875644483,2.296704828998108,0.0024494842367792477
10.739,0.559969412195058,2.6319471879872705,0.0024505482486890063,2.3343400212013554,0.002449477040869894
10.912,0.5588020096525482,2.6743465606900214,0.0024505406382847933,2.3719745336319447,0.002449468926515441
11.085,0.5576744052154686,2.716745933392774,0.0024505341107467745,2.4096171625890364,0.002449461742340625
11.258,0.5565893432151477,2.7591453060955278,0.0024505275884413222,2.447252518601977,0.0024494545636011577
11.432,0.5555375840612545,2.801789761877489,0.0024505199969653544,2.4849395592429735,0.002449447380798288
11.605,0.5544976865786557,2.844189134580243,0.0024505134859976003,2.5226324109527583,0.002449440212931117
11.778,0.5517875093215471,2.8865885072829927,0.0024505103711611053,2.5601673061672447,0.002449433050499443
11.951,0.5554075383880359,2.928987879985746,0.002450501639818125,2.5978693739806005,0.0024494258935033124
12.124,0.5543646380452967,2.9713872526885003,0.0024504940753011344,2.6355707897642593,0.002449420219656337
12.298,0.5533679803936632,3.0140317084704598,0.0024504865175025508,2.6731658445320186,0.002449412419196158
12.471,0.5521018642473196,3.0564310811732103,0.0024504789672321614,2.7108678616199207,0.002449405971490948
