0.0,0.637621396337775,8.603818190138731e-05,0.002445651176006154,7.198169786190811e-06,0.002493790058225807
0.1732,0.6336670934037792,0.04252801737107175,0.0024456532701631175,0.03832316868067557,0.0024938043822720405
0.34641,0.6319813923217014,0.08507665402994549,0.002445652042527849,0.07664836817199659,0.0024937964750330706
0.51962,0.6303179345250159,0.1276253675837386,0.0024456497061484178,0.11497382994854861,0.0024937875618620442
0.69282,0.6286878705788228,0.17017164310224975,0.0024456473785369314,0.1532972983494585,0.002493779668809765
0.86603,0.6270868049975343,0.21272038218266928,0.002445645051637471,0.19162299041194447,0.002493770771789354
1.0392,0.6255100683484353,0.2552592991147977,0.0024456427254702265,0.22994440726458568,0.002493762893017475
1.2124,0.6239695669121393,0.2978055875413398,0.002445640392061963,0.2682756767543513,0.002493755020706733
1.3856,0.6224578148763742,0.3403518770568519,0.002445638067334752,0.3065957500886039,0.0024937461474232817
1.5588,0.6209818030186031,0.3828981676031761,0.002445634644196823,0.3449158221560093,0.0024937382892532504
1.7321,0.6195360703483286,0.4254690235738077,0.002445632321149582,0.38324292835044754,0.0024937304372176896
1.9053,0.6181214732191167,0.46801531514066497,0.0024456289004525828,0.4215801723190117,0.0024937225922506954
2.0785,0.6167443989664367,0.5105616070288616,0.002445626571324045,0.45990025027564047,0.002493714753885306
2.2517,0.6154023411413663,0.5531078991639407,0.0024456231530880375,0.4982201567511183,0.0024937059193721523
2.4249,0.6140963732877694,0.5956541914927999,0.0024456197362887084,0.5365402295559397,0.0024936980951481926
2.5981,0.6128288549602584,0.6382004837918601,0.002445617417746876,0.5748604779396295,0.002493690277526044
2.7713,0.6115950147104823,0.6807467764013384,0.0024456140033885295,0.6131975477882297,0.002493682466505771
2.9445,0.6104052343102792,0.7232930691143082,0.002445610590466877,0.6515176202186888,0.0024936746620874395
3.1177,0.6093538601716147,0.7658393619134704,0.002445607178981928,0.6898376958756987,0.0024936657242831625
3.2909,0.6082079507782122,0.8083856547851774,0.0024456026661435638,0.7281587434594786,0.0024936579330199567
3.4641,0.6071083638725188,0.850931947903275,0.002445599257984483,0.766495824194676,0.0024936501483588903
3.6373,0.6060576732958746,0.8934782408894341,0.0024455958512621264,0.8048160579951322,0.0024936423703000284
3.8105,0.6050569869678213,0.9360245339211809,0.0024455924459765004,0.8431361308417954,0.0024936336046648324
3.9837,0.6063613164563221,0.9785708269925559,0.0024455879489102333,0.8814560294872424,0.0024936258407486805
4.1569,0.6052862100768847,1.021117120098595,0.0024455845469304985,0.9197887392811963,0.0024936190757373225
4.3301,0.6062531522159301,1.0636634132351284,0.0024456429992268636,0.9581133598518363,0.0024936113240879316
4.5033,0.604475442496416,1.1062097063986316,0.0024456385105652537,0.9964334448583474,0.00249360357904107
