0.0,0.65928544687954,7.290702048722476e-07,0.0024508388292312556,0.031607802646671616,0.0024497744276857645
0.1732,0.6580436191217354,0.04244826738761515,0.0024508365990465937,0.046343861273544944,0.0024497683918364055
0.34641,0.6569562357145103,0.08489895732445807,0.002450835482968454,0.07912351860305825,0.0024497634816603936
0.51962,0.6558969842624923,0.12734964714207642,0.00245083325366815,0.11496500695809456,0.002449756477202964
0.69282,0.6548679743364851,0.16979788610898836,0.002450831024936899,0.1516881447570629,0.002449751582879357
0.86603,0.6538684128376908,0.21224857588703977,0.0024508287967869333,0.18877956477985927,0.0024497457150464883
1.0392,0.6529009529604455,0.2546894623707842,0.0024508265692189737,0.2260526144080934,0.002449734058063873
1.2124,0.6519599186478889,0.29713770131768974,0.002450824342244374,0.26344195670600207,0.0024497273369861834
1.3856,0.651047983318784,0.3395859402629087,0.0024508221158388178,0.30088615168901633,0.002449718526172361
1.5588,0.6501715482040669,0.38203417920652916,0.0024508187785253393,0.33837485742697954,0.002449711820752633
1.7321,0.6493148971955179,0.4245069263703318,0.0024508165535720586,0.3759008512655802,0.0024497040026880577
1.9053,0.6484864814279963,0.46695516531237063,0.0024508132184394194,0.41346145613373786,0.002449697311906327
2.0785,0.6468051347565614,0.5094034042539114,0.002450810994953503,0.451021287086283,0.0024496771042632056
2.2517,0.6413769366193959,0.5518516431950696,0.0024508076618739542,0.4885941084304121,0.0024496708287128515
2.4249,0.6404344906988956,0.5942998821359274,0.0024508043302307056,0.5261773714604683,0.002449664659415351
2.5981,0.6391192175734077,0.6367481210768328,0.002450802109058591,0.5637690261227298,0.0024496596174704522
2.7713,0.6381994614179726,0.6791963600172557,0.002450798779596219,0.6013845729940275,0.002449653462695534
2.9445,0.6345554668061415,0.7216445989575185,0.002450795451442433,0.6389882664233691,0.0024496484355070558
3.1177,0.633530534034087,0.7640928378976474,0.0024507921245972386,0.6765965384315171,0.00244964138239503
3.2909,0.6325701363214589,0.8065410768376642,0.0024507876916552004,0.7142097204086306,0.0024496328963026686
3.4641,0.6322721878227514,0.8489893157772977,0.002450784308685583,0.7518423948072611,0.0024496244412479354
3.6373,0.6311989055527624,0.8914375547171369,0.0024507809092706567,0.7894607813904321,0.0024496176874528085
3.8105,0.6302937194438714,0.9338857936569055,0.0024507775111622145,0.8270814881199462,0.0024496072543618063
3.9837,0.6268591696149658,0.9763340325966128,0.002450773008831655,0.864704127119519,0.0024495994865077284
4.1569,0.6258859903206241,1.0187822715362662,0.0024507696137720204,0.9023415161361757,0.0024495927381587533
4.3301,0.6249523093649225,1.0612305104758724,0.002450765115507364,0.9399724015093376,0.0024495856098967956
4.5033,0.6202863060458323,1.1036787494154372,0.002450760619566303,0.9776001433918073,0.002449582127272646
4.6765,0.6179056082661629,1.1461269883546765,0.002450757229297849,1.0152292788122796,0.002449576448235695
4.8497,0.6198559394676302,1.188575227294171,0.002450752737532941,1.0528592832091195,0.0024495707765511106
5.0229,0.6189251446468571,1.2310234662336355,0.0024507483106486656,1.0905075669160682,0.0024495651122189476
5.1962,0.6180192249900995,1.2734962133938823,0.0024507439621203678,1.1281464292675254,0.0024495459063732165
5.3694,0.6185752107517307,1.3159444523332957,0.002450739591233497,1.1657803537431242,0.00244953964397244
5.5426,0.6175373139213047,1.3583926912726871,0.0024507350993997726,1.2034140587902393,0.0024495333887668697
5.7158,0.6167833012732056,1.4008409302117713,0.0024507295085273873,1.2410654228184295,0.002449528093173991
5.889,0.6125253036803656,1.4432891691511252,0.0024507250204190926,1.2787004664828132,0.0024495115889825287
6.0622,0.6116833256864973,1.485737408090462,0.002450720534634188,1.3163360729329974,0.0024495032340150357
6.2354,0.6107964703273594,1.5281856470294963,0.00245071495320232,1.3539723172097142,0.0024494937640432164
6.4086,0.6100290365113837,1.5706338859688043,0.0024507104726454714,1.391608950378034,0.002449486372264134
6.5818,0.6001372978314461,1.6130821249078118,0.002450704897798241,1.429262787614069,0.0024494780382244095
6.755,0.597853141821143,1.6555303638470944,0.002450699326510905,1.466900270028057,0.002449480887424759
6.9282,0.5956316935228585,1.6979786027860793,0.0024506948540869112,1.5045382290327314,0.002449476032738239
7.1014,0.5912865427534266,1.7404268417250537,0.0024506892893585786,1.54217642861708,0.0024494561408965167
7.2746,0.5901586189820749,1.7828750806643063,0.0024506837282616896,1.5798318932753501,0.0024494513133697443
7.4478,0.5890396960228014,1.825323319603262,0.0024506781707962725,1.6174715973988092,0.0024494383538658363
7.621,0.5876572973640044,1.867771558542498,0.00245067261696235,1.6551107292132403,0.0024494299314321427
7.7942,0.5841292015543936,1.9102197974814383,0.0024506670667599462,1.6927501044119726,0.002449422457201818
7.9674,0.5833011517927356,1.952668036420371,0.0024506615201890874,1.730406749271891,0.0024494167529936833
8.1406,0.582017146657058,1.9951162753592977,0.0024506559772386935,1.7680465992881136,0.0024494093611679376
8.3138,0.5811068829846233,2.0375645142985053,0.0024506493485357034,1.8056864585149632,0.002449400903647402
8.4871,0.5801903388881606,2.0800372614585165,0.0024506438135343,1.8433376549434861,0.002449393389623982
8.6603,0.5783065637782074,2.1224855003974255,0.002450638282216641,1.8809741072566006,0.0024493849458911807
8.8335,0.5760962056525638,2.164933739336329,0.0024506316673762883,1.918631691521194,0.0024493776715962213
