0.0,0.6352438398412947,8.603818190138731e-05,0.0024457473746812386,0.03163004124588207,0.002493696584098289
0.1732,0.6340337138829326,0.04252801737107175,0.0024457451138466904,0.04652116006748538,0.002493690356233264
0.34641,0.6327909780214456,0.08507665402994549,0.002445743954302805,0.08008445265651001,0.0024936852731384665
0.51962,0.6315828738945525,0.1276253675837386,0.0024457416865974555,0.11669722804238153,0.002493678045715293
0.69282,0.6304134273644618,0.17017164310224975,0.002445739427646029,0.15415446614327177,0.002493672977271163
0.86603,0.6292838599865926,0.21272038218266928,0.002445737169411697,0.19195922810796864,0.002493666904737806
1.0392,0.6281997602796445,0.2552592991147977,0.002445734911895182,0.22993372485450775,0.002493654951686322
1.2124,0.6271586170944069,0.2978055875413398,0.002445732647161848,0.26801750894579845,0.002493648021679395
1.3856,0.6261676674859996,0.3403518770568519,0.0024457303910994065,0.30615136718669805,0.002493638951546184
1.5588,0.6252386331079163,0.3828981676031761,0.002445727037200885,0.34432659568614565,0.002493632036014871
1.7321,0.6243608751839385,0.4254690235738077,0.00244572478286011,0.3825370462536263,0.002493623987709661
1.9053,0.623547392487466,0.46801531514066497,0.0024457214314060854,0.4207804899105535,0.0024936170857110247
2.0785,0.6228008366072026,0.5105616070288616,0.002445719170959213,0.45902168845835195,0.002493596423354009
2.2517,0.6179807321331615,0.5531078991639407,0.0024457158218422707,0.49727489928653573,0.0024935899295751587
2.4249,0.6179626223620892,0.5956541914927999,0.0024457124742914686,0.5355378060152813,0.0024935835569638307
2.5981,0.6166559561926802,0.6382004837918601,0.0024457102244242667,0.5738084908449166,0.002493578330670531
2.7713,0.614763135310393,0.6807467764013384,0.0024457068793180114,0.6121028229697149,0.0024935719714852095
2.9445,0.6111880693582706,0.7232930691143082,0.002445703535650434,0.6503846392717122,0.0024935667588341
3.1177,0.6100848699155927,0.7658393619134704,0.002445700193421543,0.6886706848344127,0.0024935594837651874
3.2909,0.6090679719772076,0.8083856547851774,0.0024456957504301363,0.7269613788362839,0.0024935507492100735
3.4641,0.6089744045982051,0.850931947903275,0.002445692352468991,0.7652715594381121,0.0024935420455666746
3.6373,0.6085311733336718,0.8934782408894341,0.0024456889382271584,0.8035669836885552,0.0024935350732218056
3.8105,0.6076302260606923,0.9360245339211809,0.00244568552542181,0.8418645452760646,0.0024935243405161695
3.9837,0.6038916693700204,0.9785708269925559,0.0024456810214128744,0.8801638710759798,0.002493516334360407
4.1569,0.6029267215872524,1.021117120098595,0.002445677611912852,0.9184780164122155,0.002493509379587059
