0.0,8.625747997623286
1.7443,7.069519774089933
3.4886,7.269050231518505
5.2328,7.468694763248574
6.9771,7.668491107689203
8.7214,7.868429912920087
10.466,8.068540233078728
12.21,8.26880100680206
13.954,8.46926613850339
15.698,8.670036065125567
17.443,8.871065397207426
19.187,9.07233298660171
20.931,9.273935779817977
22.676,9.475849820788184
24.42,9.678001466233132
26.164,9.880509316771567
27.908,8.791410450958683
29.653,8.996884646440606
31.397,9.202815072179279
33.141,9.409278122205304
34.886,9.616443171943418
36.63,9.824474240447152
38.374,10.033338060960446
40.118,10.243244752654801
41.863,10.45411871891163
43.607,13.718747105888715
45.351,13.926276555604497
47.095,14.134367179443045
48.84,14.342882902977005
50.584,14.551748473006468
52.328,14.761058854398922
54.073,14.970999214670721
55.817,15.181290804611209
57.561,15.39237429233057
59.305,15.603957125745072
61.05,15.816067985956119
62.794,16.02813203591658
64.538,16.240510178430334
66.282,16.453404139715794
68.027,17.905998615861645
69.771,22.84256114108148
71.515,23.063764558839896
73.26,23.285561675912867
75.004,23.507703237629645
76.748,23.730596341749905
78.492,23.95385057680372
80.237,24.189602174713162
81.981,24.414525166252805
83.725,24.639873586889678
85.47,24.865629244465506
87.214,25.092045034882894
88.958,25.3191006780947
90.702,25.546939736165807
92.447,25.761711429592097
94.191,25.99124568181033
95.935,26.221537499293767
97.679,26.45250002633057
99.424,26.68395791036798
101.17,26.9159660938729
102.91,27.14021923421714
104.66,27.373067246648013
106.4,26.65725269473057
108.15,26.897756291754217
109.89,27.138769719595338
111.63,27.380303544134275
113.38,27.623352213421764
115.12,27.86619382371611
116.87,28.109827858987693
118.61,28.353642669567222
120.36,28.598454903594728
122.1,28.843561593723464
123.84,29.088364347523058
125.59,29.333783470945026
127.33,29.579475476136082
129.08,29.82695897466079
130.82,30.075002916255357
132.57,30.324742517340017
134.31,30.332539821789002
136.05,30.589577144908798
137.8,33.21260657179713
139.54,36.22928391685504
141.29,35.38916230509599
143.03,35.6424732583948
144.77,35.06896804206903
146.52,35.32567886043507
148.26,35.58243764701652
150.01,35.84031802900729
151.75,36.09925743760644
153.5,36.3584800227825
155.24,42.75092236881253
156.98,43.00735554598294
158.73,47.15367286334631
160.47,43.52845086986169
162.22,44.07706963381397
163.96,44.3408640066697
165.71,44.60566244623299
167.45,44.87145124537263
169.19,45.13867267662687
170.94,45.40757879232797
172.68,45.67666120334033
174.43,45.94667029858954
176.17,46.217417473124854
177.92,46.48905852029007
179.66,46.761091582317725
181.4,47.02156665143872
183.15,47.29210913121718
184.89,48.27724989409589
186.64,48.55084380896861
188.38,48.82643475421401
190.13,51.435938933655365
191.87,51.71418134034596
193.61,51.99302317199766
195.36,53.177803477605465
197.1,54.46827392371915
198.85,54.751772309717445
200.59,55.035548766281146
202.34,55.320377205809876
204.08,55.60531917613931
205.82,55.89127594870187
207.57,56.18009999373072
209.31,56.46890306503413
211.06,60.04411511945864
212.8,60.069502045218144
214.55,60.348483044522276
216.29,60.63634700850751
218.03,60.92478970380482
219.78,61.21111230894961
221.52,61.98634326466635
223.27,62.284374695878654
225.01,62.62747962530228
226.76,62.924218616385
228.5,62.926091901604124
230.24,64.00590408388354
231.99,64.3037504427655
233.73,64.57367914961276
235.48,64.95815554268374
237.22,65.26474851585374
238.97,65.57282105963726
240.71,65.88141293182329
242.45,66.19032288128874
244.2,66.50193977170044
245.94,68.39387643922242
247.69,68.66748818741239
249.43,68.97337703232404
251.18,76.211087165394
252.92,76.51183227253131
254.66,76.81253814827335
256.41,77.48501460778604
258.15,77.78527395385389
259.9,78.08512611723057
261.64,78.38494131712157
263.39,78.68831136050343
265.13,78.99144165587761
266.87,76.46937822521758
268.62,76.78550917801947
270.36,77.10236960184672
272.11,77.42011398987158
273.85,77.73811508480695
275.6,78.05635286546939
277.34,78.37184557730615
279.08,78.68762299893383
280.83,79.0042578862454
282.57,79.32342107040112
284.32,81.0008844887551
286.06,81.32550994440146
287.81,81.65142439449828
289.55,81.97641010521228
291.29,82.41134074958056
293.04,84.57740562921934
294.78,91.71531081341233
296.53,92.04168806098401
298.27,92.34683971613471
300.02,92.65347130255695
301.76,92.963928149049
303.5,93.27277706283648
305.25,93.58188806637794
306.99,93.88966773107171
308.74,94.64126893317076
310.48,97.8686911488097
