0.0,-0.006886648281225907,-0.03259903026708752,-0.038719141018177,-0.05932774811945886,-0.05114620206858409,-0.03531215419771808,-0.028062395256016885,-0.03910583273759594,-0.046573848085918024,-0.012096262611681891,-0.02070251938526222,-0.013287202777990616,-0.0016253343350293755,-0.0330792482325306,-0.005545930238110504,-0.0033746265077519303,-0.012395353303287405,-0.0077426895619752585,-0.03172787857951834,-0.0065701930904419805,-0.005331500310529768,-0.0021000223852145317,-0.002406496883043281,-0.0032872632323653205,-0.022525772261154278,-0.004053683897455233,-0.0416082795437396,-0.063962577479524,-0.006293328073226079,-0.0003984813187997365,-0.000529684443758416,-0.006379958275172423,-0.008393812003549071,-0.006484762323799975,-0.01908074553132572,-0.03021032866048753,-0.017713932061691647,-0.0009446023741386308,-0.0026689169484195407,-0.020072498398934952,-0.0524789795613466,-0.046923676609845894,-0.03234339657836452,-0.027434158610851633,-0.004785970040364729,-0.0012922612992813918,-0.0022319234487848246,-0.0037829603317829346,-1.1919518823523134e-05,-0.001586804951376582,-0.0033253038570082213,-0.031033211087198247,8.148239113e-314
50.0,12.999457606190225,2459.0529344272345,178.54973856186396,2177.493926674023,222.38012287157102,108.38155831448901,71.67806225191995,47.48101642854523,365.96700487768993,2.1949563295502363,14.001257483596532,3.2533742480752834,0.10172151784593125,473.4309005763758,1.5286673855172093,0.028428606154153817,0.575258793972663,0.42640806073875415,549.2457782555564,0.399838835943111,0.020696927058199352,0.0037036090240380815,0.01186448570028568,0.060260339391999804,5.841015683865623,0.043580471543202756,21.026284472438636,594.0366642189082,0.8409788938448844,0.008304788178918927,0.029072038580449686,0.5478413504325378,0.6693181198158447,0.8499288495000555,33.945600266641584,8.703031814884339,2.4208165268960915,0.04286300632896742,0.09342124947090641,148.38829352082203,33.01928195167401,23.007483838090085,17.48825776696089,26.626857960582957,1.0215645426293027,0.07637828518206462,0.5579090906533557,0.0896335508140404,0.00044573122025142267,0.03063132785193042,0.19021878264897654,94.96363028723083,4.7000884696e-314
100.0,87.41746568664267,6458.988468846365,710.7002084539646,6532.129710622556,848.6290202031463,489.5439581657359,349.5189932348667,211.34625493205638,1386.0490919412555,13.5827846113586,76.77663904248271,20.397917569891742,0.9676530926922978,1836.830759096296,11.04985181750878,0.2575483622932637,3.9390381989766237,3.143035886047762,1941.2358082180751,2.9401098838104005,0.17305100059165066,0.0361466676631291,0.10513241528343288,0.49234232363537955,33.353290043887164,0.33141893916514503,100.9291769668349,1851.592618880812,6.353144657251633,0.08973722928341887,0.29374996038001516,3.97212846637323,4.561592271035155,6.047712816621154,187.49996296562324,47.48282893092661,15.062112922842434,0.41719581393687954,0.7633484052352562,758.2080224118009,144.70883084040713,106.83269109589685,87.32790186142633,140.1638550019204,8.07661165160743,0.5878573119699896,3.7218487705075014,0.7748654979455236,0.003780400045422692,0.2846968383757116,1.6337200243077774,431.3104084343729,1.251937824e-314
150.0,316.9824877013318,11016.334788890355,1613.4896535764422,11596.377359721755,1859.7216135217775,1225.362354646419,935.8125221682429,520.4105669863089,2974.7093988410033,44.716663587449005,227.4430414297207,68.01391827052765,4.815656168152992,4089.152995927675,42.51982256214612,1.1963241419514297,14.348674380557137,12.16196636688921,4002.027968319342,11.36406179377989,0.7030665008816964,0.15470565321516314,0.4560050298651923,2.075324045404013,101.85155320180736,1.2969744291715373,262.6289996697926,3368.036359377183,25.315391622235133,0.4944461646173834,1.5366866465193547,15.14584630121716,16.50527707923374,22.752952977897035,560.1991058141256,138.8859652919393,49.64779944926513,2.0995520674091765,3.251271783045711,2121.7651138959864,347.20067781086453,269.21358175312275,237.0910868314497,398.63019306453907,33.8839068500306,2.3865277345852722,13.266295463439512,3.467549814269039,0.016951282029843508,1.3697031569236282,7.3568223197739355,1093.2698448472838,5.612419103e-315
200.0,825.173289678954,15668.828806175045,2772.6754950364557,16156.39327447871,3104.168560193264,2264.7003242362302,1832.926831568964,945.272135887488,4833.3014303267855,104.66922119363029,485.2934520487604,161.03470478608062,16.763815252200473,6948.065417460168,116.10765675039846,3.9032375096356713,37.203839988859805,33.10226782088393,6401.087636001487,30.92283105324914,2.0012607837641134,0.4637002323901386,1.3830294751820755,6.128501622459369,222.13673654084064,3.585523706740781,495.3250748901377,4768.852792633741,71.02461867881783,1.8855780315766506,5.581573190646137,40.61168909129556,42.359251607857864,60.399234850700786,1206.5550726789295,290.82914799193156,115.90494219664058,7.338933136732248,9.713697611189138,4326.648250948904,610.267453784792,492.74089542567367,467.1956586673654,817.2743011155083,100.54147719356922,6.835937164293999,33.741036230840486,10.840410251841062,0.05422859804887603,4.613154233320381,23.26003968832698,2060.321934546464,3.191894727e-315
250.0,1731.7094498724541,20212.76797772402,4036.1137385804273,19754.717723384158,4413.514762452548,3474.2317700671356,2952.8400418956753,1424.0278775494871,6683.582710514022,196.12958837013488,838.8071408006234,304.7054219548512,45.84405805340369,10090.454081596072,252.75634122363692,10.041930866111818,77.18559026068839,71.27905253444291,8876.71715833313,66.62359564227098,4.488203347124196,1.094123118299956,3.2983454220524653,14.259905211915983,389.6804142466055,7.871374948761996,763.4854037043283,5894.329792523027,157.65893409377105,5.594667654423343,15.819452511512942,86.10593227761468,86.62454116172607,127.12295484328143,2106.8003286858193,491.0934145030712,215.79418159724764,20.033862560696278,22.88684439898157,7218.6230868455,886.4665581961377,739.1909368920345,752.1987017945326,1359.9759383384435,236.99452637835853,15.547252685246065,68.96326311984272,26.620729289459856,0.13922660617196037,12.227305426085515,58.05280322727046,3241.78238878631,2.06901824e-315
300.0,3119.7380283640964,24533.770095807373,5277.688737515833,22425.593054344437,5665.141539137711,4711.445448623914,4169.069681991656,1895.423467141524,8361.116033212062,314.0246988838276,1252.6351256127855,491.71284082729613,104.91155191771371,13274.221110630226,467.4126896702512,21.70491490154918,136.62498951339958,129.52816420275246,11272.204426660763,121.22260364411994,8.45979455235031,2.167474022543045,6.597739017446542,27.88380674599005,587.1792334348047,14.63073056673072,1027.9858092853765,6737.253362140709,295.15485118461754,13.769665672948468,37.28920212432211,153.95041256546534,150.43711414376503,226.1415279602785,3181.3949289789366,714.3285096870363,342.225116425908,45.540773611559395,45.34441621570608,10493.302849874526,1137.051794830945,971.9297198930718,1055.595203880394,1960.8220259982295,472.74741187162664,29.964939710294743,120.99748207837413,54.748233745922064,0.3059455534200138,27.18828225945502,121.92210217913541,4529.821229299342,1.454801946e-315
350.0,5016.068476471187,28553.152101974454,6417.842107796653,24374.47182663619,6792.097853244175,5870.260573182172,5366.28139261889,2317.70456621786,9800.769113265598,447.8792711946674,1683.0047126211741,705.388501266431,209.0104793772483,16349.431023405998,764.083275334331,41.0220342272859,214.81177936941003,206.96330039643632,13503.037473786133,194.07100539289118,13.968040403823913,3.7554516649374228,11.532416989434298,47.73632284456261,792.5346986036069,23.980047099231896,1261.0724338752248,7348.698643747596,485.1853982747391,29.27017181154349,76.10655687196399,241.88134387306283,230.95384930755276,354.1641570625336,4326.879913433323,933.7277017561787,482.1925506451505,89.78081621103429,78.67335973423373,13822.040526157309,1342.4463266899274,1168.5149242132748,1344.998155830015,2553.652277541728,830.1301009083796,51.019685826644874,190.07621398862545,98.21412875805296,0.599143771089983,52.80034998777166,224.32232211271597,5834.461952817488,1.08292005e-315
400.0,7389.664526924445,32211.902107724545,7417.742680369356,25803.163682209808,7769.690511708269,6891.444576654197,6464.258818284884,2671.1964061419294,10997.807689930887,585.6136809703753,2092.0964891593776,925.8570199776582,372.49991991847367,19230.115398687474,1134.5996436406247,69.68301468419261,308.495082345075,299.2110959440758,15524.774870168018,281.25939668769297,20.792145790985725,5.855015644417139,18.121690537581873,73.60538227416744,986.5636721815686,35.64600633090416,1450.2823570222029,7785.132788552441,720.2212889058154,55.25872741423323,138.26683550317006,343.6799692399619,322.320029845991,502.3348656851048,5449.122317125983,1129.5033612575146,621.7439598530108,157.87032458658197,122.94177648269621,16945.328009779274,1499.2248974134122,1321.8034383864974,1599.1273457888644,3090.4495359820758,1318.2198713731716,78.99490916024114,275.32914773795824,158.05390932433724,1.0747217389644943,92.06323618948986,371.7007197791469,7094.872208703579,8.42440483e-316
450.0,10163.956423077638,35474.32193927625,8267.99303110598,26866.12200546027,8599.526427128147,7754.379539390483,7421.400434111644,2953.275657929204,11972.632621619721,716.8536671544157,2454.8431668150997,1135.5460612476284,605.7620654141372,21873.290282178907,1561.073784513134,108.53864714066987,412.8727558627978,399.73208122643496,17319.202973008854,376.80968141926104,28.50456077733555,8.388101443739332,26.143463770460542,104.38429215802223,1156.8318455292026,49.052952352169356,1594.9596840255617,8093.332430551509,985.541112053746,94.5604844988915,228.2588961463542,451.1298829504169,417.43425480338794,658.9984368011592,6481.602483048331,1291.9693566374608,749.8353195480994,252.7719903050101,176.6604058854315,19707.984815176074,1613.1457975951905,1434.5650604899702,1808.9459135452303,3546.95001683436,1930.3132497020367,113.60438444732449,375.6638467911003,232.94601017988154,1.8003081721083827,147.0343790409252,565.9580526280165,8276.59373871395,6.7957316e-316
