0.0,8.37036908580348
1.7443,6.86488005938786
3.4886,5.266446935969908
5.2328,5.457283909554016
6.9771,5.648355306601298
8.7214,5.839694412110562
10.466,6.031312679653073
12.21,6.223222484818467
13.954,6.4154583647680505
15.698,6.608135169983359
17.443,6.801177719254617
19.187,6.994649422064889
20.931,7.188711589615233
22.676,7.3833113002607265
24.42,7.5784175862967365
26.164,7.7740895857518
27.908,7.970332266284811
29.653,8.167216683230032
31.397,8.364579439430829
33.141,8.56242855541794
34.886,8.761059019910205
36.63,10.928891744344577
38.374,11.125785095168489
40.118,11.323215327180392
41.863,11.521311269029388
43.607,11.71994158955953
45.351,11.918959322863929
47.095,12.118640481896662
48.84,12.318669841807976
50.584,12.51932642691077
52.328,13.36585968688293
54.073,13.566664195903329
55.817,13.767598251608616
57.561,13.969527591415988
59.305,14.171903111487824
61.05,17.102056293184003
62.794,16.67394626891708
64.538,16.87779973684528
66.282,17.081981057529667
68.027,17.28695905971626
69.771,19.838640394194417
71.515,20.04483338966866
73.26,20.251532534445943
75.004,20.45852692465182
76.748,20.666447853507698
78.492,20.874824233434477
80.237,21.08395069514097
81.981,21.89586536405764
83.725,22.105407143547932
85.47,22.31522109056317
87.214,22.525578322770997
88.958,22.75129063428012
90.702,22.9638451841198
92.447,23.176746095106836
94.191,23.389735884369287
95.935,23.603603562799538
97.679,23.516539303740295
99.424,24.93843357108843
101.17,25.16347982491804
102.91,25.38900891861427
104.66,25.615310032615163
106.4,25.84182418902307
108.15,26.069169913808167
109.89,26.296725429722038
111.63,30.767299068962444
113.38,31.01079795641064
115.12,31.236440840215767
116.87,31.462726304416027
118.61,32.24795641893173
120.36,34.07572219453708
122.1,34.28446637481299
123.84,34.513242229427824
125.59,34.742387219958864
127.33,34.97158740792989
129.08,35.20149289901923
130.82,35.431455247022676
132.57,35.66322025589547
134.31,35.89504845023239
136.05,36.669550300326506
137.8,36.913975893009386
139.54,37.15801072262642
141.29,33.282840748593706
143.03,33.53322246001386
144.77,33.78478966859617
146.52,34.03877819978836
