0.0,8.301042676418987
1.7443,6.879527967707571
3.4886,5.269820317217751
5.2328,5.481629453237829
6.9771,5.693454172481341
8.7214,5.9053094873440735
10.466,6.117184466409111
12.21,6.329067162082142
13.954,6.540967848297743
15.698,6.752982866389732
17.443,6.964998678260561
19.187,7.177051537987849
20.931,7.3892837530111555
22.676,7.601600989182566
24.42,7.813933559489847
26.164,8.026310668131298
27.908,8.238703660837148
29.653,8.451157575917906
31.397,8.6634667645279
33.141,8.875617776943361
34.886,9.087906923156531
36.63,11.209939059698689
38.374,11.422360561395248
40.118,11.6349887604316
41.863,11.847952830205132
43.607,12.061100243364004
45.351,12.274271212163269
47.095,12.487753746106048
48.84,12.701204588419545
50.584,12.91491625467742
52.328,13.757312273586622
54.073,13.971379382087225
55.817,14.185249664627854
57.561,14.399821327010892
59.305,14.61451195138509
61.05,17.784533642314926
62.794,17.3756893659764
64.538,17.595556592636328
66.282,17.81530965627836
68.027,18.03543524651364
69.771,20.61739732730836
71.515,20.841064538048375
73.26,21.06493646089237
75.004,21.28878074085904
76.748,21.513272714640806
78.492,21.737882550470932
80.237,21.96292442885222
81.981,22.816696225541335
83.725,23.042425067354646
85.47,23.268067861260047
87.214,23.493906320635435
88.958,23.73585915729699
90.702,23.963242733618404
92.447,24.190594043798846
94.191,24.417623874180247
95.935,24.645183229765
97.679,24.550786293333957
99.424,26.003135610162506
101.17,26.242681070275328
102.91,26.4823307570038
104.66,26.722397152819013
106.4,26.96228217517339
108.15,27.202642528057634
109.89,27.44282128243862
111.63,31.879382822437833
113.38,32.13914606261745
115.12,32.381302946064
116.87,32.62390413899125
118.61,33.477114136108675
120.36,35.44200743156029
122.1,35.667855211450245
123.84,35.91520801574662
125.59,36.16270775631706
127.33,36.410001211194995
129.08,36.65779524733794
130.82,36.90538346408189
132.57,37.15464808882785
134.31,37.403706716460306
136.05,38.219086487505955
137.8,38.48120908928284
139.54,38.74257954549347
141.29,34.79014616914507
143.03,35.05168171527585
144.77,35.31409346182868
146.52,35.57867934625092
148.26,35.79948901432772
150.01,41.198490114734945
151.75,41.46912609286682
153.5,41.74037401439949
155.24,42.009936171666446
156.98,43.01505903609449
158.73,43.27703507608982
160.47,43.53885382159208
162.22,47.410711272630465
163.96,47.66089322463567
165.71,47.912370103411135
167.45,48.16356603830994
169.19,48.415938796089314
170.94,48.66959795872653
172.68,48.93572256532695
174.43,49.24135545250156
176.17,49.505049006198306
177.92,49.76934947422618
179.66,50.97073310769514
181.4,51.23172694006617
183.15,51.49356351953989
184.89,51.75458442573655
186.64,52.015177462294574
188.38,52.277161477345594
190.13,52.54016201563104
191.87,52.802889199498
193.61,53.065792641401735
195.36,53.40909598264079
197.1,53.66822796632035
198.85,53.92825844754362
200.59,54.467623351100244
202.34,54.785620291293014
204.08,55.057086420479095
205.82,57.35382599793247
207.57,57.669296765774845
209.31,57.98463742586304
211.06,58.30051990193782
212.8,58.616095675254684
214.55,60.59753950913799
216.29,60.52583924289688
218.03,60.84698844390247
219.78,61.16894856199777
221.52,61.73297019035482
223.27,64.43175936883051
225.01,64.72673514985914
226.76,65.02411116717725
228.5,65.32199277199366
230.24,65.6201450813177
231.99,65.91824691528979
233.73,66.21549873150518
235.48,66.51328160931739
237.22,66.81407100580672
238.97,67.11574440879497
240.71,67.40295255077835
242.45,67.70588493031946
244.2,67.97195775516703
245.94,68.27968909477522
247.69,68.58665440854527
249.43,68.89320880813167
251.18,69.20017459222906
252.92,69.5069057439937
254.66,69.81351949520997
256.41,72.20567390117913
258.15,72.4990454093042
259.9,76.13480028682322
261.64,77.62686425091205
263.39,79.6841303208427
265.13,80.01139685468809
266.87,82.56598109174696
268.62,82.89391294728519
270.36,83.22235630365432
272.11,83.55105244482978
273.85,86.7152697729731
275.6,87.04418951938361
277.34,87.36651663441486
279.08,87.69049509773899
280.83,88.01578163652985
282.57,88.34252506328467
284.32,88.67033976816168
286.06,88.99714195976601
287.81,89.30986343867997
289.55,86.8087705902889
291.29,87.07858034178591
293.04,87.4084139273193
294.78,88.77347661012153
296.53,89.10376173458607
298.27,89.43339289547485
300.02,89.76570040726233
301.76,90.09803637129791
303.5,90.43012898249938
305.25,90.76201715924819
306.99,91.73872830739731
308.74,93.42947166524289
310.48,93.75386578373337
312.23,94.4949625874746
313.97,94.82109796373774
315.71,95.14723471344037
317.46,97.03092047384594
319.2,102.70911062027017
320.95,103.02775033636647
322.69,103.9232645125903
324.44,104.24208193143443
326.18,105.315940718176
327.92,107.04759543122289
329.67,109.07638315161013
331.41,109.39490431233708
333.16,109.71357945038278
334.9,110.03253364725133
336.65,110.52206667289275
338.39,110.84551737608996
340.13,110.01240757405441
341.88,110.79518967905143
343.62,111.1142755379829
345.37,111.43301462623683
347.11,112.02723016216994
348.86,112.34649845801457
350.6,112.66488019613269
352.34,112.52186958063794
354.09,112.83965902401849
355.83,113.45723876400514
357.58,113.77497165338961
359.32,114.09200223303655
361.07,114.40997223250824
362.81,114.72694763600467
364.55,115.0433331993895
366.3,115.36572204475385
368.04,118.43947176023448
369.79,118.75562408639597
371.53,116.77572265191873
373.28,117.77185545605478
375.02,118.08740592254745
376.76,118.40295459778265
378.51,118.71748743083762
380.25,119.03197419673624
382.0,119.34773294228457
383.74,119.66065058193229
385.49,119.97401778912095
387.23,122.16728676904431
388.97,123.04236221576141
390.72,123.30382075805089
392.46,123.56354351572206
394.21,123.82047368771039
395.95,124.0760203197991
397.7,124.35123079024294
399.44,127.45272574806759
401.18,127.7043429408595
402.93,127.95337379250356
404.67,129.0103216977966
406.42,131.18015358547143
408.16,131.41790488834926
409.9,131.65447974902935
411.65,131.88460177749988
413.39,132.5332449703346
415.14,132.77791394423193
416.88,133.0222444255903
418.63,133.2685584334699
420.37,134.4305172032481
422.11,134.65568086837328
423.86,134.88055883593674
425.6,135.375043547747
427.35,135.60029753984008
429.09,136.30222563765747
430.84,136.5172434132227
432.58,136.73373325245856
434.32,136.94786972636868
436.07,137.12949077711045
437.81,137.33572032471767
439.56,137.76328998199563
441.3,138.29199125314258
443.05,138.48302825935065
444.79,138.6730627646808
446.53,138.86226644838297
448.28,139.65365916400987
450.02,139.84083972091287
451.77,140.5073267209074
453.51,140.69403524642985
455.26,140.8807916132639
457.0,141.06672048656614
458.74,141.25382500564538
460.49,142.00869842027913
462.23,142.14711941738997
463.98,142.5753456789654
465.72,142.75628420816022
467.47,144.45244097733666
469.21,144.628136162743
470.95,145.532745616365
472.7,145.69583610305136
474.44,145.85744936940583
476.19,146.0186851323167
477.93,146.18051190634853
