0.0,3.807860636478342,7.397093091673711e-09,0.009268784594001078,-0.0050875019098476,0.00926483774764687
0.1732,3.800806893240225,0.16053535006757977,0.009268776158409181,0.13634649991125047,0.00926481156688525
0.34641,3.796171829031867,0.3210799690172652,0.009268771935903619,0.27853607776241285,0.00926478959988155
0.51962,3.7915297393328022,0.4816245879673626,0.009268763500347485,0.42085424901655616,0.009264759212278591
0.69282,3.7868889496889073,0.6421599381329071,0.00926875506481618,0.5632021179944168,0.009264737245748325
0.86603,3.78224516778427,0.8027045570831411,0.009268746629308563,0.7055731693672352,0.009264711072172548
1.0392,3.77761133654543,0.9632121008947893,0.009268738193827364,0.8479363221409415,0.009264663501809886
1.2124,3.7729575780826208,1.1237474510604024,0.00926872975836872,0.9903404040388922,0.00926463454432444
1.3856,3.768296718697927,1.2842828012260221,0.009268721322934359,1.1327053003931689,0.009264597166429071
1.5588,3.763662331332007,1.4448181513916478,0.009268708674546421,1.2750727065607306,0.009264568209595876
1.7321,3.7589655830478885,1.6054461894037915,0.009268700239167203,1.4174671827596248,0.009264535037611172
1.9053,3.7542498926085885,1.765981539569421,0.00926868759087015,1.5599002262373813,0.009264506081387737
2.0785,3.739178239752854,1.9265168897350529,0.009268679155556929,1.7022704070672667,0.009264425959424515
2.2517,3.704492706648475,2.0870522399006872,0.009268666506867789,1.844640182137335,0.00926439799499598
2.4249,3.6901268539481373,2.2475875900663227,0.00926865385871616,1.9870113987168676,0.00926437095306815
2.5981,3.682970051232095,2.408122940231957,0.009268645423499927,2.1293832847193084,0.009264348124781267
2.7713,3.6874670889138614,2.568658290397591,0.009268632775439191,2.271818228572978,0.009264321083458392
2.9445,3.666942590932696,2.7291936405632287,0.009268620127432986,2.414190099859029,0.009264298255786209
3.1177,3.6619355188303446,2.8897289907288655,0.009268607479481317,2.5565618360132554,0.009264267759380907
3.2909,3.657081117981172,3.0502643408945027,0.009268590618775989,2.6989380140640042,0.00926423181098796
3.4641,3.6538645352393706,3.2107996910601435,0.009268577747213055,2.8413735805880447,0.009264195952660434
3.6373,3.642394784271513,3.3713350412257808,0.009268564808588045,2.9837465364244378,0.009264166509812922
3.8105,3.637447079227937,3.5318703913914193,0.009268551870017482,3.1261192221466474,0.009264122547899543
3.9837,3.6215063497812827,3.6924057415570566,0.009268534718771912,3.2684910522560062,0.009264089207087572
4.1569,3.616114134402354,3.852941091722697,0.009268521780328401,3.4109108223340012,0.009264060266195459
4.3301,3.610053220505626,4.013476441888335,0.009268504629252267,3.553300669093312,0.009264029265101158
4.5033,3.5823984699280156,4.174011792053972,0.00926848747827296,3.6956735803994354,0.009264012009678262
4.6765,3.567656023699744,4.3345471422196145,0.00926847454002911,3.838046941777912,0.009263986477857247
4.8497,3.569779375364177,4.495082492385252,0.009268457389635762,3.980419227675148,0.0092639609463425
5.0229,3.5646644608405107,4.655617842550889,0.009268440475826535,4.122855661840861,0.009263935415134034
5.1962,3.559481966349898,4.81624588056305,0.009268423849525054,4.265255432322818,0.009263858549307325
5.3694,3.5633074465724555,4.976781230728688,0.009268407129994504,4.407632184215776,0.009263830703825611
5.5426,3.5567312544722154,5.137316580894325,0.009268389944575916,4.550005290007096,0.009263802858643623
5.7158,3.550659910064623,5.297851931059969,0.009268368541081186,4.6924413258217506,0.009263779220115183
5.889,3.5185677969242697,5.458387281225607,0.009268351350200725,4.834814741745076,0.009263712409409774
6.0622,3.513392705696295,5.618922631391248,0.009268334159417082,4.977188007798727,0.009263676520820878
6.2354,3.5073865994821496,5.779457981556889,0.009268312756315735,5.119561712995809,0.009263636419105414
