0.0,3.8119203216325785,2.092933974933408e-05,0.009270424391494211,-0.005134377286750369,0.009262069403711876
0.1732,3.804860986338889,0.16051444447030191,0.009270415926344993,0.13641960178515972,0.009262043244739568
0.34641,3.8002487679261154,0.32103346835406144,0.009270411670213287,0.2785303720945447,0.009262021298447005
0.51962,3.7956286347893733,0.4815524796361717,0.009270403199649623,0.42078374910723804,0.009261990936154355
0.69282,3.7910086167960917,0.6420622206606909,0.009270394734462629,0.5630762347205256,0.00926196899058275
0.86603,3.7863841053874436,0.8025812278874597,0.00927038626926826,0.7053966024149076,0.009261942841410358
1.0392,3.781767584302653,0.96306316527571,0.009270377804069245,0.8477116474608021,0.009261895299773521
1.2124,3.777128671666411,1.123572904260647,0.009270369333455148,0.9900691438861239,0.009261866365678438
1.3856,3.7724794750295194,1.2840826430934305,0.009270360868236236,1.1323884357515936,0.009261829015843333
1.5588,3.7678527297365307,1.4445923817465411,0.009270348194074437,1.2747108976979846,0.00926180008264416
1.7321,3.7631587901124903,1.605194793366599,0.00927033972884911,1.4170608798838318,0.009261766935583034
1.9053,3.7584403612386748,1.7657045318604476,0.009270327054718116,1.5594497924499158,0.00926173800322141
2.0785,3.7432244593965613,1.9262142703042309,0.009270318584066965,1.7017761049474658,0.00926165792060044
2.2517,3.7084432739971533,2.0867240087095813,0.009270305909479103,1.844102214245989,0.009261629982146764
2.4249,3.693937739284811,2.2472337470847843,0.009270293235399242,1.986429920523151,0.009261602963749867
2.5981,3.686778730035245,2.4077434854832758,0.009270284770178687,2.1287584236323194,0.009261580157942706
2.7713,3.6914217142105388,2.5682532238148537,0.009270272096129635,2.271150078165296,0.009261553140376749
2.9445,3.670884478567058,2.7287629621303586,0.009270259422105525,2.413478754089461,0.00926153033541391
3.1177,3.665888660086351,2.8892727004324787,0.00927024674810636,2.5558073669287182,0.009261499864037941
3.2909,3.661042269072045,3.049782438723337,0.009270229859910847,2.6981404786753918,0.009261463942439034
3.4641,3.657794434755193,3.210292176957253,0.009270216962199516,2.840533020429934,0.009261428110992375
3.6373,3.6462287540448886,3.370801915230353,0.009270203997385134,2.982863005643034,0.009261398693185957
3.8105,3.641279807742455,3.531311653496384,0.009270191032595628,3.125192758260097,0.009261354763168436
3.9837,3.625382766021041,3.691821391756269,0.009270173859155595,3.2675216893325394,0.009261321448824088
4.1569,3.6199886881923105,3.8523311300107843,0.009270160894434906,3.4098985785620517,0.00926129253081846
4.3301,3.6139100719985118,4.012840868260568,0.009270143721108204,3.552245575486911,0.009261261555822303
4.5033,3.586214343066026,4.1733506065061725,0.009270126547850893,3.694575662943942,0.009261244322564458
4.6765,3.5714405872910713,4.333860344700676,0.009270113583242957,3.836906220333965,0.00926121881525551
4.8497,3.5734447266688676,4.494370082939252,0.009270096410515573,3.979235720664032,0.009261193308367232
5.0229,3.568327446449712,4.654879821174856,0.009270079474384978,4.121629370786184,0.009261167801899641
5.1962,3.5631400403591975,4.815482232419481,0.009270062825783399,4.263986372446235,0.00926109097665972
5.3694,3.566976859057546,4.975991970649998,0.00927004608390946,4.4063203804426125,0.009261063156828673
5.5426,3.5603867948448435,5.136501708878329,0.009270028876041052,4.548650755122899,0.009261035337409308
5.7158,3.554289212841021,5.297011447057283,0.00927000745413415,4.6910440570445875,0.009261011720981696
5.889,3.52208452684936,5.457521185281816,0.009269990240749268,4.8333747615054605,0.009260944948534387
6.0622,3.516900945931342,5.618030923504697,0.00926997302743377,4.975705325608715,0.009260909088537378
6.2354,3.510879993473275,5.778540661678661,0.009269951605843206,5.1180363369235495,0.009260869016657153
6.4086,3.5056786987629853,5.939050399898631,0.009269934392691926,5.260367064937908,0.009260837359856486
6.5818,3.4729374774717057,6.099560138069913,0.009269912971506708,5.402760028790361,0.009260801501056876
6.755,3.4475427838402077,6.260069876287412,0.009269891555776639,5.545090831691141,0.009260808053411118
6.9282,3.4341202141683596,6.42057961445642,0.00926987434288904,5.687421951076407,0.009260785957544801
7.1014,3.4181411219054825,6.581089352624409,0.009269852921872816,5.829752699569136,0.00926070616636818
7.2746,3.412530921291806,6.741599090838853,0.009269831500983271,5.972146567131933,0.00926068413713356
7.4478,3.4066757019529166,6.90210882900502,0.009269810080220408,6.114480481876095,0.009260630580799215
7.621,3.3993798620240123,7.062618567217774,0.009269788659584227,6.2568114367580305,0.00926059422895143
7.7942,3.3770705172114766,7.223128305382361,0.009269767239074727,6.399142220715724,0.009260562078999555
7.9674,3.363912419682182,7.383638043546235,0.009269745818691909,6.541536537103715,0.009260536007894421
8.1406,3.3653043181294606,7.544147781709448,0.00926972440402796,6.683867375729204,0.009260504128537298
8.3138,3.3601873599585206,7.704657519919431,0.009269698775934442,6.826197331016251,0.00926046754217435
8.4871,3.3547236302803483,7.86525993114049,0.009269677355771262,6.968570033374106,0.009260435153801505
8.6603,3.3426358156114913,8.025769669301939,0.009269655935931664,7.11088591288777,0.00926039856822742
8.8335,3.3152974771038273,8.186279407462864,0.009269630308031823,7.2532800527481935,0.009260367047088276
9.0067,3.2961795152586313,8.346789145623292,0.009269608888477445,7.395611252040239,0.009260332827031705
9.1799,3.290790339544198,8.507298883830671,0.00926958326687245,7.537941359914889,0.009260295399743079
9.3531,3.285387850198016,8.667808621990211,0.009269557639849477,7.68027245702342,0.009260266386661511
9.5263,3.279993028796604,8.82831836014933,0.0092695362207435,7.8226704264153,0.009260228960175181
9.6995,3.274584854961798,8.988828098308069,0.009269510594075839,7.96500127368025,0.009260186227115863
9.8727,3.2691845918372655,9.149337836466437,0.009269484959607001,8.107332006623286,0.00926015340921919
10.046,3.2588327279342892,9.30994024768351,0.009269459306445493,8.24968522867827,0.009260121177517806
10.219,3.2438773857231418,9.470264639723064,0.009269433659479997,8.392036914914918,0.009260084757140314
10.392,3.231619593651083,9.630589031762305,0.00926940800706928,8.53429174943782,0.009260052538318712
