0.0,3.7149670269373867,7.397093091673711e-09,0.009268418077548463,-3.319849945307274e-06,0.009265183538242709
0.1732,3.71153282500306,0.16053535006757977,0.00926842623786265,0.1423850931518639,0.00926523292281234
0.34641,3.7069399030053733,0.3210799690172652,0.009268421759911515,0.2847777319803694,0.009265200495236811
0.51962,3.7023229663994153,0.4816245879673626,0.009268413068885806,0.42717134556269754,0.009265163860346023
0.69282,3.6977157041664173,0.6421599381329071,0.009268404377899626,0.5695575527221057,0.009265131433579307
0.86603,3.693101166250809,0.8027045570831411,0.009268395686922342,0.7119520214858888,0.009265094799416247
1.0392,3.6884669928966867,0.9632121008947893,0.009268386996030416,0.8543306043057697,0.009265062373801735
1.2124,3.6838423091417347,1.1237474510604024,0.009268378305116764,0.9967457923549887,0.009265029947969605
1.3856,3.679206235935419,1.2842828012260221,0.009268369614227348,1.1391193882188941,0.009264993315045685
1.5588,3.674575611716033,1.4448181513916478,0.009268356710360215,1.2814929782329554,0.009264960889850713
1.7321,3.669932901661415,1.6054461894037915,0.00926834801937837,1.4238926975992396,0.009264928463236316
1.9053,3.665279503339272,1.765981539569421,0.009268335115601982,1.5663300906336508,0.009264896038636259
2.0785,3.6606274260952096,1.9265168897350529,0.009268326424833486,1.708703700926388,0.009264863614333655
2.2517,3.65597242366711,2.0870522399006872,0.00926831352114785,1.8510766738090139,0.009264826983156668
2.4249,3.6513103052878346,2.2475875900663227,0.009268300617516663,1.9934502643458172,0.009264794559491255
2.5981,3.646649471987692,2.408122940231957,0.009268291926844991,2.135824506833936,0.009264762136123313
2.7713,3.6419688936760495,2.568658290397591,0.009268279023304557,2.278261250336817,0.009264729713052838
2.9445,3.6372939235872623,2.7291936405632287,0.009268266119818576,2.420634840316979,0.009264697290279839
3.1177,3.6330574668697726,2.8897289907288655,0.009268253216387046,2.5630084419948793,0.009264660654448587
3.2909,3.6282043673286255,3.0502643408945027,0.009268236100177522,2.7053856541960335,0.009264628232268335
3.4641,3.6233443305530777,3.2107996910601435,0.00926822319687307,2.84782243649499,0.009264595810385568
3.6373,3.6184815710448612,3.3713350412257808,0.009268210293623071,2.99019662636161,0.00926456338880028
3.8105,3.613616103778043,3.5318703913914193,0.009268197390427535,3.1325702178898682,0.009264526760726824
3.9837,3.587139331812424,3.6924057415570566,0.009268180274532743,3.27494316198413,0.009264494339778785
4.1569,3.5822584191485185,3.852941091722697,0.009268167371464279,3.4173637017739793,0.009264466125829362
4.3301,3.5706466746846406,4.013476441888335,0.009268390383807789,3.559754191440313,0.009264433705434042
4.5033,3.4775365773815587,4.174011792053972,0.009268373268248056,3.7021278284614305,0.009264401285336222
4.6765,3.4570819803823762,4.3345471422196145,0.00926836036542961,3.844501975626751,0.009264368865535902
4.8497,3.448884346628538,4.495082492385252,0.009268343250037338,3.986874973476572,0.009264326279846078
5.0229,3.443765778205302,4.655617842550889,0.009268326134741907,4.129311769279292,0.009264296231722934
5.1962,3.438643848717062,4.81624588056305,0.009268309019390407,4.271712209876305,0.009264266520436484
5.3694,3.4468275461389823,4.976781230728688,0.009268291904288661,4.414089330888394,0.009264151884229655
5.5426,3.4416923273962396,5.137316580894325,0.00926827478928376,4.556462921925503,0.009264123111049684
5.7158,3.4365419086766953,5.297851931059969,0.009268253461874591,4.698899715789397,0.009264101272990658
5.889,3.431225926217745,5.458387281225607,0.00926831639435277,4.84127320589717,0.009264075228861442
