0.0,3.718266880861068,2.092933974933408e-05,0.009270057811192523,-3.3396388695452106e-06,0.00926241509784396
0.1732,3.71492420900611,0.16051444447030191,0.009270065944855502,0.14234253492246046,0.009262464485256215
0.34641,3.710353856904214,0.32103346835406144,0.00927006143325173,0.28469261326414996,0.009262432081370633
0.51962,3.7057593395945427,0.4815524796361717,0.009270052707193376,0.42704366606709726,0.009262395473584414
0.69282,3.701174194382325,0.6420622206606909,0.009270043986523804,0.5693873146621411,0.009262363070745622
0.86603,3.6965814784420217,0.8025812278874597,0.009270035265832085,0.7117392223928527,0.009262326463958987
1.0392,3.6919688817307303,0.96306316527571,0.009270026545194687,0.8540752489367074,0.009262294062510286
1.2124,3.687365299644756,1.123572904260647,0.00927001781910056,0.9964478697735951,0.00926226166095521
1.3856,3.6827499316345,1.2840826430934305,0.009270009098398976,1.1387789108303645,0.009262225055806438
1.5588,3.67813945120914,1.4445923817465411,0.009269996168729118,1.2811099460442852,0.009262192655126544
1.7321,3.673516352161576,1.605194793366599,0.009269987447873562,1.4234671028238812,0.00926216025313877
1.9053,3.668881967017128,1.7657045318604476,0.009269974518234407,1.565861921974415,0.009262127853276025
2.0785,3.664248098841674,1.9262142703042309,0.009269965792103074,1.7081929774683053,0.009262095453821853
2.2517,3.6596105035097093,2.0867240087095813,0.009269952862490017,1.8505233957439473,0.009262058851072603
2.4249,3.6549648492189304,2.2472337470847843,0.009269939932901835,1.9928544314906327,0.00926202645249365
2.5981,3.6503194321738395,2.4077434854832758,0.009269931212198363,2.1351861189955623,0.00926199405432329
2.7713,3.6456531742680864,2.5682532238148537,0.009269918282640888,2.2775802888206895,0.00926196165656152
2.9445,3.640991104866323,2.7287629621303586,0.009269905353108294,2.419911324007069,0.009261929259208346
3.1177,3.636765493025872,2.8892727004324787,0.009269892423600583,2.562242370889024,0.009261892650065799
3.2909,3.631922515064383,3.049782438723337,0.009269875279873574,2.704577027217602,0.009261860253526799
3.4641,3.627070688201527,3.210292176957253,0.009269862350430084,2.8469712358347916,0.009261827857396402
3.6373,3.6222140368835793,3.370801915230353,0.009269849421011474,2.9893028707267852,0.009261795461674611
3.8105,3.617352423373668,3.531311653496384,0.009269836491617752,3.1316339074607913,0.009261758863188226
3.9837,3.590612781258115,3.691821391756269,0.00926981935354798,3.273964296955281,0.009261726468341726
4.1569,3.5857361326757187,3.8523311300107843,0.009269806424223084,3.4163422679310553,0.00926169827696094
4.3301,3.574012916344998,4.012840868260568,0.00927002945616173,3.558690197744925,0.009261665882873625
4.5033,3.4804370142766614,4.1733506065061725,0.009270012318334332,3.7010212799567497,0.009261633489194936
4.6765,3.4598489716529075,4.333860344700676,0.009269999389162545,3.843352872161248,0.009261601095924877
4.8497,3.4516719037738977,4.494370082939252,0.009269982251446495,3.9856833153947826,0.009261558539462856
5.0229,3.4465682645395725,4.654879821174856,0.009269965113799851,4.128077537521513,0.009261528517489391
5.1962,3.4414606255800844,4.815482232419481,0.009269947976069674,4.270435415292105,0.009261498832377747
5.3694,3.449786072567304,4.975991970649998,0.009269930838561835,4.412769980458392,0.00926138424454531
5.5426,3.4446632920094453,5.136501708878329,0.009269913701123402,4.555101016704454,0.009261355497501171
5.7158,3.439524464797766,5.297011447057283,0.009269892355318896,4.697495236878266,0.009261333681184874
5.889,3.4342185039319064,5.457521185281816,0.009269955278973207,4.839826172222726,0.009261307662678088
6.0622,3.429410367872801,5.618030923504697,0.00926993814178765,4.982157298758912,0.009261281644589548
6.2354,3.424190154515577,5.778540661678661,0.009269916796324544,5.124488939172006,0.009261255626919259
6.4086,3.4189495265534986,5.939050399898631,0.00926989965930325,5.266820016707982,0.009261233811990998
6.5818,3.412528455194967,6.099560138069913,0.009269878314061715,5.409213636418219,0.009261207795098553
6.755,3.4293991122620855,6.260069876287412,0.009269856974502387,5.5515446774601,0.009261181778624361
6.9282,3.3962190439330517,6.42057961445642,0.00926985247915359,5.693876311206537,0.009261159964724564
7.1014,3.389992992372979,6.581089352624409,0.009269831134268916,5.836207352234497,0.009261133949028236
7.2746,3.384446914518482,6.741599090838853,0.009269809789510955,5.978601559203638,0.009261112135797313
7.4478,3.3788889272477847,6.90210882900502,0.009269788444879705,6.120936190977599,0.00926108612087885
7.621,3.373323186581837,7.062618567217774,0.00926976710037517,6.263267130592858,0.009261060106378657
7.7942,3.367645389505575,7.223128305382361,0.00926974575599735,6.405598253010897,0.009261034081906728
7.9674,3.3405737576492966,7.383638043546235,0.00926972441174624,6.547992973504036,0.009261008068181989
8.1406,3.334970125267919,7.544147781709448,0.00926970307321388,6.6903240102219765,0.009260986256646423
8.3138,3.3293460844103335,7.704657519919431,0.009269677521250607,6.832654452633985,0.009260960243697445
8.4871,3.323737373319026,7.86525993114049,0.0092696561772632,6.975027354023117,0.009260872616209104
8.6603,3.3117536573746635,8.025769669301939,0.009269634833555447,7.1173433654877565,0.009260783991065736
8.8335,3.2242606601042225,8.186279407462864,0.00926960928210612,7.259737763733556,0.00926081271316605
9.0067,3.2074740140050877,8.346789145623292,0.00926958793868366,7.402069303329329,0.009260784708683734
9.1799,3.231219055869264,8.507298883830671,0.009269562393202573,7.544399750020126,0.00926074070370772
9.3531,3.2262023206723422,8.667808621990211,0.009269536842310092,7.686730892430217,0.009260709325175694
9.5263,3.2211903191979814,8.82831836014933,0.009269515499336136,7.829129147941606,0.009260673745600186
9.6995,3.21617040463873,8.988828098308069,0.009269489948799047,7.971460083302203,0.0092606381554199
9.8727,3.2111508949422376,9.149337836466437,0.009269464398458776,8.113791018694135,0.009260606777867563
10.046,3.206114196639806,9.30994024768351,0.009269438848162387,8.256144806803634,0.009260575397064003
10.219,3.173118845454462,9.470264639723064,0.009269413304168118,8.39849629157379,0.009260539826109516
10.392,3.1587361439659882,9.630589031762305,0.009269387754738971,8.540751294946332,0.009260508456664339
10.566,3.15356521621819,9.79184015439189,0.009269362203967174,8.683303268785588,0.00926047283959437
10.739,3.1484429197828026,9.952164546430543,0.009269336654921549,8.825593133060703,0.009260441470768425
10.912,3.143449098570861,10.112488938421523,0.009269306904321449,8.967880420498508,0.0092604059013104
11.085,3.138455854915766,10.272813330459645,0.009269281355712382,9.110198387638695,0.00926037453315599
11.258,3.1334715952208523,10.433137722497518,0.009269255807300146,9.252488852056285,0.009260343165312627
11.432,3.1284638269360823,10.594388845125785,0.009269226050260747,9.394974701175006,0.009260311762158161
11.605,3.1233166938906076,10.7547132371632,0.009269200502280427,9.537482586538573,0.009260280394936987
11.778,3.0930553802821894,10.915037629152994,0.009269187608435873,9.679393222904292,0.009260249028026865
11.951,3.0964548729579753,11.075362021189985,0.00926915363314198,9.821935932340672,0.009260217661427811
12.124,3.0912526899887762,11.235686413226784,0.009269123878670089,9.964476104059907,0.009260191839700928
12.298,3.086052492432117,11.39693753585402,0.009269094122948532,10.10661421951922,0.009260158019158976
12.471,3.091973743523778,11.557261927843042,0.009269064369036099,10.249156763097728,0.009260129254775614
12.644,3.08680039358495,11.717586319879295,0.00926903882810748,10.391064578973953,0.00926010049069435
12.817,3.074412444532123,11.877910711867978,0.00926899221925292,10.53357308504333,0.009260071726915188
12.99,3.069302878142579,12.038235103903903,0.009268962466132048,10.676115874483866,0.009260042963438127
13.164,3.065189427030453,12.19948622653029,0.009268932711761536,10.81828539541136,0.009260014179677877
13.337,3.0601502828310414,12.359810618518509,0.00926890296492781,10.960828727036203,0.009259981204461054
13.51,3.055260775310484,12.520135010553995,0.00926887222647183,11.10333612352192,0.009259952441887652
13.683,3.0482572260931424,12.680459402541933,0.009268839352537176,11.245247036640674,0.009259923679616361
13.856,3.032667789969929,12.84078379457715,0.009268813949951696,11.387787201296408,0.009259894917647185
14.03,3.0193903328611253,13.002034917155452,0.009268789408807994,11.529925346251321,0.009259870335445711
14.203,3.014592791421795,13.162359309143014,0.009268770089846728,11.672467890121565,0.009259837361641035
14.376,3.009803791462044,13.322683701177864,0.009268746766846445,11.81500765478465,0.009259779828798215
