10000000.0,-3.3883669815943197e-05,0.01949554169586154,7.442442805704583e-08
20000000.0,0.009890999718438324,0.05889222871615649,6.645890791774663e-07
30000000.0,0.02983928822841439,0.10324068875990362,3.2732552235291677e-06
40000000.0,0.07184207421556381,0.14328022803976795,1.1436337455108003e-05
50000000.0,0.1471151253074923,0.1763607575699602,3.2240667137883805e-05
60000000.0,0.2666957024478472,0.20300640376472498,7.792375008761442e-05
70000000.0,0.43988128825215217,0.22466494107235901,0.0001669940992138807
80000000.0,0.6735535915667169,0.24289874811619463,0.0003751739373918138
90000000.0,0.9722270092839059,0.2590392665636826,0.0007155493498718337
100000000.0,1.3385586949616322,0.2741973440001106,0.0011989877901565273
110000000.0,1.7736211409960425,0.28938765973799546,0.0018827853036626754
120000000.0,2.2774607076343365,0.305583993418021,0.002729440162445824
130000000.0,2.84915213146148,0.3236419509952126,0.0038482576748372186
140000000.0,3.4870863131722305,0.34399090749474553,0.005104546596122529
150000000.0,4.189087547943739,0.36685442333855073,0.00650753805259038
160000000.0,4.95253494409669,0.3925362101708301,0.008166537351995266
170000000.0,5.7745217680487,0.42124855856709614,0.010009635788674419
180000000.0,6.651960492162433,0.4531627739045976,0.012084038138512209
190000000.0,7.58171369973449,0.4884973243731951,0.014400234190319156
200000000.0,8.560558548165227,0.5273189425014005,0.01694563608115203
210000000.0,9.58529756589626,0.5697255679495247,0.019702935296518283
220000000.0,10.652898912783646,0.6157893950227112,0.022702028157312464
230000000.0,11.76044451262897,0.6655204190628644,0.02590200387471654
240000000.0,12.904995800322181,0.7189417556786619,0.029302862341218084
250000000.0,14.083689230771682,0.776016860191946,0.032908275068559666
260000000.0,15.294083629330745,0.8366941839318874,0.036694115172995624
270000000.0,16.533677891791836,0.9009314575230264,0.04065618652781198
280000000.0,17.79993269629325,0.9687010393251457,0.04479868523534002
290000000.0,19.09083389711114,1.0398055388101688,0.04907125938232292
300000000.0,20.404073282732508,1.1142029118272534,0.05348334996991752
310000000.0,21.737819386076495,1.1917456721823945,0.05803600603122596
320000000.0,23.09001461120215,1.27233952332565,0.0626883166217403
330000000.0,24.459101595378613,1.355886050687131,0.06744552671706101
340000000.0,25.84322238710619,1.442234135292763,0.07230239141812472
350000000.0,27.240845815468678,1.5311823452105562,0.07725366565486046
360000000.0,28.65048771317348,1.6226831227317915,0.08226787958002406
370000000.0,30.07079671158745,1.7164792373999294,0.08734503319214974
380000000.0,31.500434099642437,1.8125758849197824,0.09248512644460372
390000000.0,32.938255087426995,1.9106635555709692,0.09766717945439803
400000000.0,34.38303012972584,2.010744297408635,0.1028964372013987
410000000.0,35.833707990762505,2.112561285270654,0.10815191976138376
420000000.0,37.28924747888408,2.2160120633883675,0.11342838210827409
430000000.0,38.748865804649185,2.3209947797381,0.1187205793467488
