0.0,3.5295961003223253,2.092933974933408e-05,0.009270424391494217,-2.8579582592151047e-06,0.009261524222873779
0.1732,3.5153246437191012,0.16051444447030191,0.009270417864633045,0.14234253492246046,0.009261498794851804
0.34641,3.5110660725202076,0.32103346835406144,0.009270415546902569,0.28469261326414996,0.009261477580091108
0.51962,3.506799995363023,0.4815524796361717,0.009270409014741786,0.42704366606709726,0.009261447949395865
0.69282,3.502539040165816,0.6420622206606909,0.009270402487847343,0.5693873146621411,0.009261422522945975
0.86603,3.4982704235820377,0.8025812278874597,0.009270395961058992,0.7117392223928527,0.009261397105475579
1.0392,3.493990187212556,0.96306316527571,0.0092703894338199,0.8540752489367074,0.00926137167793849
1.2124,3.4897148701717073,1.123572904260647,0.009270382901502915,0.9964478697735951,0.009261346253060694
1.3856,3.485419229382466,1.2840826430934305,0.009270376374582752,1.1387789108303645,0.009261316624602462
1.5588,3.4811328942552437,1.4445923817465411,0.009270365638722512,1.2811099460442852,0.009261295412807102
1.7321,3.4768341104764464,1.605194793366599,0.00927035911291829,1.4234671028238812,0.009261269996677377
1.9053,3.472532561672573,1.7657045318604476,0.00927034837709238,1.565861921974415,0.009261244573878362
2.0785,3.468231902312146,1.9262142703042309,0.009270341844746297,1.7081929774683053,0.00926122336358577
2.2517,3.463919390829173,2.0867240087095813,0.009270331108950092,1.8505233957439473,0.009261193738009259
2.4249,3.4595993158529397,2.2472337470847843,0.00927032037318066,1.9928544314906327,0.009261168316782418
2.5981,3.455280095559825,2.4077434854832758,0.009270313846270271,2.1351861189955623,0.009261147108051673
2.7713,3.450953210277513,2.5682532238148537,0.00927030311053517,2.2775802888206895,0.009261121687831707
2.9445,3.4466272084671488,2.7287629621303586,0.009270292374826844,2.419911324007069,0.009261092056159027
3.1177,3.442289384588085,2.8892727004324787,0.009270281639145296,2.562242370889024,0.00926106663695865
3.2909,3.437948162631977,3.049782438723337,0.009270266689271611,2.704577027217602,0.009261045430237693
3.4641,3.4336077585631415,3.210292176957253,0.009270255953658208,2.8469712358347916,0.009261020012044213
3.6373,3.4292513605196104,3.370801915230353,0.009270245218071578,2.9893028707267852,0.009260994594357362
3.8105,3.424887254421827,3.531311653496384,0.009270234482511727,3.1316339074607913,0.009260969185892394
3.9837,3.420528251869929,3.691821391756269,0.009270219538306538,3.273964296955281,0.00926094376927117
4.1569,3.4161616021202676,3.8523311300107843,0.009270208802819457,3.4163422679310553,0.009260922556285972
4.3301,3.411787313588864,4.012840868260568,0.009270193858731877,3.558690197744925,0.009260901352570638
4.5033,3.407409622690978,4.1733506065061725,0.009270178914715906,3.7010212799567497,0.009260875937404269
4.6765,3.4030326794058645,4.333860344700676,0.009270168179347598,3.843352872161248,0.009260850522744548
4.8497,3.3986438717144494,4.494370082939252,0.009270153235449236,3.9856833153947826,0.009260829320532064
5.0229,3.394243258024956,4.654879821174856,0.009270138291622487,4.128077537521513,0.009260803906879287
5.1962,3.389846886171049,4.815482232419481,0.009270123348981028,4.270435415292105,0.009260778500910056
5.3694,3.3854476893622762,4.975991970649998,0.009270108405297503,4.412769980458392,0.009260753088270644
5.5426,3.381036533588806,5.136501708878329,0.009270093461685587,4.555101016704454,0.009260731888061383
5.7158,3.3766261546588225,5.297011447057283,0.009270074309722914,4.697495236878266,0.00926071067903702
5.889,3.3722038042085916,5.457521185281816,0.009270059366279837,4.839826172222726,0.009260685267852519
6.0622,3.36778210856876,5.618030923504697,0.009270044422908373,4.982157298758912,0.009260664069087045
6.2354,3.3633441951741943,5.778540661678661,0.00927002527126938,5.124488939172006,0.009260638658909536
6.4086,3.3589069816995054,5.939050399898631,0.009270010328066758,5.266820016707982,0.009260617451619838
6.5818,3.356330443207103,6.099560138069913,0.009269991176654224,5.409213636418219,0.0092605920424842
6.755,3.351503292314113,6.260069876287412,0.009269972030927278,5.5515446774601,0.009260566633767994
6.9282,3.346735786574623,6.42057961445642,0.009269957087995367,5.693876311206537,0.009260545427771789
7.1014,3.341968923926481,6.581089352624409,0.009269937936943185,5.836207352234497,0.009260520020010234
7.2746,3.3371942372549226,6.741599090838853,0.009269918786020237,5.978601559203638,0.009260503026743295
7.4478,3.3221371059602944,6.90210882900502,0.009269899635226524,6.120936190977599,0.00926047761993004
7.621,3.3173493036608237,7.062618567217774,0.009269880484562048,6.263267130592858,0.009260452213623475
7.7942,3.3125621466639505,7.223128305382361,0.009269861334026809,6.405598253010897,0.009260435221632168
7.9674,3.269010188201206,7.383638043546235,0.009269842183620808,6.547992973504036,0.009260409816273915
8.1406,3.264208479722119,7.544147781709448,0.009269823038936972,6.6903240102219765,0.009260388613248838
