0.0,3.527307183994482,1.7794430894472435e-07,0.00926878261120171,-2.8402241746093468e-06,0.009264310202682374
0.1732,3.5130673053624646,0.16053538141845827,0.009268776113552193,0.1423853667844826,0.009264284752426542
0.34641,3.5087921944422726,0.3210800388761729,0.00926877382909692,0.28477827926011456,0.009264263516503338
0.51962,3.5045095505898005,0.4816246963649574,0.009268767331595002,0.42717216649144646,0.009264233860005569
0.69282,3.5002320471750745,0.6421600850743217,0.009268760834011519,0.5695586472856207,0.009264208410892861
0.86603,3.4959468869547248,0.8027047425734263,0.009268754336565472,0.7119533897000445,0.00926418296850527
1.0392,3.491650056780764,0.963212324926551,0.009268747838700133,0.8543322461400085,0.00926415751801414
1.2124,3.4873582189344705,1.1237477136411338,0.009268741341191279,0.996747707879642,0.009264132070044567
1.3856,3.483045989522819,1.2842831023561587,0.009268734843712172,1.139121577354117,0.009264102414977464
1.5588,3.4787431457803355,1.4448184910715995,0.009268724133288107,1.2814954409787196,0.009264081181014527
1.7321,3.474427888699598,1.6054465676560519,0.00926871763698691,1.4238954340056837,0.009264055741365634
1.9053,3.470109890612527,1.7659819563719046,0.009268706926657842,1.5663331007732955,0.009264030294907638
2.0785,3.4657928771207556,1.9265173450878874,0.009268700429304003,1.7087069846765888,0.009264009062037431
2.2517,3.461464023320806,2.087052733803971,0.009268689719069946,1.851080231168542,0.009263979409065759
2.4249,3.4571277137151015,2.247588122520133,0.00926867900889254,1.9934540953158546,0.009263953963750966
2.5981,3.452792364413811,2.4081235112362838,0.009268672511645095,2.13582861141573,0.009263932732016453
2.7713,3.4484493966151364,2.568658899952556,0.009268661801562689,2.2782656286505243,0.009263907287433808
2.9445,3.4441074665121563,2.7291942886688743,0.009268651091536937,2.4206394922412056,0.00926387763002957
3.1177,3.4397538052797403,2.8897296773852252,0.00926864038156784,2.5630133675296456,0.009263852186188321
3.2909,3.4353969022474193,3.050265066101606,0.009268625458851789,2.705390853348269,0.009263830955915226
3.4641,3.431040966019044,3.210800454818087,0.009268614749014324,2.8478279093791876,0.00926380551280614
3.6373,3.426669224431044,3.371335843534514,0.009268604039233514,2.9902023728574862,0.009263780070065456
3.8105,3.4222898684293783,3.5318712322509596,0.009268593329509361,3.1325762379962687,0.0092637546340302
3.9837,3.4179158977804995,3.69240662096742,0.009268578407121107,3.2749494556998062,0.009263729192064392
4.1569,3.4135344928105193,3.8529420096838987,0.009268567697528577,3.417370269190361,0.009263707957236529
4.3301,3.4091456815727863,4.0134773984003855,0.009268552775314628,3.5597610324997175,0.00926368672914899
4.5033,3.4047537521209477,4.174012787116882,0.009268537853200021,3.702134943131452,0.009263661288241088
4.6765,3.4003628409297018,4.334548175833466,0.009268527143814086,3.8445093639083647,0.009263635847701599
4.8497,3.395960337848786,4.495083564549981,0.009268512221873788,3.9868826353675666,0.009263614620706873
5.0229,3.391546446950731,4.655618953266504,0.009268497300032829,4.129319704902245,0.009263589180899595
5.1962,3.387137099232588,4.816247029851889,0.009268482379404707,4.271720419161401,0.00926356374863894
5.3694,3.382725320438671,4.976782418568424,0.009268467457762435,4.414097813790786,0.00926353830956854
5.5426,3.378301897789776,5.137317807284967,0.009268452536219505,4.556471678438408,0.009263517084030481
5.7158,3.3738797850776567,5.297853196001593,0.009268433402292817,4.698908746034302,0.009263495852082778
5.889,3.3694461317599513,5.458388584718145,0.009268418480972946,4.841282509752403,0.009263470414070338
6.0622,3.3650135976421,5.618923973434705,0.00926840355975242,4.983656464719105,0.009263449189582152
6.2354,3.3605652992116712,5.77945936215134,0.009268384426227313,5.126030933716578,0.00926342375230196
6.4086,3.356118341861865,5.939994750867909,0.00926836950522985,5.268404839667105,0.009263402521615645
6.5818,3.353536417612223,6.100530139584548,0.009268350371982613,5.410841306615786,0.009263377085093068
6.755,3.348700498031271,6.26106552830112,0.009268331238892914,5.553215176063479,0.009263351648875491
6.9282,3.3439252356854947,6.4216009170177735,0.009268316318242226,5.695589638393438,0.009263330419129766
7.1014,3.3391514332626464,6.582136305734424,0.009268297185427007,5.837963507826006,0.00926330498360638
7.2746,3.33437061637024,6.742671694451003,0.009268278052765944,5.980400562205404,0.009263287967610506
7.4478,3.3193968164042995,6.903207083167659,0.009268258920259037,6.122778023467251,0.009263262532776699
