0.0,4.175896132093108
0.0017321,4.174586953574383
0.0034641,4.1732831941162
0.0051962,4.17197946661045
0.0069282,4.170675893077279
0.0086603,4.169372391674453
0.010392,4.168074806865579
0.012124,4.166771519524106
0.013856,4.165468327658426
0.015588,4.164165208017926
0.017321,4.162861917062096
0.019053,4.161559011328088
0.020785,4.1602562059147
0.022517,4.158953490252485
0.024249,4.157650840880442
0.025981,4.15634832071583
0.027713,4.1550450293595285
0.029445,4.149728361799628
0.031177,4.148425968556469
0.032909,4.147128843792961
0.034641,4.145826611274482
0.036373,4.144529766375689
0.038105,4.143227757534113
0.039837,4.141925837434992
0.041569,4.1406240112393435
0.043301,4.139322256987408
0.045033,4.138020620367924
0.046765,4.136719077723054
0.048497,4.128539088881999
0.050229,4.127244067079552
0.051962,4.125943152414211
0.053694,4.124645677649564
0.055426,4.096628980829815
0.057158,4.095338450692802
0.05889,4.0940481508365
0.060622,4.092757468095558
0.062354,4.09146227456231
0.064086,4.090167138979743
0.065818,4.088878116353075
0.06755,4.087583585340639
0.069282,4.0862949894392475
0.071014,4.085006015927914
0.072746,4.083712520773604
0.074478,4.082419228868552
0.07621,4.0811362345498505
0.077942,4.0798484991858235
0.079674,4.078550094563149
0.081406,4.069727095262976
0.083138,4.068278678197992
0.08487,4.0671553501591236
0.086603,4.06587653940515
0.088335,4.064587573511426
0.090067,4.063135367127359
0.091799,4.05166018287507
0.093531,4.050386727222821
0.095263,4.049117997170806
0.096995,4.047833816332383
0.098727,4.046556228506909
0.10046,4.045282788544057
0.10219,4.035741949964778
0.10392,4.034459415719347
0.10566,4.033188987605204
0.10739,4.031911167047248
0.10912,4.004535026380227
0.11085,4.0032775881128275
0.11258,4.005887960756786
0.11432,4.006969674849881
0.11605,4.0033672447916056
0.11778,3.9997285669810707
0.11951,3.9945405295256706
0.12124,3.9932822565792208
0.12298,3.990175633457555
0.12471,3.9889181032818297
0.12644,3.987676730988536
0.12817,3.986424967934474
0.1299,3.985178200740573
0.13164,3.9839178799194075
0.13337,3.9826716426971287
0.1351,3.9814258891962084
0.13683,3.9801815628755883
0.13856,3.9789442492164553
0.1403,3.971302734157887
0.14203,3.9700835463739095
0.14376,3.9688982628329805
0.14549,3.9676799538987577
0.14722,3.9664430495389404
0.14896,3.9604447287079183
0.15069,3.9591851392176345
0.15242,3.9579802281412855
0.15415,3.9526183067188043
0.15588,3.951419687730165
0.15762,3.9502183320816875
0.15935,3.9490204736380696
0.16108,3.94782770669856
0.16281,3.922134205356196
0.16454,3.916604713951147
0.16628,3.9154310325037196
0.16801,3.91425520618654
0.16974,3.913090569195531
0.17147,3.911932235664023
0.17321,3.9107676994242433
0.17494,3.9043223742712763
0.17667,3.903184573966293
0.1784,3.9020467634210516
0.18013,3.905692726606726
0.18187,3.8997866282081497
0.1836,3.8986615200002865
0.18533,3.897520887095393
0.18706,3.896397024740579
0.18879,3.8952732804375807
0.19053,3.8946185742287844
0.19226,3.893497883245282
0.19399,3.8914154246370165
0.19572,3.8903034284317206
0.19745,3.8891812129057923
0.19919,3.888073183797997
0.20092,3.886952124822187
0.20265,3.885840200365888
0.20438,3.884524859243532
0.20611,3.883417300642139
0.20785,3.8823073764877427
0.20958,3.881206218198148
0.21131,3.8801004780869603
0.21304,3.8790055531180365
0.21477,3.8779062735464307
0.21651,3.872890298757042
0.21824,3.836882105157056
0.21997,3.835836051563217
0.2217,3.8348069842205557
0.22343,3.83377344840348
0.22517,3.8308712611021103
0.2269,3.8298387440952784
0.22863,3.8288126454561406
0.23036,3.827797770975864
0.23209,3.826768022774896
0.23383,3.8257466535596247
0.23556,3.824728837866086
0.23729,3.8236947469317895
0.23902,3.822722963395787
0.24076,3.820564780662087
0.24249,3.8195888087916874
0.24422,3.8186134529509386
0.24595,3.8176336251607874
0.24768,3.8178621841678626
0.24942,3.815303868299921
0.25115,3.8143408073280183
0.25288,3.81493012868757
0.25461,3.809920428196398
0.25634,3.8089891941621232
0.25808,3.808050946987018
0.25981,3.807116053029383
0.26154,3.8061868414988327
0.26327,3.8052523527387434
0.265,3.804339942085551
0.26674,3.8034105476249622
0.26847,3.802478197855189
0.2702,3.801561664508552
0.27193,3.7792076157455567
0.27366,3.773979313127853
0.2754,3.773099279817641
0.27713,3.7659496133976584
0.27886,3.7650833738625322
0.28059,3.7642335928081265
0.28232,3.7633909450137732
0.28406,3.7625524024055332
0.28579,3.761711353243727
0.28752,3.7608709701650835
0.28925,3.760041787506801
0.29098,3.7592255300551067
0.29272,3.7584034964002297
0.29445,3.757580149565411
0.29618,3.753794083083098
0.29791,3.7529996392760934
0.29964,3.7521898224869394
0.30138,3.751406605927987
0.30311,3.752343325567686
0.30484,3.7515517859125604
0.30657,3.7507661858247205
0.30831,3.749984689129248
0.31004,3.74917895254933
0.31177,3.7437858158397566
0.3135,3.743005974731961
0.31523,3.743138486006406
0.31697,3.742079523561686
0.3187,3.737932471496761
0.32043,3.7371583008562097
0.32216,3.7363791045913204
0.32389,3.735621935281922
0.32563,3.7194625678009623
0.32736,3.7187558568588286
0.32909,3.718058703734697
0.33082,3.717356503542241
0.33255,3.7141515895729627
0.33429,3.7134489494463465
0.33602,3.7127486101238785
0.33775,3.712064945154309
0.33948,3.711376185196047
0.34121,3.7054139797222505
0.34295,3.704747665990991
0.34468,3.704083500082573
0.34641,3.7034201308638957
0.34814,3.7027612660712896
0.34987,3.7021124194542097
0.35161,3.6985048505431277
0.35334,3.6978371819614377
0.35507,3.6971867621803116
0.3568,3.6965364542797667
0.35853,3.695892445102602
0.36027,3.6952478225454577
0.362,3.6945946027309553
0.36373,3.6939580716200626
0.36546,3.6933165289279395
0.36719,3.6926811077467114
0.36893,3.6920444127171814
0.37066,3.691410255597592
0.37239,3.6907708513303006
0.37412,3.690137708533832
0.37585,3.6895116057401074
0.37759,3.688893301972583
0.37932,3.675706247392893
0.38105,3.675129476222115
0.38278,3.674559005352273
0.38452,3.6739871672593925
0.38625,3.6701659811633207
0.38798,3.6696191574347865
0.38971,3.6690780344417346
0.39144,3.66852639453594
0.39318,3.667984955371675
0.39491,3.667439992982652
0.39664,3.6668954501276403
0.39837,3.6663669995401196
0.4001,3.6658176816777917
0.40184,3.6652793901083704
0.40357,3.6649520668922952
0.4053,3.663209372804184
0.40703,3.6626726455163983
0.40876,3.6621411442692224
0.4105,3.6616145739245916
0.41223,3.6610791626347905
0.41396,3.6605547112396626
0.41569,3.660024817397099
0.41742,3.659495965020105
0.41916,3.6589819361250107
0.42089,3.6584539028424135
0.42262,3.657931458784229
0.42435,3.6574141860519562
0.42608,3.6568925424231695
0.42782,3.656380619038824
0.42955,3.6558650698523043
0.43128,3.655349897778989
0.43301,3.6518008038036496
0.43474,3.632048930807832
0.43648,3.6308535871682595
0.43821,3.6303948589406247
0.43994,3.6299370171562244
0.44167,3.6294894151553008
0.44341,3.6290415885199985
0.44514,3.628584283390047
0.44687,3.628132950433562
0.4486,3.6276813953338674
0.45033,3.6272588738155602
0.45207,3.6256661249461315
0.4538,3.6252155546112865
0.45553,3.6247762482244936
0.45726,3.624326340813515
0.45899,3.6250445174753967
0.46073,3.6245941979566645
0.46246,3.6241605738559106
0.46419,3.6234767351369985
0.46592,3.6230283687761884
0.46765,3.622591146197843
0.46939,3.6216279863288636
0.47112,3.6211966047904367
0.47285,3.620765039700573
0.47458,3.620329023066181
0.47631,3.6198928163107795
0.47805,3.6194616123852597
0.47978,3.619031715837004
0.48151,3.6186015213485128
0.48324,3.6181774396985262
0.48497,3.6157942782498806
0.48671,3.6153360288905807
0.48844,3.6060247629569644
0.49017,3.6056179555688734
0.4919,3.6052170984025445
0.49363,3.6048404516865427
0.49537,3.604442845001297
0.4971,3.6040363740010504
0.49883,3.603647215424247
0.50056,3.603247272932663
0.50229,3.6024192812407576
0.50403,3.6020216478468123
0.50576,3.6016280748763436
0.50749,3.601239983943422
0.50922,3.6008514851780995
0.51095,3.6004585589415945
0.51269,3.5994155867170643
0.51442,3.599376322435758
0.51615,3.598983443437442
0.51788,3.5986018349326723
0.51962,3.5922612662359312
0.52135,3.5918797545459493
0.52308,3.591509980159099
0.52481,3.591122372050797
0.52654,3.5907447327959896
0.52828,3.5903762539380915
0.53001,3.5898793675684746
0.53174,3.589507566212378
0.53347,3.587194461236539
0.5352,3.5868338857457016
0.53694,3.586467495310597
0.53867,3.5861042012765116
0.5404,3.5857427117047385
0.54213,3.577483301695219
0.54386,3.577127369676861
0.5456,3.576775308737679
0.54733,3.5764353341989747
0.54906,3.576085819452547
0.55079,3.575738874346278
0.55252,3.5754076997559916
0.55426,3.5750596216431503
0.55599,3.5747131110633537
0.55772,3.5743766435613495
0.55945,3.5739189352399867
0.56118,3.5735722573845004
0.56292,3.5717798632734
0.56465,3.571433447144681
0.56638,3.571097669795202
0.56811,3.570762474886854
0.56984,3.5704164794494666
0.57158,3.57008599513603
0.57331,3.5698265238997404
0.57504,3.569497004536125
0.57677,3.569156815332644
0.5785,3.568822434188064
0.58024,3.5686468745077304
0.58197,3.568301817238752
0.5837,3.567972484986312
0.58543,3.5676642199980613
0.58717,3.5673208151198326
0.5889,3.5669882595132862
0.59063,3.5666557261567204
0.59236,3.5663172535958823
0.59409,3.5659864151719893
0.59583,3.5584033934970547
0.59756,3.5580762672648714
0.59929,3.557754622575135
0.60102,3.5574387879232328
0.60275,3.556849419850886
0.60449,3.55309149824704
0.60622,3.552419646418682
0.60795,3.552106186910295
0.60968,3.5517930098709716
0.61141,3.5514903125584296
0.61315,3.548955956514811
0.61488,3.548643507812806
0.61661,3.5483311791021523
0.61834,3.548013699871578
0.62007,3.5477015119739987
0.62181,3.5473937808969374
0.62354,3.544965304469686
0.62527,3.5446585049250565
0.627,3.5439411910300063
0.62873,3.543628288480207
0.63047,3.5433261763871005
0.6322,3.5430145743128763
0.63393,3.542708179064155
0.63566,3.542250982336971
0.63739,3.5419447224945007
0.63913,3.541637787780483
0.64086,3.5413265884336482
0.64259,3.5410205941305914
0.64432,3.540714684596546
0.64605,3.540414048452266
0.64779,3.5392469015421533
0.64952,3.538936577391547
0.65125,3.5317447966088196
0.65298,3.5303815755872856
0.65472,3.5300798894971765
0.65645,3.529779589392657
0.65818,3.5294740654907
0.65991,3.5291843096434015
0.66164,3.528880051204555
0.66338,3.5285757122254835
0.66511,3.5282826702151677
0.66684,3.5279844185881593
0.66857,3.5276852507095535
0.6703,3.5273856690404886
0.67204,3.5270853976768146
0.67377,3.5267933291072837
0.6755,3.5273476741445164
0.67723,3.526199408801007
0.67896,3.525893011637815
0.6807,3.5255980940298306
0.68243,3.524384226555389
