0.0,4.174871917166955
0.0017321,4.173565908623248
0.0034641,4.172265290103361
0.0051962,4.170964696335431
0.0069282,4.169664249329541
0.0086603,4.168363867266576
0.010392,4.167069395962978
0.012124,4.165769213424626
0.013856,4.164469119109926
0.015588,4.163169089738479
0.017321,4.161868882075957
0.019053,4.160569052074737
0.020785,4.159269315105487
0.022517,4.157969660580121
0.024249,4.1566700650096875
0.025981,4.155370591352271
0.027713,4.1540703387187135
0.029445,4.148754829432527
0.031177,4.147455464933089
0.032909,4.146161336257395
0.034641,4.144862117878716
0.036373,4.14356825935663
0.038105,4.142269250043263
0.039837,4.14097032210351
0.041569,4.139671480694221
0.043301,4.138372703831323
0.045033,4.13707403722913
0.046765,4.135775457204896
0.048497,4.1275932500806825
0.050229,4.126301194436307
0.051962,4.125003237758812
0.053694,4.12370869033144
0.055426,4.095685512967794
0.057158,4.094397916703284
0.05889,4.093110545041159
0.060622,4.091822755952909
0.062354,4.090530495055527
0.064086,4.089238263942897
0.065818,4.087952137437943
0.06755,4.0866604943683935
0.069282,4.085374781682972
0.071014,4.08408865751723
0.072746,4.082798049578412
0.074478,4.081507637557407
0.07621,4.080227457573656
0.077942,4.078942563747884
0.079674,4.077647016323517
0.081406,4.068819920057837
0.083138,4.067374095080254
0.08487,4.066253837379576
0.086603,4.064977809433223
0.088335,4.063691652146515
0.090067,4.062242056454913
0.091799,4.050762016051835
0.093531,4.049491390433222
0.095263,4.048225431606352
0.096995,4.0469440772352225
0.098727,4.045669241543277
0.10046,4.044398571275659
0.10219,4.034857017002335
0.10392,4.033577246800493
0.10566,4.032309560851697
0.10739,4.0310345153179465
0.10912,4.003652416960202
0.11085,4.002397679129917
0.11258,4.0050124212359535
0.11432,4.006098031276585
0.11605,4.002497085132124
0.11778,3.998860028518035
0.11951,3.99367215648871
0.12124,3.9924165602066988
0.12298,3.9893118203638185
0.12471,3.988056955568183
0.12644,3.986818186948165
0.12817,3.985569053678815
0.1299,3.9843248995722567
0.13164,3.983067204581464
0.13337,3.981823562497274
0.1351,3.9805804030038416
0.13683,3.9793386545286817
0.13856,3.978103893739069
0.1403,3.970459892090741
0.14203,3.969243237439234
0.14376,3.9680605232728823
0.14549,3.9668447158406592
0.14722,3.9656103339015814
0.14896,3.959612906227937
0.15069,3.9583558153871823
0.15242,3.957153412742267
0.15415,3.9517911642108383
0.15588,3.95059505130836
0.15762,3.949396175886968
0.15935,3.948200810571853
0.16108,3.947010490755285
0.16281,3.9213121689776904
0.16454,3.9157814830085202
0.16628,3.914610194808534
0.16801,3.9134367665222656
0.16974,3.9122744870006976
0.17147,3.9111185064148835
0.17321,3.909956313425548
0.17494,3.903509031536114
0.17667,3.902373551489778
0.1784,3.9012380421384365
0.18013,3.904888294903674
0.18187,3.8989824564086395
0.1836,3.897859612409065
0.18533,3.896721275822674
0.18706,3.8955996669286606
0.18879,3.894478152245706
0.19053,3.893825844910661
0.19226,3.8927073771599914
0.19399,3.890626810244568
0.19572,3.8895170078097685
0.19745,3.8883970013865516
0.19919,3.8872911403799706
0.20092,3.886172279999669
0.20265,3.885062526014461
0.20438,3.8837492835447547
0.20611,3.882643888247441
0.20785,3.8815361063884524
0.20958,3.880437083917779
0.21131,3.8793334666375814
0.21304,3.8782406501553206
0.21477,3.8771434707360277
0.21651,3.872127806660174
0.21824,3.836105950486057
0.21997,3.835061898171014
0.2217,3.834034794157768
0.22343,3.8330032350232632
0.22517,3.830102232098804
0.2269,3.8290716671990914
0.22863,3.828047513818882
0.23036,3.8270345462859723
0.23209,3.8260067563577835
0.23383,3.8249872883402936
0.23556,3.8239713848944765
0.23729,3.8229391920067077
0.23902,3.821969295823317
0.24076,3.81981259895223
0.24249,3.8188385088572936
0.24422,3.8178650256739988
0.24595,3.816887083266552
0.24768,3.8171179311898196
0.24942,3.8145608825902286
