0.0,4.154417109841058
0.0017321,4.149536508234424
0.0034641,4.1482945790765875
0.0051962,4.147047712115684
0.0069282,4.145806304178258
0.0086603,4.144559806737853
0.010392,4.143313627830257
0.012124,4.14207270694138
0.013856,4.140832054294051
0.015588,4.139591608399364
0.017321,4.1383510174781915
0.019053,4.137110935403731
0.020785,4.135865837940054
0.022517,4.134631307835271
0.024249,4.133386561516741
0.025981,4.1321524024439364
0.027713,4.1309080622638
0.029445,4.129669119013405
0.031177,4.128435511348311
0.032909,4.127196963112868
0.034641,4.125958502017385
0.036373,4.124725434082283
0.038105,4.123482206287996
0.039837,4.122249527116199
0.041569,4.121011866119339
0.043301,4.11976865801077
0.045033,4.118541750227057
0.046765,4.117304631527231
0.048497,4.116072853879211
0.050229,4.11483602367089
0.051962,4.113604331258013
0.053694,4.112367953506236
0.055426,4.111136884152994
0.057158,4.109900731284277
0.05889,4.108670017477882
0.060622,4.107444690414809
0.062354,4.106214287328999
0.064086,4.104984085469565
0.065818,4.103748925659182
0.06755,4.102519043095622
0.069282,4.1012893546713025
0.071014,4.1000598348238775
0.072746,4.098830460974066
0.074478,4.097606495931428
0.07621,4.096377480255907
0.077942,4.0951486014624185
0.079674,4.0939250467372235
0.081406,4.0926965327552365
0.083138,4.09146814900087
0.08487,4.090239958558938
0.086603,4.089006035473489
0.088335,4.087783371638109
0.090067,4.086560883624444
0.091799,4.085338467636127
0.093531,4.084111054969103
0.095263,4.08288383163572
0.096995,4.081661994741076
0.098727,4.080440213545802
0.10046,4.079213187989089
0.10219,4.077987085219019
0.10392,4.076771577866975
0.10566,4.075548433124996
0.10739,4.0743227930770765
0.10912,4.073107652164478
0.11085,4.071882296548464
0.11258,4.070657113977436
0.11432,4.069439983531744
0.11605,4.068215074555866
0.11778,4.067005901637881
0.11951,4.065781324643492
0.12124,4.064567206822555
0.12298,4.063340480247947
0.12471,4.062126683200495
0.12644,4.060902668885233
0.12817,4.059689163025254
0.1299,4.058459824471344
0.13164,4.057244138969107
0.13337,4.056025941215635
0.1351,4.054813009042982
0.13683,4.053594972109626
0.13856,4.052377203205965
0.1403,4.051162258179504
0.14203,4.049944648184017
0.14376,4.048727293841512
0.14549,4.015394059627836
0.14722,4.014255685440933
0.14896,4.013115744810252
0.15069,4.011967911522091
0.15242,4.010824881745956
0.15415,4.009687646401679
0.15588,4.00854486612499
0.15762,4.007395247585221
0.15935,4.006258361176063
0.16108,4.005115984282723
0.16281,4.003984577775367
0.16454,4.0028428365930795
0.16628,4.001698537776205
0.16801,4.000562263270954
0.16974,3.99941537593306
0.17147,3.9982793330946382
0.17321,3.9971411557446976
0.17494,3.9959945049691177
0.17667,3.994864055458073
0.1784,3.9937228447456445
0.18013,3.992587422543906
0.18187,3.9915095056316154
0.1836,4.00141981329623
0.18533,4.000285013540637
0.18706,3.999144669468265
0.18879,3.9980101012809652
0.19053,3.996873332519243
0.19226,3.9957385497255458
0.19399,3.994604282914478
0.19572,3.993464520573273
0.19745,3.9923304744455717
0.19919,3.991199390987479
0.20092,3.990059951803817
0.20265,3.9889262244962778
0.20438,3.9877869961163412
0.20611,3.9866586804660935
0.20785,3.9855230174350478
0.20958,3.984384077336663
0.21131,3.983256009711337
0.21304,3.982117274897769
0.21477,3.9809842994486906
0.21651,3.97958305888807
0.21824,3.870041321275386
0.21997,3.8691215046263974
0.2217,3.868207344095802
0.22343,3.867288583819814
0.22517,3.866374119162218
0.2269,3.8654671768940396
0.22863,3.863610873937985
0.23036,3.8627107024072287
0.23209,3.8618115577914836
0.23383,3.860905459406489
0.23556,3.860002568056279
0.23729,3.8590999706288627
0.23902,3.8582088663241882
0.24076,3.8573161895454544
0.24249,3.8564156615663054
0.24422,3.855531886773963
0.24595,3.854637989973122
0.24768,3.853755632795506
0.24942,3.85286645923489
0.25115,3.8519855119584494
0.25288,3.851109964947284
0.25461,3.8502304146528634
0.25634,3.849351052886321
0.25808,3.8484759967828155
0.25981,3.8476085620393943
0.26154,3.846736476814692
0.26327,3.845870691951141
0.265,3.8449998859290853
0.26674,3.8441334834024348
0.26847,3.8432745676877027
0.2702,3.842421816468298
0.27193,3.841553718715371
0.27366,3.840702315020937
0.2754,3.839843997576375
0.27713,3.83899395087372
0.27886,3.838139026835074
0.28059,3.8372897728758257
0.28232,3.836441681964974
0.28406,3.8355917870757104
0.28579,3.8347501208822687
0.28752,3.8339034809868227
0.28925,3.822656566656253
0.29098,3.8218952212347106
0.29272,3.8211268169507444
0.29445,3.8203667464140816
0.29618,3.8196123820168717
0.29791,3.8188583649284604
0.29964,3.818100181707151
0.30138,3.817345798655191
0.30311,3.8165883300269194
0.30484,3.8060820521868477
0.30657,3.805336468661596
0.30831,3.804584054237132
0.31004,3.8038448037037846
0.31177,3.803100493427689
0.3135,3.8023573568104214
0.31523,3.8016147306226973
0.31697,3.8008808886621845
0.3187,3.8001446778802066
0.32043,3.7994193442396793
0.32216,3.798673474242358
0.32389,3.7979442235912377
0.32563,3.797157926087376
0.32736,3.7965120914786694
0.32909,3.79585684994933
0.33082,3.7952124890505385
0.33255,3.7945682608617375
0.33429,3.7939236401835608
0.33602,3.7932909834961865
0.33775,3.7926436742451735
0.33948,3.7920124672424853
0.34121,3.791371070574274
0.34295,3.7907395977227143
0.34468,3.790104870647173
0.34641,3.789470468310692
0.34814,3.7888420379067087
0.34987,3.788214135473986
0.35161,3.7875849030832014
0.35334,3.786958119520898
0.35507,3.786342403018199
0.3568,3.785721365139196
0.35853,3.7850961076003395
0.36027,3.784469681622199
0.362,3.783855863035075
0.36373,3.7832425980826985
0.36546,3.782634745642461
0.36719,3.7820173409629083
0.36893,3.781404314893391
0.37066,3.780797814811945
0.37239,3.780187167614615
0.37412,3.7795874382930643
0.37585,3.778973232930133
0.37759,3.778372043568558
0.37932,3.7777737503566495
0.38105,3.7771651258953143
0.38278,3.776567841247381
0.38452,3.7759693924371183
0.38625,3.7753783101838896
0.38798,3.7747773271637812
0.38971,3.774181487988419
0.39144,3.7735918856333543
0.39318,3.7730066956051673
0.39491,3.7724123392481084
0.39664,3.7718199382817743
0.39837,3.760949205937741
0.4001,3.760361366663217
0.40184,3.759778360765612
0.40357,3.7591966975247013
0.4053,3.758615926941176
0.40703,3.7580356287276664
0.40876,3.75746042948737
0.4105,3.756874596580099
0.41223,3.7563061129739803
0.41396,3.755727226671896
0.41569,3.755159546593704
0.41742,3.7545871240505395
0.41916,3.75400824930013
0.42089,3.7534419012533893
0.42262,3.7528813476775165
0.42435,3.75230508940018
0.42608,3.751745212258445
0.42782,3.751178983393451
0.42955,3.7506199822579247
0.43128,3.7500564417862443
0.43301,3.7436601220295618
0.43474,3.67382843144929
0.43648,3.6734095479961133
0.43821,3.673002274937357
0.43994,3.6725846861904907
