0.0025,0.036441949445241525,2.878877549057229e-07,5.9946921292754e-07,2.3161512643974426e-08,8.534091449541078e-07,4.534612249010389e-09,2.460694008382656e-08,1.2341802654684661e-12,9.551412714820051e-13,1.286589317312788e-12,1.499872705844592e-11,1.4249035335749346e-12,5.451183699561445e-12,1.3725422998924195e-11,5.883201773294369e-09,-2.486107734226271e-11,4.6850890841187664e-12,2.0548648045131557e-11,-3.3010149797795015e-11,4.6611531465069374e-12,2.277610934085379e-11,1.9567955194763764e-12
0.005,0.07020650856616481,2.090674757894212e-06,1.1519426171520267e-05,1.2443129034355665e-07,1.0684534392197082e-05,2.5483434258593312e-08,1.3544144761901222e-07,2.419887274413691e-12,2.182905837448069e-12,4.3363981684925925e-12,8.384273613490944e-11,5.580842741382815e-12,2.4255561557931073e-11,7.660329623666735e-11,4.364551602248303e-08,-3.460174944186129e-10,-3.1391771339265334e-10,2.225473246111922e-10,-4.994731737309962e-10,5.3607678972002386e-11,2.455836004433641e-10,1.0060665519815918e-11
0.0075,0.10411167164582362,7.149210296572008e-06,4.024452326356516e-05,3.9947872858258266e-07,3.630754877748173e-05,8.502413564161502e-08,4.4361787720251983e-07,3.753731361827408e-12,3.738219621372418e-12,1.5398136078402582e-11,3.056889949921692e-10,2.1759170873905606e-11,6.741883348482579e-11,2.8119825829430397e-10,1.8161774105882214e-07,-1.7883229919748784e-09,-1.89421027280862e-09,1.1780369691778715e-09,-2.4976019743959104e-09,2.7012472867462357e-10,1.295533068035678e-09,4.31980184996754e-11
0.01,0.1380486193524648,1.8664721143839488e-05,0.00010654592504660075,9.95159886950324e-07,9.42300179374153e-05,2.1841292381325674e-07,1.1226987311974368e-06,6.2700027747317694e-12,6.083643796214991e-12,5.35093701665566e-11,9.145430624248653e-10,7.673767610969083e-11,1.516341193643737e-10,8.523885016940719e-10,5.589448956758417e-07,-6.068039632173045e-09,-6.3569588188767955e-09,4.37717907158861e-09,-7.968735783239152e-09,9.30480996362518e-10,4.795478573673107e-09,1.77064269726256e-10
0.0125,0.1719316831144936,4.1107705017339056e-05,0.00023643097475842465,2.1209074071423292e-06,0.00020606723001894068,4.7653380726125237e-07,2.4219650108040166e-06,1.3319606783011498e-11,1.0582645793874275e-11,1.6552179025366054e-10,2.409656409482229e-09,2.3475223421901243e-10,3.0698844291107917e-10,2.2827850048431936e-09,1.41726451337222e-06,-1.608477241173845e-08,-1.555657886276268e-08,1.3061005321953908e-08,-1.9442330761519848e-08,2.5561055919333177e-09,1.4246283389211049e-08,6.414601494675845e-10
0.015,0.2056717471818418,8.03735533728382e-05,0.00046321635686625434,4.0628032388784185e-06,0.00039935364310018484,9.28342290480603e-07,4.681883694750662e-06,3.333468829897192e-11,2.046798853090624e-11,4.529649780402478e-10,5.756541221467394e-09,6.315292890666087e-10,5.915871366138398e-10,5.5475683281615955e-09,3.1321842892552516e-06,-3.608558554284481e-08,-3.040768602224074e-08,3.3462674914502386e-08,-3.917631769813816e-08,6.0320059705506125e-09,3.6320459319127214e-08,2.0052435529590135e-09
0.0175,0.2391739516953745,0.00014378354224088588,0.0008265538146703183,7.201070948720119e-06,0.0007067379790317117,1.663400633331627e-06,8.352523297398367e-06,8.518989256702256e-11,4.2195419350383754e-11,1.1147631945026166e-09,1.2673002570469336e-08,1.5274459786016884e-09,1.1152984001058493e-09,1.2418105987379894e-08,6.241464310726729e-06,-7.16278529450449e-08,-4.878704675616505e-08,7.652309784868878e-08,-6.753365841822312e-08,1.2756646678375913e-08,8.262219340968032e-08,5.48576497049421e-09
0.02,0.27233878859728394,0.00024000715242216336,0.0013708666069842332,1.2031661539226563e-05,0.0011648217088538837,2.7946934127122848e-06,1.401647150844411e-05,2.0875171072312462e-10,8.787517203823463e-11,2.5107926312328206e-09,2.6012429258784126e-08,3.3848188316176806e-09,2.0749702154692953e-09,2.589283595060535e-08,1.1467670195389134e-05,-1.292875864355033e-07,-6.239586757572882e-08,1.601182270666271e-07,-1.0049831646712325e-07,2.4830371703591e-08,1.719440977127379e-07,1.342065579946956e-08
0.0225,0.3050606665095136,0.00037892462140760776,0.0021432840847861344,1.9193643956800404e-05,0.0018127460828990729,4.461783452378908e-06,2.241456542826201e-05,4.824896320961819e-10,1.7934207011533086e-10,5.252200706843653e-09,5.025429746318177e-08,6.975896283707576e-09,3.8037247457883425e-09,5.076166634435591e-08,1.9733765678412877e-05,-2.1608493279847542e-07,-5.253432230217558e-08,3.118088755558567e-07,-1.262980548115141e-07,4.528919539598295e-08,3.330237145533284e-07,2.993739578655918e-08
0.025,0.3372373122569033,0.0005714358469457332,0.003191520196104947,2.9498739869542566e-05,0.0026906016639951483,6.834796677695352e-06,3.4478500936314217e-05,1.0514758166544217e-09,3.5458685005872066e-10,1.0323370778817378e-08,9.210884102867242e-08,1.3526141748304493e-08,6.836646267807577e-09,9.431671013871899e-08,3.217189056350893e-05,-3.386114511570051e-07,2.0213682947310266e-08,5.720852635141863e-07,-1.2114752837758135e-07,7.839384070507436e-08,6.077686424813304e-07,6.184900834014985e-08
