0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.006871746031746,0.0432088888888888,0.0012188444444444,0.0003554743875278,4.350792613172086e-05,4.803317535545024e-05,5.112666666666667e-05,5.468333333333334e-05
0.02,0.0213314285714285,0.0996311111111111,0.0051026666666666,0.0015506458797327,0.000290218990031,0.0003153456447131,0.000329675,0.0003497916666666
0.03,0.0420844444444444,0.1561511111111111,0.0125919999999999,0.0039900222717149,0.0010603039712371,0.0011368687694067,0.0011700833333333,0.00123325
0.04,0.0677079365079365,0.2082133333333333,0.02404,0.0079391536748329,0.002816636705344,0.0029868442555973,0.0030328333333333,0.0031790833333333
0.05,0.0970603174603174,0.25484,0.0393875555555555,0.0135403118040089,0.0060961758457264,0.0064053766955384,0.0064286666666666,0.0067086666666666
0.06,0.1292507936507936,0.2963644444444445,0.0583457777777777,0.0208454342984409,0.0114234352018303,0.011912077136787,0.0118366666666666,0.0123075
0.07,0.1634920634920635,0.3334977777777778,0.0805013333333333,0.0298387527839643,0.0192384376532113,0.0199329955875143,0.0196425,0.0203625
0.08,0.1990603174603175,0.3669288888888888,0.1053777777777777,0.0404543429844097,0.0298455630004902,0.0307615623467886,0.0300991666666666,0.0311283333333333
0.09,0.235263492063492,0.39724,0.1324711111111111,0.0525844097995545,0.0433992482431769,0.0445366890014708,0.0433249999999999,0.0447158333333333
0.1,0.2714666666666667,0.4248666666666666,0.1612622222222222,0.0660890868596881,0.0599068475241052,0.0612526556626899,0.0593033333333333,0.0611033333333333
0.11,0.3071301587301587,0.4501333333333333,0.1912177777777778,0.0808017817371937,0.0792408890341559,0.0807721849975486,0.077905,0.0801533333333333
0.12,0.3417904761904762,0.4733333333333333,0.2218666666666666,0.0965434298440979,0.101168491583592,0.1028599444353652,0.0989083333333333,0.1016333333333333
0.13,0.3751047619047619,0.4946666666666666,0.2527466666666667,0.1131224944320712,0.1253636215067821,0.1271858146756005,0.122025,0.1252416666666666
0.14,0.4068253968253968,0.5143555555555556,0.2834577777777778,0.1303518930957683,0.1514708285667592,0.1533747344337309,0.1469166666666666,0.150625
0.15,0.4367936507936508,0.5325333333333333,0.3136533333333333,0.1480534521158129,0.1790733780029416,0.181042654028436,0.173225,0.1774166666666666
0.16,0.4649396825396826,0.5493777777777777,0.3430666666666667,0.1660489977728285,0.2077627063245628,0.2097564961595031,0.200575,0.205225
0.17,0.491231746031746,0.5650666666666667,0.3714755555555555,0.184195991091314,0.2371302500408563,0.2391240398757966,0.2286083333333333,0.2336916666666666
0.18,0.5157142857142858,0.5796888888888888,0.3987288888888889,0.2023518930957683,0.266800130740317,0.2687694067658114,0.2569833333333333,0.2624583333333333
0.19,0.5384507936507937,0.5933777777777777,0.4247111111111111,0.2204097995545657,0.296429155090701,0.2983494034973035,0.2853916666666666,0.2912083333333333
0.2,0.5595238095238095,0.6062222222222222,0.4493688888888889,0.2382538975501113,0.3257068148390259,0.3275616930871057,0.3135583333333333,0.3196666666666666
0.21,0.5790349206349207,0.6184000000000001,0.4726755555555555,0.2558129175946548,0.3543716293512011,0.3561529661709429,0.34125,0.3475833333333333
0.22,0.5970920634920636,0.6298666666666667,0.4946311111111111,0.2730244988864143,0.3822274881516587,0.3839189410034319,0.368275,0.3747833333333333
0.23,0.6138095238095238,0.6408,0.5152711111111111,0.289826280623608,0.4090946233044615,0.4107043634580813,0.3944583333333333,0.4010916666666667
0.24,0.6293015873015873,0.6512,0.53464,0.3061826280623608,0.4348586370321948,0.436378493217846,0.4197083333333333,0.4264083333333333
0.25,0.6436825396825397,0.6611555555555556,0.5527822222222222,0.3220757238307349,0.4594459879065206,0.4608677888543879,0.443925,0.4506416666666666
0.26,0.657015873015873,0.6706666666666666,0.5697688888888889,0.337478841870824,0.4827913057689164,0.4841232227488151,0.46705,0.4737416666666666
0.27,0.6693968253968254,0.6798222222222222,0.5856711111111111,0.3523830734966592,0.5048782480797516,0.506128452361497,0.4890666666666666,0.4956833333333333
0.28,0.680952380952381,0.6886666666666666,0.6005511111111111,0.3667795100222717,0.5257231573786567,0.5268834776924334,0.50995,0.5164583333333334
0.29,0.6917460317460317,0.6971555555555555,0.6144799999999999,0.3806859688195991,0.545334204935447,0.5464209838208858,0.529725,0.5360916666666666
0.3,0.7018412698412698,0.7053333333333334,0.6275377777777779,0.3941024498886414,0.5637604183690145,0.5647736558261154,0.5484083333333334,0.5546083333333334
0.31,0.7113015873015873,0.7132444444444445,0.6397777777777778,0.4070289532293986,0.5810344827586207,0.5819823500571988,0.566025,0.5720416666666667
0.32,0.7201904761904763,0.7208888888888889,0.6512622222222223,0.4194832962138085,0.5972299395326034,0.5981124366726589,0.5826333333333334,0.5884333333333333
0.33,0.7285714285714285,0.728311111111111,0.6620622222222222,0.4314922048997772,0.6124039875796699,0.6132211145612028,0.5982583333333333,0.6038416666666667
