0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0077273,0.055882,0.00092588,0.00040044,1.322e-05,1.2943e-05,1.4968e-05,1.3743e-05
0.02,0.022367,0.1039,0.0037443,0.001695,9.6838e-05,9.5263e-05,0.00011001,0.00010187
0.03,0.041068,0.14602,0.0088055,0.0041641,0.00038482,0.00038008,0.00043535,0.00040758
0.04,0.062695,0.18482,0.016109,0.0079006,0.0010834,0.0010742,0.0012197,0.0011534
0.05,0.086838,0.22073,0.025565,0.012929,0.0024414,0.0024275,0.0027305,0.002605
0.06,0.11307,0.25416,0.037123,0.019264,0.0047047,0.0046927,0.0052306,0.0050229
0.07,0.14096,0.28518,0.050708,0.026875,0.0081013,0.0080952,0.0089507,0.008639
0.08,0.17008,0.31393,0.066178,0.035708,0.012817,0.012807,0.014073,0.013633
0.09,0.19979,0.34065,0.083364,0.045674,0.018973,0.018965,0.020724,0.020142
0.1,0.22969,0.3655,0.10206,0.056739,0.026649,0.026644,0.028967,0.028244
0.11,0.25933,0.38868,0.12206,0.068768,0.03589,0.035891,0.038828,0.037957
0.12,0.2885,0.41047,0.14312,0.0817,0.046712,0.046715,0.050284,0.049262
0.13,0.31688,0.43098,0.16502,0.09541,0.059028,0.059042,0.063256,0.062123
0.14,0.34437,0.45017,0.18752,0.1098,0.072822,0.072824,0.077702,0.076408
0.15,0.37081,0.46835,0.21043,0.12476,0.087946,0.087952,0.093416,0.092
0.16,0.39618,0.48554,0.23355,0.14018,0.1043,0.10433,0.11025,0.10877
0.17,0.42039,0.50177,0.25673,0.156,0.12173,0.12175,0.12809,0.12652
0.18,0.44346,0.51712,0.2798,0.17209,0.14001,0.14006,0.14678,0.1451
0.19,0.46537,0.53177,0.30266,0.18838,0.15911,0.15916,0.16612,0.16437
0.2,0.48615,0.54567,0.32514,0.20479,0.17877,0.17881,0.18597,0.18415
0.21,0.50581,0.55899,0.34721,0.22126,0.19885,0.1989,0.20618,0.2043
0.22,0.52445,0.57184,0.36873,0.23769,0.21922,0.21928,0.22659,0.22467
0.23,0.54207,0.58411,0.38969,0.25406,0.23978,0.23983,0.24711,0.24515
