0.0,0.051659
0.001,0.051658
0.002,0.051657
0.003,0.051657
0.004,0.051656
0.005,0.051656
0.006,0.051655
0.007,0.051655
0.008,0.051654
0.009,0.051653
0.01,0.051653
0.011,0.051652
0.012,0.051652
0.013,0.051651
0.014,0.05165
0.015,0.05165
0.016,0.051649
0.017,0.051649
0.018,0.051648
0.019,0.051648
0.02,0.051647
0.021,0.051646
0.022,0.051646
0.023,0.051645
0.024,0.051645
0.025,0.051644
0.026,0.051644
0.027,0.051643
0.028,0.051642
0.029,0.05164
0.03,0.051639
0.031,0.051637
0.032,0.051635
0.033,0.051633
0.034,0.051632
0.035,0.05163
0.036,0.051628
0.037,0.051626
0.038,0.051625
0.039,0.051623
0.04,0.051621
0.041,0.05162
0.042,0.051618
0.043,0.051616
0.044,0.051614
0.045,0.051613
0.046,0.051611
0.047,0.051609
0.048,0.051607
0.049,0.051606
0.05,0.051604
0.051,0.051602
0.052,0.0516
0.053,0.051599
0.054,0.051597
0.055,0.051595
0.056,0.051593
0.057,0.05159
0.058,0.051587
0.059,0.051584
0.06,0.051581
0.061,0.051578
0.062,0.051576
0.063,0.051573
0.064,0.05157
0.065,0.051567
0.066,0.051564
0.067,0.051561
0.068,0.051558
0.069,0.051555
0.07,0.051552
0.071,0.05155
0.072,0.051547
0.073,0.051544
0.074,0.051541
0.075,0.051538
0.076,0.051535
0.077,0.051532
0.078,0.051529
0.079,0.051526
0.08,0.051523
0.081,0.051521
0.082,0.051518
0.083,0.051515
0.084,0.051511
0.085,0.051507
0.086,0.051503
0.087,0.051499
0.088,0.051495
0.089,0.051491
0.09,0.051487
0.091,0.051483
0.092,0.051479
0.093,0.051475
0.094,0.05147
0.095,0.051466
0.096,0.051462
0.097,0.051458
0.098,0.051454
0.099,0.05145
0.1,0.051446
0.101,0.051442
0.102,0.051438
0.103,0.051434
0.104,0.05143
0.105,0.051426
0.106,0.051422
0.107,0.051418
0.108,0.051414
0.109,0.05141
0.11,0.051406
0.111,0.051401
0.112,0.051396
0.113,0.051391
0.114,0.051386
0.115,0.051381
0.116,0.051375
0.117,0.05137
0.118,0.051365
0.119,0.05136
0.12,0.051355
0.121,0.051349
0.122,0.051344
0.123,0.051339
0.124,0.051334
0.125,0.051328
0.126,0.051323
0.127,0.051318
0.128,0.051313
0.129,0.051308
0.13,0.051302
0.131,0.051297
0.132,0.051292
0.133,0.051287
0.134,0.051281
0.135,0.051276
0.136,0.051271
0.137,0.051266
0.138,0.05126
0.139,0.051255
0.14,0.051249
0.141,0.051242
0.142,0.051236
0.143,0.05123
0.144,0.051223
0.145,0.051217
0.146,0.05121
0.147,0.051204
0.148,0.051198
0.149,0.051191
0.15,0.051185
0.151,0.051178
0.152,0.051172
0.153,0.051166
0.154,0.051159
0.155,0.051153
0.156,0.051146
0.157,0.05114
0.158,0.051134
0.159,0.051127
0.16,0.051121
0.161,0.051114
0.162,0.051108
0.163,0.051101
0.164,0.051095
0.165,0.051089
0.166,0.051082
0.167,0.051075
0.168,0.051068
0.169,0.05106
0.17,0.051053
0.171,0.051045
0.172,0.051038
0.173,0.05103
0.174,0.051022
0.175,0.051015
0.176,0.051007
0.177,0.051
0.178,0.050992
0.179,0.050984
0.18,0.050977
0.181,0.050969
0.182,0.050962
0.183,0.050954
0.184,0.050946
0.185,0.050939
0.186,0.050931
0.187,0.050924
0.188,0.050916
0.189,0.050908
0.19,0.050901
0.191,0.050893
0.192,0.050886
0.193,0.050878
0.194,0.05087
0.195,0.050862
0.196,0.050853
0.197,0.050845
0.198,0.050836
0.199,0.050827
0.2,0.050818
0.201,0.050809
0.202,0.050801
0.203,0.050792
0.204,0.050783
0.205,0.050774
0.206,0.050765
0.207,0.050756
0.208,0.050748
0.209,0.050739
0.21,0.05073
0.211,0.050721
0.212,0.050712
0.213,0.050704
0.214,0.050695
0.215,0.050686
0.216,0.050677
0.217,0.050668
0.218,0.05066
0.219,0.050651
0.22,0.050642
0.221,0.050633
0.222,0.050624
0.223,0.050614
0.224,0.050604
0.225,0.050594
0.226,0.050584
0.227,0.050574
0.228,0.050564
0.229,0.050554
0.23,0.050544
0.231,0.050534
0.232,0.050524
0.233,0.050514
0.234,0.050504
0.235,0.050494
0.236,0.050483
0.237,0.050473
0.238,0.050463
0.239,0.050453
0.24,0.050443
0.241,0.050433
0.242,0.050423
0.243,0.050413
0.244,0.050403
0.245,0.050393
0.246,0.050383
0.247,0.050373
0.248,0.050363
0.249,0.050353
0.25,0.050342
0.251,0.050331
0.252,0.05032
0.253,0.050308
0.254,0.050297
0.255,0.050285
0.256,0.050274
0.257,0.050262
0.258,0.050251
0.259,0.05024
0.26,0.050228
0.261,0.050217
0.262,0.050205
0.263,0.050194
0.264,0.050183
0.265,0.050171
0.266,0.05016
0.267,0.050148
0.268,0.050137
0.269,0.050125
0.27,0.050114
0.271,0.050103
0.272,0.050091
0.273,0.05008
0.274,0.050068
0.275,0.050057
0.276,0.050046
0.277,0.050034
0.278,0.050022
0.279,0.050009
0.28,0.049997
0.281,0.049984
0.282,0.049971
0.283,0.049958
0.284,0.049945
0.285,0.049932
0.286,0.049919
0.287,0.049906
0.288,0.049893
0.289,0.04988
0.29,0.049868
0.291,0.049855
0.292,0.049842
0.293,0.049829
0.294,0.049816
0.295,0.049803
0.296,0.04979
0.297,0.049777
0.298,0.049764
0.299,0.049752
0.3,0.049739
0.301,0.049726
0.302,0.049713
0.303,0.0497
0.304,0.049687
0.305,0.049674
0.306,0.04966
0.307,0.049646
0.308,0.049631
0.309,0.049617
0.31,0.049602
0.311,0.049587
0.312,0.049573
0.313,0.049558
0.314,0.049544
0.315,0.049529
0.316,0.049514
0.317,0.0495
0.318,0.049485
0.319,0.049471
0.32,0.049456
0.321,0.049441
0.322,0.049427
0.323,0.049412
0.324,0.049397
0.325,0.049383
0.326,0.049368
0.327,0.049354
0.328,0.049339
0.329,0.049324
0.33,0.04931
0.331,0.049295
0.332,0.049281
0.333,0.049266
0.334,0.04925
0.335,0.049233
0.336,0.049216
0.337,0.0492
0.338,0.049183
0.339,0.049166
0.34,0.049149
0.341,0.049133
0.342,0.049116
0.343,0.049099
0.344,0.049082
0.345,0.049066
0.346,0.049049
0.347,0.049032
0.348,0.049015
0.349,0.048999
0.35,0.048982
0.351,0.048965
0.352,0.048948
0.353,0.048932
0.354,0.048915
0.355,0.048898
0.356,0.048881
0.357,0.048865
0.358,0.048848
0.359,0.048831
0.36,0.048814
0.361,0.048798
0.362,0.048778
0.363,0.048759
0.364,0.048739
0.365,0.04872
0.366,0.0487
0.367,0.04868
0.368,0.048661
0.369,0.048641
0.37,0.048622
0.371,0.048602
0.372,0.048583
0.373,0.048563
0.374,0.048543
0.375,0.048524
0.376,0.048504
0.377,0.048485
0.378,0.048465
0.379,0.048445
0.38,0.048426
0.381,0.048406
0.382,0.048387
0.383,0.048367
0.384,0.048347
0.385,0.048328
0.386,0.048308
0.387,0.048289
0.388,0.048269
0.389,0.048249
0.39,0.048225
0.391,0.048201
0.392,0.048177
0.393,0.048153
0.394,0.048128
0.395,0.048104
0.396,0.04808
0.397,0.048056
0.398,0.048032
0.399,0.048008
0.4,0.047984
0.401,0.04796
0.402,0.047936
0.403,0.047911
0.404,0.047887
0.405,0.047863
0.406,0.047839
0.407,0.047815
0.408,0.047791
0.409,0.047767
0.41,0.047743
0.411,0.047719
0.412,0.047694
0.413,0.04767
0.414,0.047646
0.415,0.047622
0.416,0.047598
0.417,0.047571
0.418,0.047537
0.419,0.047503
0.42,0.047469
0.421,0.047435
0.422,0.047401
0.423,0.047367
0.424,0.047333
0.425,0.047299
0.426,0.047265
0.427,0.047231
0.428,0.047197
0.429,0.047163
0.43,0.047129
0.431,0.047095
0.432,0.047061
0.433,0.047027
0.434,0.046993
0.435,0.046959
0.436,0.046925
0.437,0.046891
0.438,0.046857
0.439,0.046823
0.44,0.046789
0.441,0.046755
0.442,0.046721
0.443,0.046687
0.444,0.046653
0.445,0.046562
0.446,0.046425
0.447,0.046289
0.448,0.046153
0.449,0.046016
0.45,0.04588
0.451,0.045743
0.452,0.045607
0.453,0.04547
0.454,0.045334
0.455,0.045197
0.456,0.045061
0.457,0.044924
0.458,0.044788
0.459,0.044651
0.46,0.044515
0.461,0.044378
0.462,0.044242
0.463,0.044105
0.464,0.043969
0.465,0.043832
0.466,0.043696
0.467,0.04356
0.468,0.043423
0.469,0.043287
0.47,0.04315
0.471,0.043014
0.472,0.042877
0.473,0.043129
0.474,0.043493
0.475,0.043856
0.476,0.04422
0.477,0.044583
0.478,0.044946
0.479,0.04531
0.48,0.045673
0.481,0.046037
0.482,0.0464
0.483,0.046763
0.484,0.047127
0.485,0.04749
0.486,0.047854
0.487,0.048217
0.488,0.04858
0.489,0.048944
0.49,0.049307
0.491,0.049671
0.492,0.050034
0.493,0.050397
0.494,0.050761
0.495,0.051124
0.496,0.051488
0.497,0.051851
0.498,0.052214
0.499,0.052578
0.5,0.052941
0.501,0.052957
0.502,0.052972
0.503,0.052987
0.504,0.053003
0.505,0.053018
0.506,0.053033
0.507,0.053049
0.508,0.053064
0.509,0.05308
0.51,0.053095
0.511,0.05311
0.512,0.053126
0.513,0.053141
0.514,0.053156
0.515,0.053172
0.516,0.053187
0.517,0.053203
0.518,0.053218
0.519,0.053233
0.52,0.053249
0.521,0.053264
0.522,0.053279
0.523,0.053295
0.524,0.05331
0.525,0.053326
0.526,0.053341
0.527,0.053356
0.528,0.05337
0.529,0.053379
0.53,0.053388
0.531,0.053397
0.532,0.053407
0.533,0.053416
0.534,0.053425
0.535,0.053434
0.536,0.053443
0.537,0.053452
0.538,0.053461
0.539,0.05347
0.54,0.053479
0.541,0.053488
0.542,0.053497
0.543,0.053506
0.544,0.053515
0.545,0.053524
0.546,0.053533
0.547,0.053542
0.548,0.053551
0.549,0.053561
0.55,0.05357
0.551,0.053579
0.552,0.053588
0.553,0.053597
0.554,0.053606
0.555,0.053615
0.556,0.053625
0.557,0.053635
0.558,0.053645
0.559,0.053656
0.56,0.053666
0.561,0.053676
0.562,0.053687
0.563,0.053697
0.564,0.053707
0.565,0.053718
0.566,0.053728
0.567,0.053738
0.568,0.053749
0.569,0.053759
0.57,0.05377
0.571,0.05378
0.572,0.05379
0.573,0.053801
0.574,0.053811
0.575,0.053821
0.576,0.053832
0.577,0.053842
0.578,0.053852
0.579,0.053863
0.58,0.053873
0.581,0.053883
0.582,0.053894
0.583,0.053904
0.584,0.053915
0.585,0.053925
0.586,0.053935
0.587,0.053946
0.588,0.053956
0.589,0.053967
0.59,0.053977
0.591,0.053988
0.592,0.053998
0.593,0.054009
0.594,0.054019
0.595,0.054029
0.596,0.05404
0.597,0.05405
0.598,0.054061
0.599,0.054071
0.6,0.054082
0.601,0.054092
0.602,0.054103
0.603,0.054113
0.604,0.054123
0.605,0.054134
0.606,0.054144
0.607,0.054155
0.608,0.054165
0.609,0.054176
0.61,0.054186
0.611,0.054196
0.612,0.054207
0.613,0.054217
0.614,0.054227
0.615,0.054237
0.616,0.054248
0.617,0.054258
0.618,0.054268
0.619,0.054278
0.62,0.054288
0.621,0.054299
0.622,0.054309
0.623,0.054319
0.624,0.054329
0.625,0.054339
0.626,0.05435
0.627,0.05436
0.628,0.05437
0.629,0.05438
0.63,0.05439
0.631,0.054401
