0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.014878,0.012793,0.0015688,0.00040025,5.0957e-06,4.926e-06,5.0104e-06,4.1873e-06
0.02,0.042423,0.025072,0.0062281,0.0017373,3.5286e-05,3.4408e-05,3.5036e-05,2.9276e-05
0.03,0.077495,0.035619,0.014372,0.0043457,0.00012952,0.00012757,0.00012816,0.00010744
0.04,0.11698,0.044677,0.025891,0.0083692,0.00033744,0.00033519,0.00033255,0.00027997
0.05,0.1594,0.052636,0.040547,0.013841,0.00070758,0.00070726,0.00069458,0.00058885
0.06,0.20426,0.059701,0.058132,0.02073,0.0012796,0.0012824,0.0012512,0.0010697
0.07,0.25106,0.06609,0.078362,0.028994,0.0020791,0.0020885,0.0020291,0.0017487
0.08,0.29949,0.07192,0.10093,0.038565,0.0031215,0.0031407,0.0030432,0.0026426
0.09,0.34888,0.077282,0.12553,0.049387,0.0044144,0.0044418,0.0042957,0.0037627
0.1,0.39867,0.082268,0.15186,0.061415,0.0059533,0.0059892,0.0057825,0.0051078
0.11,0.44809,0.086887,0.17964,0.074559,0.0077279,0.0077711,0.0074928,0.0066685
0.12,0.49646,0.091277,0.20849,0.088742,0.0097211,0.0097707,0.0094094,0.0084327
0.13,0.54336,0.095405,0.23809,0.10385,0.011912,0.011967,0.011513,0.010383
0.14,0.58849,0.099343,0.26809,0.11977,0.014274,0.014335,0.013783,0.012501
0.15,0.63163,0.10306,0.2982,0.13636,0.016783,0.016849,0.016194,0.014764
0.16,0.67268,0.10661,0.32814,0.1535,0.019411,0.019482,0.01872,0.017152
0.17,0.71154,0.11001,0.35766,0.17108,0.02213,0.022206,0.021335,0.019642
0.18,0.74815,0.11327,0.38656,0.18898,0.024916,0.024996,0.024016,0.022215
0.19,0.78257,0.11644,0.41468,0.2071,0.027747,0.027826,0.026739,0.024838
0.2,0.81485,0.11945,0.44188,0.22534,0.030591,0.030674,0.029484,0.027501
0.21,0.84511,0.12233,0.46807,0.24361,0.033437,0.033519,0.032231,0.03017
0.22,0.87346,0.1251,0.49317,0.26181,0.036257,0.03634,0.034959,0.032839
0.23,0.89996,0.12778,0.51715,0.27989,0.039043,0.039123,0.037657,0.035484
0.24,0.92478,0.13039,0.53996,0.29777,0.041769,0.041851,0.040306,0.038099
0.25,0.94803,0.13289,0.56164,0.3154,0.044437,0.044516,0.042899,0.040666
0.26,0.9698,0.13529,0.58217,0.33273,0.047031,0.047108,0.045424,0.04318
0.27,0.99021,0.13762,0.60161,0.34971,0.049544,0.049616,0.047878,0.045629
0.28,1.0094,0.13987,0.61996,0.36633,0.051968,0.052041,0.050249,0.048011
0.29,1.0274,0.14203,0.63728,0.38253,0.054308,0.054378,0.052541,0.050318
0.3,1.0443,0.14413,0.65361,0.39834,0.056555,0.056621,0.054745,0.052549
0.31,1.0602,0.14618,0.669,0.4137,0.058712,0.058778,0.056866,0.054699
0.32,1.0752,0.14816,0.6835,0.42864,0.060775,0.060837,0.058898,0.056764
0.33,1.0893,0.15006,0.69717,0.44312,0.06275,0.062811,0.060847,0.058757
0.34,1.1027,0.15194,0.71004,0.45717,0.064638,0.064696,0.062711,0.060662
0.35,1.1154,0.15378,0.72219,0.47077,0.066438,0.066495,0.064494,0.062492
0.36,1.1274,0.15555,0.73363,0.48394,0.068155,0.068208,0.066197,0.064243
0.37,1.1388,0.15729,0.74445,0.49667,0.069796,0.069849,0.067824,0.065919
0.38,1.1497,0.15898,0.75467,0.50899,0.071356,0.071405,0.069375,0.067523
0.39,1.16,0.16062,0.76435,0.52089,0.072845,0.072893,0.070857,0.069055
0.4,1.1699,0.1622,0.7735,0.5324,0.074266,0.07431,0.07227,0.07052
0.41,1.1793,0.16377,0.78218,0.54352,0.075619,0.075663,0.073619,0.071919
0.42,1.1883,0.16527,0.79042,0.55427,0.076909,0.076949,0.074906,0.073257
0.43,1.197,0.16674,0.79825,0.56465,0.078142,0.078183,0.076137,0.074537
0.44,1.2052,0.16817,0.80571,0.57467,0.079315,0.079354,0.07731,0.075758
0.45,1.2132,0.16956,0.8128,0.58435,0.080439,0.080475,0.078433,0.076928
0.46,1.2208,0.17091,0.81957,0.59371,0.081512,0.081547,0.079505,0.078047
0.47,1.2281,0.17222,0.82604,0.60276,0.082537,0.082571,0.080531,0.079118
0.48,1.2352,0.17353,0.83222,0.6115,0.083517,0.08355,0.081512,0.080143
0.49,1.2419,0.17479,0.83814,0.61996,0.084457,0.084489,0.082452,0.081124
0.5,1.2485,0.17603,0.8438,0.62815,0.085356,0.085387,0.083352,0.082066
0.51,1.2548,0.17723,0.84924,0.63607,0.086218,0.086248,0.084215,0.082967
0.52,1.2609,0.1784,0.85445,0.64374,0.087046,0.087074,0.085042,0.083832
0.53,1.2668,0.17953,0.85947,0.65117,0.08784,0.087866,0.085837,0.084663
0.54,1.2724,0.18064,0.8643,0.65836,0.088601,0.088628,0.086599,0.08546
0.55,1.2779,0.18174,0.86895,0.66534,0.089334,0.089359,0.087333,0.086227
0.56,1.2833,0.18282,0.87342,0.67209,0.09004,0.090064,0.088036,0.086963
0.57,1.2884,0.18386,0.87775,0.67866,0.090717,0.09074,0.088715,0.087672
0.58,1.2934,0.18488,0.88192,0.68502,0.09137,0.091392,0.089367,0.088353
0.59,1.2983,0.18588,0.88595,0.6912,0.092,0.092022,0.089996,0.089011
0.6,1.303,0.18685,0.88984,0.69719,0.092606,0.092627,0.090602,0.089644
0.61,1.3076,0.18779,0.89362,0.70302,0.093192,0.093212,0.091186,0.090255
0.62,1.312,0.18872,0.89727,0.70869,0.093757,0.093776,0.09175,0.090844
0.63,1.3163,0.18962,0.90082,0.7142,0.094303,0.094322,0.092295,0.091412
0.64,1.3205,0.19051,0.90425,0.71956,0.09483,0.094849,0.092821,0.091962
0.65,1.3246,0.19138,0.90758,0.72478,0.095341,0.095359,0.09333,0.092492
0.66,1.3286,0.19223,0.91081,0.72986,0.095834,0.095852,0.093822,0.093005
0.67,1.3324,0.19304,0.91395,0.73481,0.096313,0.09633,0.094298,0.093502
0.68,1.3362,0.19386,0.917,0.73963,0.096775,0.096792,0.094759,0.093983
0.69,1.3399,0.19465,0.91997,0.74434,0.097224,0.09724,0.095206,0.094448
0.7,1.3435,0.19541,0.92286,0.74892,0.097659,0.097675,0.095638,0.094898
0.71,1.3469,0.19617,0.92567,0.75339,0.098081,0.098097,0.096058,0.095335
0.72,1.3503,0.1969,0.9284,0.75775,0.09849,0.098506,0.096465,0.095759
0.73,1.3537,0.19763,0.93107,0.76201,0.098888,0.098903,0.096861,0.09617
0.74,1.3569,0.19831,0.93367,0.76617,0.099274,0.099289,0.097244,0.096569
0.75,1.3601,0.199,0.9362,0.77023,0.09965,0.099664,0.097617,0.096957
0.76,1.3632,0.19965,0.93866,0.7742,0.10001,0.10003,0.097979,0.097333
0.77,1.3662,0.20031,0.94108,0.77807,0.10037,0.10038,0.098331,0.097699
0.78,1.3691,0.20094,0.94342,0.78186,0.10071,0.10073,0.098673,0.098055
0.79,1.372,0.20156,0.94572,0.78557,0.10105,0.10106,0.099006,0.098401
0.8,1.3748,0.20216,0.94796,0.7892,0.10138,0.10139,0.09933,0.098738
0.81,1.3776,0.20275,0.95014,0.79275,0.1017,0.10171,0.099646,0.099066
0.82,1.3803,0.20333,0.95228,0.79622,0.10201,0.10202,0.099954,0.099385
0.83,1.3829,0.20389,0.95437,0.79962,0.10231,0.10232,0.10025,0.099696
0.84,1.3855,0.20443,0.95641,0.80293,0.1026,0.10262,0.10055,0.099998
0.85,1.388,0.20496,0.95841,0.80618,0.10289,0.1029,0.10083,0.10029
0.86,1.3905,0.20548,0.96036,0.80936,0.10317,0.10318,0.10111,0.10058
0.87,1.3929,0.20599,0.96227,0.81247,0.10344,0.10346,0.10138,0.10086
0.88,1.3952,0.20648,0.96413,0.81552,0.10371,0.10372,0.10164,0.10114
0.89,1.3975,0.20696,0.96596,0.8185,0.10397,0.10398,0.1019,0.1014
0.9,1.3998,0.20743,0.96775,0.82142,0.10423,0.10424,0.10215,0.10166
0.91,1.402,0.20789,0.9695,0.82429,0.10448,0.10449,0.1024,0.10192
0.92,1.4042,0.20834,0.97122,0.82709,0.10472,0.10473,0.10264,0.10217
0.93,1.4063,0.20878,0.97289,0.82984,0.10496,0.10497,0.10287,0.10241
0.94,1.4084,0.20921,0.97454,0.83253,0.10519,0.1052,0.1031,0.10265
0.95,1.4105,0.20962,0.97615,0.83517,0.10541,0.10542,0.10333,0.10288
0.96,1.4125,0.21003,0.97772,0.83775,0.10564,0.10564,0.10354,0.1031
0.97,1.4144,0.21042,0.97927,0.84028,0.10585,0.10586,0.10376,0.10333
0.98,1.4164,0.2108,0.98079,0.84277,0.10606,0.10607,0.10397,0.10354
0.99,1.4182,0.21118,0.98227,0.8452,0.10627,0.10628,0.10417,0.10375
1.0,1.4201,0.21154,0.98373,0.8476,0.10647,0.10648,0.10437,0.10396
