0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0094464,0.056858,0.0013945,0.00035657,4.1639e-05,4.0253e-05,4.1753e-05,3.4894e-05
0.02,0.026935,0.11143,0.0055361,0.0015477,0.00028834,0.00028116,0.00029197,0.00024396
0.03,0.049203,0.15831,0.012775,0.0038714,0.0010584,0.0010424,0.001068,0.00089533
0.04,0.074271,0.19857,0.023014,0.0074558,0.0027574,0.002739,0.0027713,0.0023331
0.05,0.10121,0.23394,0.036042,0.01233,0.005782,0.0057793,0.0057881,0.0049071
0.06,0.12969,0.26534,0.051673,0.018468,0.010456,0.010479,0.010426,0.008914
0.07,0.1594,0.29374,0.069655,0.02583,0.016989,0.017066,0.016909,0.014572
0.08,0.19015,0.31964,0.089715,0.034356,0.025508,0.025664,0.02536,0.022022
0.09,0.22151,0.34347,0.11158,0.043997,0.036072,0.036296,0.035798,0.031356
0.1,0.25313,0.36563,0.13499,0.054712,0.048647,0.04894,0.048187,0.042565
0.11,0.2845,0.38617,0.15968,0.066422,0.063149,0.063501,0.06244,0.055571
0.12,0.31521,0.40567,0.18532,0.079057,0.079436,0.079842,0.078412,0.070272
0.13,0.34499,0.42402,0.21164,0.092514,0.097341,0.09779,0.095946,0.086526
0.14,0.37364,0.44152,0.2383,0.1067,0.11664,0.11714,0.11486,0.10417
0.15,0.40104,0.45804,0.26507,0.12147,0.13714,0.13768,0.13495,0.12303
0.16,0.4271,0.47384,0.29168,0.13675,0.15862,0.1592,0.156,0.14293
0.17,0.45177,0.48892,0.31792,0.15241,0.18084,0.18145,0.17779,0.16369
0.18,0.47501,0.50342,0.34361,0.16835,0.2036,0.20426,0.20013,0.18513
0.19,0.49687,0.51749,0.36861,0.1845,0.22673,0.22738,0.22283,0.20698
0.2,0.51736,0.53088,0.39278,0.20075,0.24997,0.25065,0.2457,0.22918
0.21,0.53658,0.54368,0.41607,0.21702,0.27323,0.2739,0.26859,0.25142
0.22,0.55458,0.55599,0.43837,0.23324,0.29627,0.29695,0.29132,0.27366
0.23,0.57141,0.5679,0.45969,0.24934,0.31904,0.3197,0.31381,0.2957
0.24,0.58717,0.5795,0.47996,0.26527,0.34132,0.34199,0.33588,0.31749
0.25,0.60192,0.59061,0.49923,0.28098,0.36312,0.36376,0.3575,0.33889
0.26,0.61575,0.60129,0.51749,0.29642,0.38431,0.38494,0.37853,0.35984
0.27,0.62871,0.61164,0.53476,0.31154,0.40485,0.40544,0.39898,0.38024
0.28,0.64087,0.62167,0.55108,0.32635,0.42466,0.42525,0.41874,0.40009
0.29,0.6523,0.63126,0.56647,0.34078,0.44378,0.44435,0.43784,0.41932
0.3,0.66303,0.64057,0.58098,0.35487,0.46214,0.46268,0.45621,0.43791
0.31,0.67314,0.64967,0.59467,0.36855,0.47977,0.4803,0.47388,0.45582
0.32,0.68266,0.65847,0.60755,0.38186,0.49662,0.49713,0.49082,0.47304
