0.0,0.042434
0.001,0.042443
0.002,0.042452
0.003,0.042461
0.004,0.042471
0.005,0.04248
0.006,0.042489
0.007,0.042498
0.008,0.042507
0.009,0.042516
0.01,0.042525
0.011,0.042534
0.012,0.042543
0.013,0.042553
0.014,0.042562
0.015,0.042571
0.016,0.04258
0.017,0.042589
0.018,0.042598
0.019,0.042607
0.02,0.042616
0.021,0.042625
0.022,0.042635
0.023,0.042644
0.024,0.042653
0.025,0.042662
0.026,0.042671
0.027,0.04268
0.028,0.042693
0.029,0.04272
0.03,0.042748
0.031,0.042775
0.032,0.042802
0.033,0.042829
0.034,0.042857
0.035,0.042884
0.036,0.042911
0.037,0.042938
0.038,0.042966
0.039,0.042993
0.04,0.04302
0.041,0.043047
0.042,0.043075
0.043,0.043102
0.044,0.043129
0.045,0.043156
0.046,0.043184
0.047,0.043211
0.048,0.043238
0.049,0.043265
0.05,0.043293
0.051,0.04332
0.052,0.043347
0.053,0.043374
0.054,0.043401
0.055,0.043429
0.056,0.043464
0.057,0.043509
0.058,0.043554
0.059,0.043599
0.06,0.043644
0.061,0.04369
0.062,0.043735
0.063,0.04378
0.064,0.043825
0.065,0.04387
0.066,0.043915
0.067,0.04396
0.068,0.044006
0.069,0.044051
0.07,0.044096
0.071,0.044141
0.072,0.044186
0.073,0.044231
0.074,0.044276
0.075,0.044322
0.076,0.044367
0.077,0.044412
0.078,0.044457
0.079,0.044502
0.08,0.044547
0.081,0.044592
0.082,0.044637
0.083,0.044683
0.084,0.044739
0.085,0.044802
0.086,0.044865
0.087,0.044927
0.088,0.04499
0.089,0.045053
0.09,0.045115
0.091,0.045178
0.092,0.045241
0.093,0.045303
0.094,0.045366
0.095,0.045429
0.096,0.045491
0.097,0.045554
0.098,0.045616
0.099,0.045679
0.1,0.045742
0.101,0.045804
0.102,0.045867
0.103,0.04593
0.104,0.045992
0.105,0.046055
0.106,0.046118
0.107,0.04618
0.108,0.046243
0.109,0.046306
0.11,0.046368
0.111,0.046431
0.112,0.046509
0.113,0.046588
0.114,0.046668
0.115,0.046747
0.116,0.046827
0.117,0.046906
0.118,0.046986
0.119,0.047066
0.12,0.047145
0.121,0.047225
0.122,0.047304
0.123,0.047384
0.124,0.047463
0.125,0.047543
0.126,0.047623
0.127,0.047702
0.128,0.047782
0.129,0.047861
0.13,0.047941
0.131,0.04802
0.132,0.0481
0.133,0.04818
0.134,0.048259
0.135,0.048339
0.136,0.048418
0.137,0.048498
0.138,0.048577
0.139,0.048658
0.14,0.048748
0.141,0.048838
0.142,0.048928
0.143,0.049018
0.144,0.049108
0.145,0.049198
0.146,0.049288
0.147,0.049378
