0.0025,0.0050895,6.275e-13,1.2992e-13
0.005,0.0090698,1.1852e-11,2.6073e-12
0.0075,0.013293,1.1021e-10,2.5816e-11
0.01,0.017661,6.7232e-10,1.6792e-10
0.0125,0.022111,3.0389e-09,8.049e-10
0.015,0.026597,1.1261e-08,3.0418e-09
0.0175,0.031084,3.4002e-08,9.6329e-09
0.02,0.03554,8.8962e-08,2.6167e-08
0.0225,0.039939,2.1139e-07,6.3718e-08
0.025,0.04426,4.6025e-07,1.4339e-07
0.0275,0.048483,9.2703e-07,2.9999e-07
0.03,0.052591,1.7439e-06,5.8735e-07
0.0325,0.056572,3.0903e-06,1.0829e-06
0.035,0.060414,5.1956e-06,1.8928e-06
0.0375,0.064109,8.3406e-06,3.1548e-06
0.04,0.06765,1.2855e-05,5.04e-06
0.0425,0.071034,1.9108e-05,7.7518e-06
0.045,0.074259,2.7501e-05,1.1524e-05
0.0475,0.077325,3.845e-05,1.6614e-05
0.05,0.080232,5.2376e-05,2.33e-05
0.0525,0.082984,6.9686e-05,3.1869e-05
0.055,0.085583,9.0765e-05,4.261e-05
0.0575,0.088036,0.00011595,5.5805e-05
0.06,0.090345,0.00014554,7.1718e-05
0.0625,0.092518,0.00017975,9.0589e-05
0.065,0.09456,0.00021878,0.00011262
0.0675,0.096478,0.00026271,0.00013799
0.07,0.098277,0.00031159,0.00016682
0.0725,0.099964,0.00036541,0.0001992
0.075,0.10155,0.00042409,0.00023518
0.0775,0.10303,0.0004875,0.00027475
0.08,0.10441,0.00055549,0.0003179
0.0825,0.10571,0.00062785,0.00036454
0.085,0.10693,0.00070434,0.0004146
0.0875,0.10807,0.00078473,0.00046794
0.09,0.10913,0.00086873,0.00052442
0.0925,0.11013,0.00095608,0.00058387
0.095,0.11107,0.0010465,0.0006461
0.0975,0.11194,0.0011397,0.00071095
0.1,0.11276,0.0012354,0.00077819
0.1025,0.11352,0.0013333,0.00084765
0.105,0.11424,0.0014332,0.0009191
0.1075,0.11491,0.0015349,0.00099237
0.11,0.11554,0.001638,0.0010672
0.1125,0.11613,0.0017424,0.0011436
0.115,0.11668,0.0018479,0.0012211
0.1175,0.11719,0.0019542,0.0012998
0.12,0.11768,0.0020612,0.0013794
0.1225,0.11813,0.0021688,0.0014597
0.125,0.11856,0.0022767,0.0015406
0.1275,0.11895,0.0023848,0.001622
0.13,0.11933,0.002493,0.0017038
0.1325,0.11968,0.0026011,0.0017858
0.135,0.12,0.0027091,0.0018679
0.1375,0.12031,0.0028169,0.00195
0.14,0.1206,0.0029243,0.002032
0.1425,0.12087,0.0030313,0.0021138
0.145,0.12112,0.0031378,0.0021954
0.1475,0.12136,0.0032437,0.0022767
0.15,0.12158,0.003349,0.0023575
0.1525,0.12179,0.0034537,0.0024379
0.155,0.12199,0.0035576,0.0025178
0.1575,0.12217,0.0036608,0.0025972
0.16,0.12234,0.0037631,0.0026759
0.1625,0.12251,0.0038647,0.0027541
0.165,0.12266,0.0039654,0.0028315
0.1675,0.1228,0.0040652,0.0029083
0.17,0.12294,0.0041641,0.0029844
0.1725,0.12306,0.0042621,0.0030596
0.175,0.12318,0.0043591,0.0031341
0.1775,0.12329,0.0044553,0.0032078
0.18,0.1234,0.0045504,0.0032807
0.1825,0.12349,0.0046447,0.0033527
0.185,0.12358,0.0047379,0.0034239
0.1875,0.12367,0.0048302,0.0034943
0.19,0.12375,0.0049215,0.0035638
0.1925,0.12383,0.0050118,0.0036324
0.195,0.1239,0.0051012,0.0037001
0.1975,0.12397,0.0051896,0.003767
0.2,0.12403,0.005277,0.003833
0.2025,0.12409,0.0053635,0.0038981
0.205,0.12415,0.005449,0.0039624
0.2075,0.1242,0.0055335,0.0040259
0.21,0.12425,0.0056172,0.0040883
0.2125,0.12429,0.0056998,0.00415
0.215,0.12434,0.0057816,0.0042106
0.2175,0.12438,0.0058624,0.0042706
0.22,0.12441,0.0059424,0.0043295
0.2225,0.12445,0.0060214,0.0043878
0.225,0.12448,0.0060996,0.004445
0.2275,0.12452,0.0061769,0.0045015
0.23,0.12455,0.0062534,0.0045571
0.2325,0.12457,0.0063289,0.0046119
0.235,0.1246,0.0064037,0.0046658
0.2375,0.12462,0.0064775,0.004719
0.24,0.12465,0.0065507,0.0047712
0.2425,0.12467,0.0066229,0.0048227
0.245,0.12469,0.0066943,0.0048734
0.2475,0.12471,0.0067649,0.0049233
0.25,0.12473,0.0068347,0.0049723
