0.0,0.012398728789207362,0.025535575098044456,0.015857041939758107,0.0049493662427383504,0.015722197639329867,0.019016560511220297,0.020757376350502035,0.014204741883177718,4.6783891242592286e-08,5.976486396019409e-07
0.01,0.014201760372940308,0.02661334845293223,0.00683050711469464,0.0012341084978615495,0.004297787311348705,0.0046885693078051165,0.005270015080108739,0.003533389411995961,2.344034329896458e-08,4.729222544160495e-07
0.02,0.027573509054959082,0.03412922668514569,0.021128594009803287,0.0027762359850251046,0.009783514799068808,0.01161791512409738,0.013321336600354667,0.0086672708794572,1.8955701485826067e-07,2.7684871155795385e-06
0.03,0.038648951984976136,0.04095818436146801,0.03499703018095368,0.005907885105590987,0.021368364738035002,0.024994378128825278,0.02821644500966659,0.01879152384546898,7.892840550965364e-07,8.758392302766749e-06
0.04,0.04757423561112797,0.04717052569982603,0.04848702695208042,0.009645943450456308,0.0346888429831303,0.04002823073298799,0.04419092774111329,0.030416611131496785,2.284060434732707e-06,2.001879386782504e-05
0.05,0.05491815976455268,0.053245759616324766,0.060247966408977505,0.01360460516647402,0.04946447493004187,0.0564471592278402,0.061110369764615466,0.04309787045370598,5.208299021516221e-06,3.7254390042011506e-05
0.06,0.06137991967604664,0.0589230566579977,0.07006634487625671,0.017630411895326076,0.06464306186232929,0.0718675487543356,0.07758665840470137,0.05598380352651682,1.0033269363218845e-05,6.0251430765998734e-05
0.07,0.06738165619868565,0.0641043817410798,0.078276105391737,0.021638819577450234,0.07909126259406346,0.08521824790592597,0.09221244496864087,0.06850983258030438,1.7064965380100917e-05,8.818286788602244e-05
0.08,0.07312408502843405,0.06884211381216762,0.08515571372790647,0.025529070063315295,0.09234709119817583,0.09679196707715639,0.10483960222594575,0.08054597945097394,2.640995439067916e-05,0.00011997955405880433
0.09,0.07870964600108074,0.07322367810202127,0.09092919071530979,0.029244583770182634,0.10423594144447029,0.10698079916510156,0.11562788983549796,0.09201151844741506,3.799905101771237e-05,0.0001545950728612787
0.1,0.08418458712473595,0.07732293215093347,0.09578986219464763,0.032765520355840023,0.11477696523445895,0.11606959990228646,0.12480988652491201,0.10284400115415152,5.164068025678804e-05,0.00019113626787391
0.11,0.08955665264877569,0.08119407753429328,0.09989357939137694,0.036087834270580404,0.12409406123892669,0.12426032284598662,0.13264699944687577,0.1130084616459388,6.707566991281751e-05,0.00022888547729260354
0.12,0.09480378370475823,0.08487119705494872,0.1033613916821138,0.03921721653779478,0.13233276542481798,0.13168389451810478,0.13938745569117325,0.12246253822665552,8.402122351555665e-05,0.00026728385796977264
0.13,0.09989653692607628,0.08838379030269553,0.10629248780039999,0.04216460263882299,0.13961390774280177,0.13841493326146423,0.14522675777068808,0.1311605993614659,0.0001021988128461549,0.0003058926733668146
0.14,0.10480268782674218,0.09174566469216434,0.10877291779694631,0.044943541272560075,0.14602511174959226,0.1444836572639208,0.15030840507309434,0.1390510896223234,0.00012134638712137443,0.0003443605372062059
0.15,0.10949714967415808,0.09497881664865865,0.11088005564453178,0.04757079940077905,0.1516330152784287,0.14990476984751058,0.15473249822930432,0.14610365533980624,0.0001412304829161488,0.0003824015759062325
0.16,0.11396378711972273,0.09808832690272629,0.11268565904428367,0.05006334058246125,0.15649792437529908,0.15469086309393673,0.1585740938365749,0.15231401197975641,0.00016164066551060523,0.0004197835171817518
0.17,0.11819254274118139,0.101088505098655,0.11425453355235214,0.052437773393622204,0.16067852857635603,0.1588662132492938,0.16189240236925412,0.15770663485994443,0.00018239230821655338,0.0004563157786449545
0.18,0.12218380692016396,0.10398708457554816,0.1156427733104904,0.054711709915385855,0.16424170882848688,0.16246711818106702,0.1647460006168126,0.1623326558716197,0.00020332659237748545,0.0004918494678053645
0.19,0.12594150422588146,0.10679275159689389,0.11690074882153614,0.05689802217209622,0.16725782333306394,0.1655441515462821,0.16718893932829243,0.16626266869185805,0.0002243065369021635,0.0005262714263702201
0.2,0.12947244585694248,0.1095118994740467,0.11806465858245273,0.059012634186557986,0.16979843730732547,0.1681581770206226,0.16927437983256777,0.16957971180395826,0.0002452150130314131,0.0005595012523946639
0.21,0.1327872505220915,0.11214803406966324,0.1191666839020955,0.06106439188920485,0.17193804420670325,0.17037469873456032,0.17105622426557215,0.17236936805556824,0.0002659557369547263,0.0005914873298153314
0.22,0.13589751997963795,0.11471058929426044,0.1202284420924635,0.0630651256178868,0.17374551734834578,0.17225634181947475,0.17258497617558802,0.17471586867175812,0.00028644830672724616,0.0006222068284503493
0.23,0.13881610676778955,0.11720012771856082,0.12126518419435096,0.06502189114834495,0.17528382728706024,0.1738675622405478,0.1739067152401905,0.17669918872477958,0.0003066311801195758,0.0006516537926000985
0.24,0.14155607785368512,0.11962397255241879,0.1222874820473868,0.06694010259430457,0.17661073123060902,0.17526257429693987,0.17506310214911042,0.17838854806476814,0.0003264557189181597,0.0006798431115136267
0.25,0.14413143268157094,0.12198181424406082,0.12330039349749115,0.06882544378591088,0.17777391037315396,0.17649176384602677,0.17609282795549228,0.1798476021570988,0.00034588519630868056,0.0007068005932226165
0.26,0.14654876144895768,0.12428371764553407,0.12430722403896984,0.07067912278574989,0.17881615626309444,0.17759619553374018,0.1770273777822043,0.1811287149659737,0.000364894796876059,0.0007325649497745915
0.27,0.14881999662983061,0.12652685033022498,0.12530850929151874,0.07250353223167139,0.1797719451940574,0.17861083023272323,0.17789264291710036,0.18227309673042696,0.00038346764613804093,0.0007571808489166945
0.28,0.15096247638445665,0.12871654309097977,0.12630392503806043,0.0742988825623125,0.1806674422195804,0.17956253022228555,0.17871166050241688,0.1833181498482617,0.00040159481054519804,0.0007806959362458782
0.29,0.15298434428698152,0.13085648389338736,0.12729227716574118,0.07606518990267395,0.18152474526590268,0.18047296339330454,0.17950154997417758,0.18429093543894362,0.00041927529748092687,0.0008031638130587135
0.3,0.15489358778464504,0.132949467681069,0.12827132882650624,0.07780172302442029,0.18235846372233275,0.1813578978808819,0.1802760315792304,0.1852126569496212,0.000436511092178434,0.0008246351028019625
0.31,0.15669861278401495,0.13499668320571034,0.12923971871785575,0.07950802225963752,0.18318214990008974,0.1822294899611646,0.18104491605173936,0.18609997984932403,0.000453306165104132,0.0008451643993887998
0.32,0.15840917117267084,0.13700172751271017,0.13019461899008808,0.08118202812173192,0.18400249428375237,0.18309450486054835,0.1818147712275139,0.18696522042755462,0.00046967143504065585,0.0008648023262659871
0.33,0.16003428769818262,0.13896749051600865,0.13113571533941723,0.0828239032803022,0.1848244001418524,0.1839595641197645,0.18259160616728143,0.18781628289627106,0.00048561583553743395,0.0008835995068802863
0.34,0.1615735086434379,0.14089103568135863,0.13206055456315516,0.08443173327038334,0.18565145585108975,0.1848270296359557,0.18337718424848617,0.1886596414153927,0.0005011522706103079,0.0009016035868286499
0.35,0.1630355040102344,0.14278218553335276,0.13296840923376033,0.08600540995529264,0.18648548427890707,0.18569827344134182,0.1841731009253818,0.18949844129173693,0.0005162946368917217,0.0009188602264748236
0.36,0.16443060394778813,0.1446368566184492,0.1338583623707572,0.08754410165564575,0.18732563087670556,0.1865734929111803,0.18497971113441838,0.19033529925306875,0.0005310538531643107,0.0009354131009493473
0.37,0.16576908324101747,0.14645702322280593,0.13472968864349869,0.0890470978609776,0.1881713441472088,0.18745154913500126,0.18579625181195372,0.191170986138253,0.0005454458012937253,0.0009513029075329508
0.38,0.16703989874603212,0.14824667254266163,0.13558191394085442,0.09051415757237717,0.18902106592184936,0.18833192807561966,0.18662178429619664,0.19200562103934998,0.0005594833852958069,0.0009665683582731583
0.39,0.1682538627859885,0.15000344821729408,0.13641442592219993,0.09194559199246158,0.1898739537164434,0.18921333360471246,0.18745432965891226,0.1928378212569937,0.0005731795091863968,0.0009812451873676838
0.4,0.1694101964731466,0.15173273719410013,0.13722795018763473,0.09334101187100943,0.19072773512380325,0.1900933019013545,0.18829168258748202,0.19366844949174492,0.0005865480695979393,0.000995366151164432
0.41,0.1705308484252748,0.15343078169299718,0.1380213630632034,0.09470138294038731,0.19158054093626542,0.19097048508322664,0.18913281642489982,0.19449465294717416,0.0005995999853130696,0.001008964998627911
0.42,0.17160446898740805,0.15510438949855368,0.13879562286021335,0.0960259207626636,0.19243032202945726,0.1918432440026178,0.18997502216101814,0.19531676524232683,0.000612350145580835,0.001022067537789803
0.43,0.17263052050748154,0.1567469264589538,0.13955072261545137,0.09731612825890835,0.19327591553555137,0.1927100456310398,0.19081642992874118,0.19613228152102793,0.0006248084765672673,0.001034713473314235
