0.0,0.010304453339500511
0.001,0.010301800005031832
0.002,0.010299205595639694
0.003,0.010297393996971273
0.004,0.010295436070069245
0.005,0.010293388237324478
0.006,0.010276528510695455
0.007,0.010275570167411246
0.008,0.010274572726706937
0.009,0.010273643868900404
0.01,0.010272555671022317
0.011,0.010271431410139857
0.012,0.010270433580409369
0.013,0.010269326178857785
0.014,0.010268207675817495
0.015,0.010267240812033163
0.016,0.01026615096169395
0.017,0.010265200967181807
0.018,0.010264123587892365
0.019,0.010263084958070897
0.02,0.010262116376727679
0.021,0.010260808820710555
0.022,0.010259730326187303
0.023,0.010258802841389645
0.024,0.010286755392111893
0.025,0.010285776282101684
0.026,0.010284772501044183
0.027,0.010283824879338016
0.028,0.010283332294117133
0.029,0.010282876105700431
0.03,0.010282389615566746
0.031,0.01028203796515133
0.032,0.010255019560577484
0.033,0.010254592218643251
0.034,0.010254286005729779
0.035,0.010253882309909113
0.036,0.01025360999384822
0.037,0.010253215107770233
0.038,0.010252869325000578
0.039,0.01025258496095128
0.04,0.010237475278072653
0.041,0.010238303898598856
0.042,0.010237264807428394
0.043,0.010236055435163132
0.044,0.010248441567424417
0.045,0.010247397018880193
0.046,0.010245940978050863
0.047,0.010244435038293915
0.048,0.01024309088588878
0.049,0.010247742579242273
0.05,0.010245111850880503
0.051,0.010281011576610323
0.052,0.010276907890311776
0.053,0.010272831041128926
0.054,0.010260025797933128
0.055,0.0102775381632991
0.056,0.010272936809148314
0.057,0.010268458884251274
0.058,0.010263922292386969
0.059,0.010259538254990989
0.06,0.010341422321300737
0.061,0.010336844788387874
0.062,0.010332212367228736
0.063,0.010327853234848056
0.064,0.010323230663685538
0.065,0.010318424020743894
0.066,0.01031381721014293
0.067,0.010309697206564484
0.068,0.010305519749126616
0.069,0.010301499996263551
0.07,0.010565855720214004
0.071,0.01056109379397853
0.072,0.010561302765674855
0.073,0.010557167654572966
0.074,0.010553102929881918
0.075,0.010785693478592548
0.076,0.01078108131945944
0.077,0.010776671236879259
0.078,0.010772676006322845
0.079,0.010758540149403865
0.08,0.010634807811958327
0.081,0.010629829949910954
0.082,0.010625019858927245
0.083,0.01062080863507844
0.084,0.010616525240926997
0.085,0.010612602179927485
0.086,0.01060799438512398
0.087,0.010602705952434276
0.088,0.010597497651956491
0.089,0.010592288635327353
0.09,0.010587238292799077
0.091,0.010805412122308
0.092,0.01079972473689469
0.093,0.010794132193045026
0.094,0.010788595469179514
0.095,0.010783264030603496
0.096,0.010777866871405422
0.097,0.010772610393339587
0.098,0.01076742804928283
0.099,0.010762298099576777
0.1,0.010811246316321705
0.101,0.01080596759299313
0.102,0.010800875377256276
0.103,0.010795772413323449
0.104,0.01079075987267823
0.105,0.01078594100227866
0.106,0.010780991694020728
0.107,0.010776236508935085
0.108,0.010766397965599715
0.109,0.010790924537102535
0.11,0.010945454000571961
0.111,0.010963562044345088
0.112,0.010957635250111146
0.113,0.010951763065474933
0.114,0.010945771906691123
0.115,0.011072888689732635
0.116,0.011066422154933945
0.117,0.01106004946393695
0.118,0.01105367951977024
0.119,0.011047294515272456
0.12,0.011041116898447322
0.121,0.011035094815292768
0.122,0.011028934692470507
0.123,0.011022737291368512
0.124,0.01107865151993917
0.125,0.01107264151123932
0.126,0.01106692787264148
0.127,0.011063307975224881
0.128,0.01105811366164764
0.129,0.011144063856842693
0.13,0.011437573653045912
0.131,0.01143097715930923
0.132,0.011423779055766579
0.133,0.01141668113067816
0.134,0.011409512107721356
0.135,0.011401823734425724
0.136,0.011394238609980532
0.137,0.011386788823544752
0.138,0.011399220932540017
0.139,0.011455506250002703
0.14,0.01144723760102321
0.141,0.011439211146346998
0.142,0.011431513355296323
0.143,0.011584270539404456
0.144,0.01157629132577477
0.145,0.01162674886666076
0.146,0.01167521376601107
0.147,0.011667704424420819
0.148,0.011880078005935246
0.149,0.011872367699254347
0.15,0.011864584065249298
0.151,0.01182712504299859
0.152,0.011821656702899795
0.153,0.01181633277357707
0.154,0.011818495999091046
0.155,0.01181363038961576
0.156,0.011808905064163372
0.157,0.011804178046641562
0.158,0.01179953757965414
0.159,0.01179509351972038
0.16,0.011801898020954351
0.161,0.011796930142583765
0.162,0.011792189338712358
0.163,0.011787500235685052
