0.0,0.014931886144710877
0.001,0.01492455399761219
0.002,0.014917227824637969
0.003,0.014909865440245982
0.004,0.015173825405843607
0.005,0.015132281341095344
0.006,0.015127038829016566
0.007,0.01512603058779226
0.008,0.015120714109849654
0.009,0.01511530458830595
0.01,0.015109574982918537
0.011,0.015103928804084382
0.012,0.01509822733479822
0.013,0.015092510371136823
0.014,0.01508680393497715
0.015,0.015081117690909753
0.016,0.015075452143557678
0.017,0.015069874962533175
0.018,0.015064556921991384
0.019,0.015059346343238333
0.02,0.015054119186543003
0.021,0.015048912761577018
0.022,0.015045632511582063
0.023,0.015040361959379798
0.024,0.015035052858891769
0.025,0.01502978493960051
0.026,0.015024499551639623
0.027,0.015019288221858006
0.028,0.01501401491657242
0.029,0.015008741599062797
0.03,0.015003609596151898
0.031,0.014998649294370546
0.032,0.01499370059299752
0.033,0.014988666108559015
0.034,0.014983520490947932
0.035,0.01497843662809435
0.036,0.014973322904299166
0.037,0.014968239173675424
0.038,0.014963149489611128
0.039,0.014958089587992196
0.04,0.014952979302221777
0.041,0.014947987872526101
0.042,0.014945636019604991
0.043,0.014940811619315389
0.044,0.014935763472479246
0.045,0.014930691489130656
0.046,0.014925328958903914
0.047,0.0149188230685417
0.048,0.014912198318540714
0.049,0.01490565588448782
0.05,0.014899048041000942
0.051,0.014892500013881114
0.052,0.014885951178828181
0.053,0.014879436918877506
0.054,0.01487295575241563
0.055,0.014866205813138954
0.056,0.014859724028365275
0.057,0.014853362243058003
0.058,0.014846936386855044
0.059,0.014840596414146869
0.06,0.014834215720278396
0.061,0.014827779527926188
0.062,0.014821427792370452
0.063,0.0148150747944278
0.064,0.014808743647271553
0.065,0.014802420901286722
0.066,0.014795938568161936
0.067,0.014789538409978684
0.068,0.014783120158106195
0.069,0.014776772543771497
0.07,0.014770553729112264
0.071,0.014764257554083464
0.072,0.014758037730746739
0.073,0.01475192711209656
0.074,0.014745775885727674
0.075,0.014739692792961046
0.076,0.01473385585302429
0.077,0.014728117850487315
0.078,0.01481679880297615
0.079,0.014813111753126452
0.08,0.014808976719516004
0.081,0.014804840943695741
0.082,0.01480069401290402
0.083,0.014796661126351366
0.084,0.014802482498151389
0.085,0.014457528452670157
0.086,0.014453171800256438
0.087,0.014447649723606036
0.088,0.014442345472110525
0.089,0.01443703536033659
0.09,0.014431777607073473
0.091,0.014426606108269487
0.092,0.014421357031370784
0.093,0.014416293674950195
0.094,0.01441122189124262
0.095,0.014406191230860593
0.096,0.014401249191333393
0.097,0.014740159561512405
0.098,0.014733877535971692
0.099,0.015240108867673411
0.1,0.015231192964221672
0.101,0.015222482761155062
0.102,0.015213773254618297
0.103,0.015204897647426654
0.104,0.015195277688311547
0.105,0.015185640603822357
0.106,0.01517624752989546
0.107,0.015167270809483739
0.108,0.015158471834322984
0.109,0.015149771961915432
0.11,0.015141017431918608
0.111,0.01513238404049109
0.112,0.015342166708257558
0.113,0.015333011923149745
0.114,0.015323953971582002
0.115,0.015314871504873845
0.116,0.01530584694263508
0.117,0.015297002952226742
0.118,0.015288223059152476
0.119,0.015279526657896914
0.12,0.015270844891605274
0.121,0.015262147245698236
0.122,0.015253661597313844
0.123,0.015245228050741473
0.124,0.015236916518867515
0.125,0.015241421223611253
0.126,0.015236359880662893
0.127,0.015229025709911291
0.128,0.015221802651968314
0.129,0.015214587286864695
0.13,0.015207420745008287
0.131,0.015475300984741388
0.132,0.015464950268229598
0.133,0.015454627440892245
0.134,0.01544442985773243
0.135,0.015434263576993706
0.136,0.015424048379652658
0.137,0.015413730181622343
0.138,0.015403868654875221
0.139,0.015394361825374375
0.14,0.015384957856103144
0.141,0.01537563784677845
0.142,0.015366404709759505
0.143,0.015357229390369088
0.144,0.015348213099088244
0.145,0.015339384234234962
0.146,0.01533052741250201
0.147,0.015321846045738602
0.148,0.01531317959372654
0.149,0.015304646173702348
0.15,0.015296229858355388
0.151,0.01528785395310105
0.152,0.015530531764128842
0.153,0.015524939224124595
0.154,0.015519421152680181
0.155,0.015514024835197393
0.156,0.016101929189210773
0.157,0.01609410548667351
0.158,0.01639240457463223
0.159,0.016389039970952916
0.16,0.01638579698955798
0.161,0.01638280100579194
0.162,0.01638406974825865
0.163,0.016615933923031668
0.164,0.016611597476061276
0.165,0.016607548269777596
0.166,0.016603548005286007
0.167,0.016604123358625517
0.168,0.01660302627155838
0.169,0.01659904354962805
0.17,0.01659510780261399
0.171,0.016591141975197173
0.172,0.01658744931409204
0.173,0.016583875228913282
0.174,0.016580248557908885
0.175,0.016577022425367724
0.176,0.01657594380810466
0.177,0.016575067490257892
0.178,0.016574255065682664
0.179,0.016620014825883104
0.18,0.016745107030388815
0.181,0.01682644850006742
0.182,0.01682492682596808
0.183,0.01682349994939583
0.184,0.016822019537036447
0.185,0.01686185276337466
0.186,0.01700363235628743
0.187,0.017002033225440916
0.188,0.017000375741351933
0.189,0.01699873509912769
0.19,0.016995365241864364
0.191,0.016995076920361982
0.192,0.016994772410733612
0.193,0.01699450989691276
0.194,0.016983256386023545
0.195,0.016983412522275042
0.196,0.01698359690544049
0.197,0.016983684916138365
0.198,0.01698382098305847
0.199,0.016983910356025183
0.2,0.016984017853756084
0.201,0.016982136766901097
0.202,0.01694675158298145
0.203,0.016946856422298606
0.204,0.016946975623660078
0.205,0.01694710102930026
0.206,0.01694720035215147
0.207,0.01694896815751142
0.208,0.016950110697827925
0.209,0.016986589280757976
0.21,0.016987666458271673
0.211,0.017015307192453158
0.212,0.01701633138477456
0.213,0.017017395116657123
0.214,0.017018431078768905
0.215,0.016907846129160502
0.216,0.016736253909465496
0.217,0.01673728991310126
0.218,0.016738362327397147
0.219,0.016739475169828502
0.22,0.016740333873387435
0.221,0.016273230131084303
0.222,0.016068982086096185
0.223,0.01606970984767615
0.224,0.016049454326400564
0.225,0.016050159768830823
0.226,0.01605760605829536
0.227,0.016065833622369564
0.228,0.016074202616226458
0.229,0.016082757579742698
0.23,0.016091702855313857
0.231,0.016101865356826967
0.232,0.016112479992482234
0.233,0.016121208266383476
0.234,0.016128354831803342
0.235,0.016135958407441534
0.236,0.01614349331302447
0.237,0.01615121740731982
0.238,0.016159079366499636
0.239,0.016167169324327338
0.24,0.016175393174248147
0.241,0.016183773776793562
0.242,0.016192342902208497
0.243,0.016200975381760047
0.244,0.01620979599045104
0.245,0.01621874031035277
0.246,0.01622802577555534
0.247,0.016237303795309507
0.248,0.016246743826552286
0.249,0.01583943996951194
0.25,0.015736163380501666
0.251,0.015745003599938533
0.252,0.01575566294948242
0.253,0.01576667756213407
0.254,0.015777595858876593
0.255,0.01578885464789895
0.256,0.01580016955667055
0.257,0.01581171950281137
0.258,0.01582340083369605
0.259,0.015835140658816107
0.26,0.015847233194325103
0.261,0.01585922311128735
0.262,0.015761398956588603
0.263,0.0157733183471835
0.264,0.015785505766981938
0.265,0.015797683177336083
0.266,0.015809955929984167
0.267,0.01582244712184001
0.268,0.01583515750350679
0.269,0.015514863999174618
0.27,0.015529660880932107
0.271,0.015544648238762249
0.272,0.015559654575522304
0.273,0.015574817871171463
0.274,0.01559004739452938
0.275,0.015605390701410402
0.276,0.01562086235613376
0.277,0.015636421370600312
0.278,0.015651594174572254
0.279,0.015666887739468612
0.28,0.015682020994054073
0.281,0.015697745066684442
0.282,0.015711063521513052
0.283,0.01572294884223153
0.284,0.015735057515004543
0.285,0.015747242881261517
0.286,0.01575961026047984
0.287,0.015772154676468995
0.288,0.015118385829480642
0.289,0.015124171173578806
0.29,0.015131631583896337
0.291,0.015139288882533155
0.292,0.015132536932736534
0.293,0.015138763772786173
0.294,0.014038574304165507
0.295,0.014195563644878385
0.296,0.014199664170377494
0.297,0.014203689163457064
0.298,0.014207733370791693
0.299,0.014211391825277033
0.3,0.014215172617954719
0.301,0.014218874423893838
0.302,0.01422280541331766
0.303,0.014226832185404072
0.304,0.014230909119149588
0.305,0.014235203850045904
0.306,0.014239387707903414
0.307,0.014244065856735176
0.308,0.014248915312536147
0.309,0.01425393133818275
0.31,0.014258911307416213
0.311,0.01426430311404118
0.312,0.01426995814723403
0.313,0.014275643125626007
0.314,0.014281486271073757
0.315,0.014287293771357843
0.316,0.014293352952110332
0.317,0.014299400138347223
0.318,0.01430559080068069
0.319,0.01431175155912838
