0.0,0.011541526231549559,0.02656380572279803,0.014850360631174139,0.004313313298132708,0.014659941773251785,0.0181658505906606,0.018527009641109274,0.013591535466157476,6.599270357127994e-08,6.668575659220001e-07
0.01,0.012292041773064467,0.025617988497574035,0.00625016303501177,0.0012321045564762164,0.004441200428771306,0.004826642559652365,0.005281254569851246,0.0038467046913969083,3.767095056421157e-08,5.101761144007616e-07
0.02,0.023825607856397202,0.03283346170357322,0.018704864260397046,0.002347011992244539,0.009412158269032628,0.011152201534820792,0.011928596116469037,0.008153701760685278,2.864732534899009e-07,3.153838691793911e-06
0.03,0.03305510060673163,0.03950964942075669,0.03061619070125967,0.00499435405800915,0.02044680020139077,0.024024306616518158,0.02511041947052664,0.017778090640569098,1.1269485041341348e-06,1.0259608262718313e-05
0.04,0.040495501674034734,0.046040571848768565,0.04258508214772091,0.00810059575216406,0.03276166304566902,0.03855515439202107,0.03912911575538997,0.028786758424948572,3.094227976967912e-06,2.3690320633821626e-05
0.05,0.04681526593453855,0.05209154835836328,0.0525122147475265,0.011368361627728788,0.04716511662771605,0.05487164263715008,0.05544698034069416,0.041604792253222465,6.72383880189142e-06,4.403194448383447e-05
0.06,0.052835884627657044,0.05739811479378712,0.060618898022281244,0.01474947246500366,0.061121287445560946,0.06891312665659596,0.07053804134868949,0.05381516690196647,1.240117838794864e-05,7.063424272689495e-05
0.07,0.05884533585506491,0.062056031064966016,0.06742204065056455,0.0182339172182726,0.07387700619028997,0.08058877908013072,0.0836680832127369,0.06537510092139731,2.0292626088963532e-05,0.00010217001513979784
0.08,0.06490022098896832,0.06622345280781705,0.07327818007739818,0.021726135336659444,0.0854090579366381,0.09063465014969076,0.09502954659779782,0.07663832626792806,3.036273115331525e-05,0.00013720438262525321
0.09,0.0709875314887645,0.07002688098604876,0.07843222862874459,0.025153800131836997,0.09579959976440953,0.09956729830449726,0.10479482230612179,0.08768106908307226,4.243806474693399e-05,0.00017452111617381584
0.1,0.07706322865297205,0.07355816583102923,0.0830325894263277,0.02849519898127988,0.10521253949611911,0.10769610718106858,0.11315974217844835,0.09844233129154582,5.6274896900331385e-05,0.00021320901236360028
0.11,0.08305882275992017,0.0768810104860964,0.08715360069159607,0.031744891320399315,0.11380719289356757,0.11516911053445117,0.12031586174199065,0.10881229338577833,7.160945310540801e-05,0.0002526183182763439
0.12,0.08889878732483186,0.08003921973531626,0.09082470532896521,0.03490510563208385,0.12165648573295017,0.12203155772599981,0.12642759607873982,0.11860899376262081,8.81852213680539e-05,0.0002922764863351285
0.13,0.09452863109233726,0.08306519878120638,0.09407589346549504,0.037980571588031996,0.12874612703812788,0.1282824843018875,0.1316351845435233,0.1276154186277716,0.00010576447539701204,0.0003318145808292863
0.14,0.09991668058942177,0.08598051568759739,0.09695457279864078,0.040977383204822776,0.1350393011826951,0.1339136872189266,0.13606296213587124,0.13566675076169793,0.00012412992077371596,0.00037092951284165454
0.15,0.10504767282792637,0.08880256271064549,0.09952157794987951,0.04389890558876221,0.14053538190099338,0.13893192682981387,0.13983397621397423,0.14270312803492094,0.00014308508228636906,0.0004093608002038092
0.16,0.10991825627124113,0.09154435997920168,0.10184474010977254,0.04674702381255947,0.14528600281593326,0.14337192406965454,0.14306019465284747,0.14875877178480523,0.00016245081792322984,0.0004468876624904687
0.17,0.11452612150879551,0.09421466474872624,0.1039858473399999,0.049522174508439015,0.14937963728847964,0.14728682252806552,0.14585190897756573,0.15392382095664534,0.0001820702573821246,0.00048332998935469285
0.18,0.11887583612173187,0.09682348289537165,0.10599528719691806,0.05222569854573689,0.152923558502463,0.15074612980893312,0.14830599749088452,0.158323462352031,0.0002018000870536601,0.0005185473721926842
0.19,0.12297251094555482,0.09937673431770572,0.10791180011033874,0.05485994137924883,0.15602610569533018,0.15382537331453638,0.15050923768343308,0.1620858256753923,0.00022151926503801092,0.0005524410408141853
0.2,0.12682263527962415,0.10188019541167816,0.1097607585447477,0.05742525275573599,0.15878466234191754,0.15659730558915874,0.15253326739500958,0.16533227535448533,0.00024112417946892665,0.0005849509584368827
0.21,0.13043522458340281,0.10433682819083645,0.11155818330051245,0.059923630541923456,0.16128164201985531,0.15912634894025407,0.15443500510972075,0.16817247427492882,0.00026052864851373143,0.0006160509800104143
0.22,0.13382074344247025,0.10675251243591234,0.11331218216064799,0.062355426292296116,0.163581543053263,0.1614677397148643,0.15625765748030834,0.17069559083102964,0.0002796648887085234,0.000645745947210773
0.23,0.13699130987886157,0.10913056143323187,0.11502648005480745,0.06471966995702093,0.16573298215317772,0.16366375616618392,0.15803179361992328,0.17297515798647953,0.00029847964161737906,0.0006740581317475265
0.24,0.13996061016096029,0.11147428015505226,0.11670009426900911,0.06701726309366289,0.16777004750086164,0.16574728025741337,0.15977596593457452,0.17506684003495232,0.0003169332054971558,0.0007010320770398108
0.25,0.14274299560965317,0.11378349074914788,0.11833189540351818,0.06924779427607906,0.1697156927945276,0.1677396262864264,0.16150222232937397,0.17701160501110233,0.00033499943529749146,0.0007267210415235489
0.26,0.14534589055591707,0.11606052428843404,0.11991899463677749,0.07141075951381926,0.17158579047119085,0.16965603526176487,0.16321548516519604,0.17884034516646322,0.0003526599326496124,0.0007511850619810543
0.27,0.14778270533051838,0.1183061943324223,0.12145898843732222,0.07350698193685339,0.17338877716716197,0.17150618955125208,0.1649159842085117,0.180573634839689,0.00036990598253673125,0.0007744909535410306
0.28,0.1500721562446175,0.12052065961830982,0.1229502537654492,0.07553631954036587,0.17513012472147188,0.17329465178637463,0.16660207602529226,0.18222662143447438,0.00038673467995325225,0.0007967045629969828
0.29,0.15222405682459986,0.12270523440930155,0.12439086150258245,0.077499599558603,0.1768126029653616,0.1750249214304793,0.16826937688793153,0.1838076535686883,0.0004031479615695726,0.0008178927054776142
0.3,0.15424826657649307,0.1248597795048291,0.12578066550605393,0.07939903477040632,0.17843782786922008,0.17669878865627567,0.16991386732055058,0.18532448045137495,0.00041915260573208244,0.0008381183227708346
0.31,0.15615491230533346,0.12698455459949634,0.12711957556346085,0.08123485992566251,0.18000675228568513,0.17831731655682875,0.17153128861530856,0.18678175465619062,0.0004347553907871721,0.000857443388329354
0.32,0.15795465600292805,0.12907836500688707,0.1284081068894214,0.08300974203883991,0.18152095751288186,0.17988074778158664,0.17311761191149608,0.18818205842081115,0.00044996793675722475,0.0008759269706002875
0.33,0.15965801575145971,0.13113932201821055,0.12964735912218311,0.08472500753634789,0.18298102512616676,0.18139063775411268,0.17467002231704304,0.18952874330907568,0.00046480283199982217,0.0008936213596843595
0.34,0.16126547163649987,0.1331696973224255,0.13083827755042618,0.0863822741599079,0.18438859701906413,0.1828477741477824,0.17618545140084624,0.19082368300075211,0.00047927169653734774,0.000910577877347096
0.35,0.16278769988838382,0.13517156124461494,0.1319830198359147,0.0879845904696928,0.18574517760295595,0.1842531759724694,0.17766235031549432,0.19206883509934292,0.0004933871187273833,0.0009268430036780301
0.36,0.16423576334224224,0.13713776674535139,0.13308311508215956,0.0895336808247535,0.18705246109711,0.18560863578653705,0.1790990789588823,0.19326632855527753,0.0005071636235979076,0.0009424612820962973
0.37,0.1656206384342398,0.1390728606261775,0.13414018928302934,0.09103143643464114,0.1883122494857798,0.1869156727590271,0.1804957310992768,0.19441830426252643,0.000520613799506503,0.000957471446009842
0.38,0.16693220129653277,0.1409762865501522,0.13515642383795318,0.09248050036561159,0.18952681397618945,0.18817638603562478,0.18185182744116737,0.1955263174102105,0.0005337492664755522,0.0009719083554858137
0.39,0.16818147027910493,0.14284700477367973,0.13613334108340802,0.0938823858945795,0.1906983723982554,0.18939224779386374,0.18316717093275647,0.19659231008309375,0.000546583581197836,0.0009858136489377522
0.4,0.1693687615742598,0.1446863427696718,0.13707340030711235,0.09524006840996284,0.19182847619905855,0.1905652258410942,0.18444275395860055,0.1976180054641583,0.0005591283636957374,0.0009992154080864172
0.41,0.1705159664385745,0.14649098284481485,0.13797792028660005,0.09655494483809879,0.1929189906806984,0.19169740091096174,0.18567942719388839,0.19860625110898641,0.0005713942656564411,0.0010121329996357808
0.42,0.17161265925230648,0.14826469452637664,0.1388488551692571,0.09782863901604096,0.1939720841189101,0.19279019247978643,0.18687797802486236,0.19955828730081276,0.0005833938754375293,0.001024605156993787
0.43,0.17265928230146574,0.15000472967436043,0.13968801531281286,0.09906311890786512,0.1949893520624133,0.19384573597541233,0.18803934072351827,0.20047584169840116,0.0005951349397205902,0.001036651246864408
0.44,0.17365596497079835,0.1517140657878031,0.14049706485722044,0.10026083345039417,0.19597253823295913,0.1948655785851515,0.18916461588780295,0.20136033316672666,0.000606630046863206,0.0010483003193036018
0.45,0.17462478081326654,0.15339172110680857,0.14127699508120145,0.10142237743891937,0.19692381205248466,0.1958517685349009,0.19025519614153358,0.20221420332660892,0.0006178869435469656,0.0010595620576633546
