0.0,0.011541553819033176,0.026563805431626068,0.014850372188867431,0.004313313708922005,0.014659944133698354,0.018165852123997073,0.018527012409553067,0.01359153692745089,7.096643077827309e-08,7.171171770505694e-07
0.01,0.012292041774423428,0.025617988514090678,0.0062501630350117856,0.0012321045453448003,0.00444120039399483,0.004826642514627102,0.005281254530675724,0.003846704656990961,3.861556518994351e-08,5.229689909314613e-07
0.02,0.02382560800764265,0.0328334547305817,0.018704864299119186,0.002347011992512097,0.009412158269525904,0.011152201534848903,0.01192859611706012,0.008153701760850776,2.936566884994931e-07,3.2329224980384533e-06
0.03,0.03305507560622127,0.039509475009798636,0.030616190969251108,0.004994354068452021,0.02044680022187277,0.024024306619992494,0.0251104195011144,0.0177780906479918,1.1552072027734832e-06,1.0516872172285044e-05
0.04,0.04049525684849203,0.0460400435470534,0.04258507987173998,0.00810059582757456,0.03276166326560634,0.038555154466505114,0.039129116074574984,0.028786758527320155,3.171817019947084e-06,2.4284365196643122e-05
0.05,0.04681429899217311,0.05209071089063732,0.05251219781813792,0.011368361228819164,0.04716511707855317,0.05487164289973635,0.05544698079298178,0.04160479254859258,6.8924418336228435e-06,4.513606365619117e-05
0.06,0.05283352181759092,0.05739704721005442,0.06061883793219152,0.014749466254679613,0.06112128780524126,0.06891312722106428,0.07053804101278804,0.053815167409839756,1.2712143051863869e-05,7.240542550189806e-05
0.07,0.05884093786163245,0.06205478175152892,0.06742188492534965,0.018233887259588084,0.07387700577191322,0.08058877983773088,0.08366808051241646,0.06537510145646247,2.0801472059427456e-05,0.00010473197041745403
0.08,0.06489326607951992,0.06622204909225475,0.0732778398840709,0.021726043663098604,0.08540905563635419,0.09063465044972588,0.09502953978637335,0.07663832633778458,3.112408916247142e-05,0.00014064483912027635
0.09,0.0709776842013521,0.07002533967667927,0.07843156356718581,0.025153581111434696,0.09579959384606232,0.09956729669181957,0.1047948095633655,0.0876810677285487,4.350221672736736e-05,0.00017889730515677896
0.1,0.07705042111958382,0.07355649912040013,0.08303139536511689,0.02849475232299745,0.10521252735277706,0.10769610115583388,0.11315972137610861,0.098442326824242,5.768601315509647e-05,0.00021855531630337547
0.11,0.08304326943667034,0.0768792284964682,0.0871516045908244,0.03174407658636073,0.11380717099431197,0.11516909633849423,0.12031583016039482,0.10881228320727868,7.340508968295424e-05,0.00025895282681933626
0.12,0.08888091729287069,0.08003733142810937,0.09082156525335115,0.034903741551914065,0.1216564496776133,0.12203153021668312,0.12642755016489876,0.11860897429641329,9.039650217276e-05,0.0002996054398023128
0.13,0.09450899916546188,0.08306321261559119,0.09407120756679285,0.037978442480686284,0.12874607150633166,0.1282824369630238,0.13163511972823622,0.12761538522300248,0.00010841656324843459,0.0003401349683264957
